"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"1",16990,"Montenegro","Israel",1,3,34,37,1368,1283,-2,0.333333333333333,3,85,1.06625097427903
"2",16990,"Israel","Montenegro",3,1,37,34,1283,1368,2,3,-3,-85,0.937865497076023
"3",16989,"Sweden","Armenia",3,1,13,39,1569,1273,2,3,26,296,1.23252160251375
"4",16989,"Armenia","Sweden",1,3,39,13,1273,1569,-2,0.333333333333333,-26,-296,0.811344805608668
"5",16988,"Wales","Albania",0,0,12,35,1570,1362,0,NA,23,208,1.15271659324523
"6",16988,"Albania","Wales",0,0,35,12,1362,1570,0,NA,-23,-208,0.867515923566879
"7",16987,"Russia","Bulgaria",1,0,21,36,1462,1339,1,Inf,15,123,1.09185959671397
"8",16987,"Bulgaria","Russia",0,1,36,21,1339,1462,-1,0,-15,-123,0.915868673050616
"9",16986,"Slovenia","Gibraltar",6,0,33,54,1369,880,6,Inf,21,489,1.55568181818182
"10",16986,"Gibraltar","Slovenia",0,6,54,33,880,1369,-6,0,-21,-489,0.642804967129291
"11",16985,"Faroe Islands","Iceland",0,1,44,29,1165,1415,-1,0,-15,-250,0.823321554770318
"12",16985,"Iceland","Faroe Islands",1,0,29,44,1415,1165,1,Inf,15,250,1.21459227467811
"13",16984,"Italy","Czech Republic",4,0,6,22,1642,1458,4,Inf,16,184,1.12620027434842
"14",16984,"Czech Republic","Italy",0,4,22,6,1458,1642,-4,0,-16,-184,0.887941534713764
"15",16983,"Hungary","Cyprus",1,0,20,42,1468,1240,1,Inf,22,228,1.18387096774194
"16",16983,"Cyprus","Hungary",0,1,42,20,1240,1468,-1,0,-22,-228,0.844686648501362
"17",16982,"Spain","Portugal",0,0,5,4,1648,1666,0,NA,-1,-18,0.989195678271308
"18",16982,"Portugal","Spain",0,0,4,5,1666,1648,0,NA,1,18,1.01092233009709
"19",16981,"Latvia","Lithuania",3,1,49,48,1081,1102,2,3,-1,-21,0.980943738656987
"20",16981,"Lithuania","Latvia",1,3,48,49,1102,1081,-2,0.333333333333333,1,21,1.01942645698427
"21",16980,"North Macedonia","Kazakhstan",4,0,32,47,1374,1147,4,Inf,15,227,1.19790758500436
"22",16980,"Kazakhstan","North Macedonia",0,4,47,32,1147,1374,-4,0,-15,-227,0.834788937409025
"23",16979,"Finland","Estonia",0,1,30,45,1410,1161,-1,0,15,249,1.21447028423773
"24",16979,"Estonia","Finland",1,0,45,30,1161,1410,1,Inf,-15,-249,0.823404255319149
"25",16978,"Malta","Kosovo",1,2,51,46,955,1151,-1,0.5,-5,-196,0.829713292788879
"26",16978,"Kosovo","Malta",2,1,46,51,1151,955,1,2,5,196,1.20523560209424
"27",16977,"Belgium","Greece",1,1,1,28,1783,1418,0,1,27,365,1.2574047954866
"28",16977,"Greece","Belgium",1,1,28,1,1418,1783,0,1,-27,-365,0.795288839035334
"29",16976,"Ukraine","Northern Ireland",1,0,16,27,1514,1425,1,Inf,11,89,1.06245614035088
"30",16976,"Northern Ireland","Ukraine",0,1,27,16,1425,1514,-1,0,-11,-89,0.941215323645971
"31",16975,"Turkey","Moldova",2,0,18,52,1505,948,2,Inf,34,557,1.58755274261603
"32",16975,"Moldova","Turkey",0,2,52,18,948,1505,-2,0,-34,-557,0.629900332225914
"33",16973,"Switzerland","Liechtenstein",7,0,9,53,1606,911,7,Inf,44,695,1.7628979143798
"34",16973,"Liechtenstein","Switzerland",0,7,53,9,911,1606,-7,0,-44,-695,0.567247820672478
"35",16972,"France","Wales",3,0,2,12,1757,1570,3,Inf,10,187,1.11910828025478
"36",16972,"Wales","France",0,3,12,2,1570,1757,-3,0,-10,-187,0.893568582811611
"37",16971,"Germany","Denmark",1,1,8,7,1609,1631,0,1,-1,-22,0.986511342734519
"38",16971,"Denmark","Germany",1,1,7,8,1631,1609,0,1,1,22,1.01367308887508
"39",16970,"England","Austria",1,0,3,15,1686,1523,1,Inf,12,163,1.10702560735391
"40",16970,"Austria","England",0,1,15,3,1523,1686,-1,0,-12,-163,0.903321470937129
"41",16969,"Netherlands","Scotland",2,2,11,25,1598,1441,0,1,14,157,1.1089521165857
"42",16969,"Scotland","Netherlands",2,2,25,11,1441,1598,0,1,-14,-157,0.901752190237797
"43",16968,"Romania","Georgia",1,2,24,40,1449,1259,-1,0.5,16,190,1.15091342335187
"44",16968,"Georgia","Romania",2,1,40,24,1259,1449,1,2,-16,-190,0.868875086266391
"45",16967,"Norway","Luxembourg",1,0,23,41,1452,1244,1,Inf,18,208,1.16720257234727
"46",16967,"Luxembourg","Norway",0,1,41,23,1244,1452,-1,0,-18,-208,0.856749311294766
"47",16966,"Belarus","Azerbaijan",1,2,38,43,1276,1168,-1,0.5,5,108,1.09246575342466
"48",16966,"Azerbaijan","Belarus",2,1,43,38,1168,1276,1,2,-5,-108,0.915360501567398
"49",16964,"Poland","Russia",1,1,14,21,1549,1462,0,1,7,87,1.05950752393981
"50",16964,"Russia","Poland",1,1,21,14,1462,1549,0,1,-7,-87,0.943834732085216
"51",16963,"Lithuania","Estonia",0,1,48,45,1102,1161,-1,0,-3,-59,0.949181739879414
"52",16963,"Estonia","Lithuania",1,0,45,48,1161,1102,1,Inf,3,59,1.0535390199637
"53",16962,"Croatia","Armenia",1,1,10,39,1605,1273,0,1,29,332,1.26080125687353
"54",16962,"Armenia","Croatia",1,1,39,10,1273,1605,0,1,-29,-332,0.793146417445483
"55",16961,"Bulgaria","Slovakia",1,1,36,19,1339,1475,0,1,-17,-136,0.907796610169492
"56",16961,"Slovakia","Bulgaria",1,1,19,36,1475,1339,0,1,17,136,1.10156833457804
"57",16960,"North Macedonia","Slovenia",1,1,32,33,1374,1369,0,1,1,5,1.0036523009496
"58",16960,"Slovenia","North Macedonia",1,1,33,32,1369,1374,0,1,-1,-5,0.996360989810771
"59",16959,"Kosovo","San Marino",4,1,46,55,1151,804,3,4,9,347,1.43159203980099
"60",16959,"San Marino","Kosovo",1,4,55,46,804,1151,-3,0.25,-9,-347,0.698523023457863
"61",16956,"Malta","Northern Ireland",0,3,51,27,955,1425,-3,0,-24,-470,0.670175438596491
"62",16956,"Northern Ireland","Malta",3,0,27,51,1425,955,3,Inf,24,470,1.49214659685864
"63",16954,"Sweden","Finland",2,0,13,30,1569,1410,2,Inf,17,159,1.11276595744681
"64",16954,"Finland","Sweden",0,2,30,13,1410,1569,-2,0,-17,-159,0.898661567877629
"65",16953,"Italy","San Marino",7,0,6,55,1642,804,7,Inf,49,838,2.04228855721393
"66",16953,"San Marino","Italy",0,7,55,6,804,1642,-7,0,-49,-838,0.489646772228989
"67",16952,"Turkey","Azerbaijan",2,1,18,43,1505,1168,1,2,25,337,1.28852739726027
"68",16952,"Azerbaijan","Turkey",1,2,43,18,1168,1505,-1,0.5,-25,-337,0.776079734219269
"69",16950,"Greece","Georgia",1,1,28,40,1418,1259,0,1,12,159,1.12629070691025
"70",16950,"Georgia","Greece",1,1,40,28,1259,1418,0,1,-12,-159,0.88787023977433
"71",16949,"Spain","Kosovo",3,1,5,46,1648,1151,2,3,41,497,1.43179843614248
"72",16949,"Kosovo","Spain",1,3,46,5,1151,1648,-2,0.333333333333333,-41,-497,0.698422330097087
"73",16948,"Northern Ireland","Bulgaria",0,0,27,36,1425,1339,0,NA,9,86,1.06422703510082
"74",16948,"Bulgaria","Northern Ireland",0,0,36,27,1339,1425,0,NA,-9,-86,0.939649122807018
"75",16947,"Scotland","Faroe Islands",4,0,25,44,1441,1165,4,Inf,19,276,1.23690987124464
"76",16947,"Faroe Islands","Scotland",0,4,44,25,1165,1441,-4,0,-19,-276,0.808466342817488
"77",16946,"Austria","Denmark",0,4,15,7,1523,1631,-4,0,-8,-108,0.933782955242183
"78",16946,"Denmark","Austria",4,0,7,15,1631,1523,4,Inf,8,108,1.07091267235719
"79",16945,"England","Poland",2,1,3,14,1686,1549,1,2,11,137,1.08844415752098
"80",16945,"Poland","England",1,2,14,3,1549,1686,-1,0.5,-11,-137,0.918742586002372
"81",16944,"Germany","North Macedonia",1,2,8,32,1609,1374,-1,0.5,24,235,1.17103347889374
"82",16944,"North Macedonia","Germany",2,1,32,8,1374,1609,1,2,-24,-235,0.853946550652579
"83",16943,"Lithuania","Italy",0,2,48,6,1102,1642,-2,0,-42,-540,0.671132764920828
"84",16943,"Italy","Lithuania",2,0,6,48,1642,1102,2,Inf,42,540,1.49001814882033
"85",16942,"Ukraine","Kazakhstan",1,1,16,47,1514,1147,0,1,31,367,1.31996512641674
"86",16942,"Kazakhstan","Ukraine",1,1,47,16,1147,1514,0,1,-31,-367,0.757595772787318
"87",16940,"Moldova","Israel",1,4,52,37,948,1283,-3,0.25,-15,-335,0.738893219017927
"88",16940,"Israel","Moldova",4,1,37,52,1283,948,3,4,15,335,1.35337552742616
"89",16939,"Andorra","Hungary",1,4,50,20,1034,1468,-3,0.25,-30,-434,0.704359673024523
"90",16939,"Hungary","Andorra",4,1,20,50,1468,1034,3,4,30,434,1.41972920696325
"91",16938,"San Marino","Albania",0,2,55,35,804,1362,-2,0,-20,-558,0.590308370044053
"92",16938,"Albania","San Marino",2,0,35,55,1362,804,2,Inf,20,558,1.69402985074627
"93",16937,"Liechtenstein","Iceland",1,4,53,29,911,1415,-3,0.25,-24,-504,0.643816254416961
"94",16937,"Iceland","Liechtenstein",4,1,29,53,1415,911,3,4,24,504,1.55323819978046
"95",16936,"Switzerland","Finland",3,2,9,30,1606,1410,1,1.5,21,196,1.13900709219858
"96",16936,"Finland","Switzerland",2,3,30,9,1410,1606,-1,0.666666666666667,-21,-196,0.877957658779577
"97",16935,"Armenia","Romania",3,2,39,24,1273,1449,1,1.5,-15,-176,0.878536922015183
"98",16935,"Romania","Armenia",2,3,24,39,1449,1273,-1,0.666666666666667,15,176,1.13825608798115
"99",16934,"Sweden","Estonia",1,0,13,45,1569,1161,1,Inf,32,408,1.35142118863049
"100",16934,"Estonia","Sweden",0,1,45,13,1161,1569,-1,0,-32,-408,0.739961759082218
"101",16932,"Luxembourg","Portugal",1,3,41,4,1244,1666,-2,0.333333333333333,-37,-422,0.746698679471789
"102",16932,"Portugal","Luxembourg",3,1,4,41,1666,1244,2,3,37,422,1.33922829581994
"103",16931,"Belgium","Belarus",8,0,1,38,1783,1276,8,Inf,37,507,1.39733542319749
"104",16931,"Belarus","Belgium",0,8,38,1,1276,1783,-8,0,-37,-507,0.715647784632642
"105",16930,"Wales","Czech Republic",1,0,12,22,1570,1458,1,Inf,10,112,1.07681755829904
"106",16930,"Czech Republic","Wales",0,1,22,12,1458,1570,-1,0,-10,-112,0.928662420382166
"107",16929,"Turkey","Latvia",3,3,18,49,1505,1081,0,1,31,424,1.39222941720629
"108",16929,"Latvia","Turkey",3,3,49,18,1081,1505,0,1,-31,-424,0.718272425249169
"109",16928,"Montenegro","Norway",0,1,34,23,1368,1452,-1,0,-11,-84,0.942148760330578
"110",16928,"Norway","Montenegro",1,0,23,34,1452,1368,1,Inf,11,84,1.06140350877193
"111",16927,"Gibraltar","Netherlands",0,7,54,11,880,1598,-7,0,-43,-718,0.550688360450563
"112",16927,"Netherlands","Gibraltar",7,0,11,54,1598,880,7,Inf,43,718,1.81590909090909
"113",16926,"Croatia","Malta",3,0,10,51,1605,955,3,Inf,41,650,1.68062827225131
"114",16926,"Malta","Croatia",0,3,51,10,955,1605,-3,0,-41,-650,0.595015576323987
"115",16925,"Slovakia","Russia",2,1,19,21,1475,1462,1,2,2,13,1.00889192886457
"116",16925,"Russia","Slovakia",1,2,21,19,1462,1475,-1,0.5,-2,-13,0.991186440677966
"117",16924,"Cyprus","Slovenia",1,0,42,33,1240,1369,1,Inf,-9,-129,0.905770635500365
"118",16924,"Slovenia","Cyprus",0,1,33,42,1369,1240,-1,0,9,129,1.10403225806452
"119",16923,"Azerbaijan","Serbia",1,2,43,17,1168,1512,-1,0.5,-26,-344,0.772486772486772
"120",16923,"Serbia","Azerbaijan",2,1,17,43,1512,1168,1,2,26,344,1.29452054794521
"121",16922,"Bulgaria","Italy",0,2,36,6,1339,1642,-2,0,-30,-303,0.815468940316687
"122",16922,"Italy","Bulgaria",2,0,6,36,1642,1339,2,Inf,30,303,1.22628827483196
"123",16921,"Ukraine","Finland",1,1,16,30,1514,1410,0,1,14,104,1.07375886524823
"124",16921,"Finland","Ukraine",1,1,30,16,1410,1514,0,1,-14,-104,0.931307793923382
"125",16920,"Israel","Scotland",1,1,37,25,1283,1441,0,1,-12,-158,0.890353920888272
"126",16920,"Scotland","Israel",1,1,25,37,1441,1283,0,1,12,158,1.12314886983632
"127",16919,"Austria","Faroe Islands",3,1,15,44,1523,1165,2,3,29,358,1.30729613733906
"128",16919,"Faroe Islands","Austria",1,3,44,15,1165,1523,-2,0.333333333333333,-29,-358,0.764937623112278
"129",16918,"Romania","Germany",0,1,24,8,1449,1609,-1,0,-16,-160,0.900559353635799
"130",16918,"Germany","Romania",1,0,8,24,1609,1449,1,Inf,16,160,1.1104209799862
"131",16917,"Kosovo","Sweden",0,3,46,13,1151,1569,-3,0,-33,-418,0.733588272785214
"132",16917,"Sweden","Kosovo",3,0,13,46,1569,1151,3,Inf,33,418,1.36316246741964
"133",16916,"Switzerland","Lithuania",1,0,9,48,1606,1102,1,Inf,39,504,1.4573502722323
"134",16916,"Lithuania","Switzerland",0,1,48,9,1102,1606,-1,0,-39,-504,0.686176836861768
"135",16915,"Poland","Andorra",3,0,14,50,1549,1034,3,Inf,36,515,1.49806576402321
"136",16915,"Andorra","Poland",0,3,50,14,1034,1549,-3,0,-36,-515,0.667527437056165
"137",16914,"San Marino","Hungary",0,3,55,20,804,1468,-3,0,-35,-664,0.547683923705722
"138",16914,"Hungary","San Marino",3,0,20,55,1468,804,3,Inf,35,664,1.82587064676617
"139",16913,"North Macedonia","Liechtenstein",5,0,32,53,1374,911,5,Inf,21,463,1.50823271130626
"140",16913,"Liechtenstein","North Macedonia",0,5,53,32,911,1374,-5,0,-21,-463,0.663027656477438
"141",16911,"Georgia","Spain",1,2,40,5,1259,1648,-1,0.5,-35,-389,0.763956310679612
"142",16911,"Spain","Georgia",2,1,5,40,1648,1259,1,2,35,389,1.30897537728356
"143",16910,"Denmark","Moldova",8,0,7,52,1631,948,8,Inf,45,683,1.7204641350211
"144",16910,"Moldova","Denmark",0,8,52,7,948,1631,-8,0,-45,-683,0.581238503985285
"145",16909,"Albania","England",0,2,35,3,1362,1686,-2,0,-32,-324,0.807829181494662
"146",16909,"England","Albania",2,0,3,35,1686,1362,2,Inf,32,324,1.23788546255507
"147",16908,"Armenia","Iceland",2,0,39,29,1273,1415,2,Inf,-10,-142,0.899646643109541
"148",16908,"Iceland","Armenia",0,2,29,39,1415,1273,-2,0,10,142,1.11154752553024
"149",16906,"Kazakhstan","France",0,2,47,2,1147,1757,-2,0,-45,-610,0.652817302219693
"150",16906,"France","Kazakhstan",2,0,2,47,1757,1147,2,Inf,45,610,1.53182214472537
"151",16904,"Serbia","Portugal",2,2,17,4,1512,1666,0,1,-13,-154,0.907563025210084
"152",16904,"Portugal","Serbia",2,2,4,17,1666,1512,0,1,13,154,1.10185185185185
"153",16902,"Czech Republic","Belgium",1,1,22,1,1458,1783,0,1,-21,-325,0.817722938867078
"154",16902,"Belgium","Czech Republic",1,1,1,22,1783,1458,0,1,21,325,1.22290809327846
"155",16901,"Slovakia","Malta",2,2,19,51,1475,955,0,1,32,520,1.54450261780105
"156",16901,"Malta","Slovakia",2,2,51,19,955,1475,0,1,-32,-520,0.647457627118644
"157",16900,"Belarus","Estonia",4,2,38,45,1276,1161,2,2,7,115,1.09905254091301
"158",16900,"Estonia","Belarus",2,4,45,38,1161,1276,-2,0.5,-7,-115,0.90987460815047
"159",16899,"Netherlands","Latvia",2,0,11,49,1598,1081,2,Inf,38,517,1.47826086956522
"160",16899,"Latvia","Netherlands",0,2,49,11,1081,1598,-2,0,-38,-517,0.676470588235294
"161",16898,"Norway","Turkey",0,3,23,18,1452,1505,-3,0,-5,-53,0.964784053156146
"162",16898,"Turkey","Norway",3,0,18,23,1505,1452,3,Inf,5,53,1.03650137741047
"163",16897,"Croatia","Cyprus",1,0,10,42,1605,1240,1,Inf,32,365,1.29435483870968
"164",16897,"Cyprus","Croatia",0,1,42,10,1240,1605,-1,0,-32,-365,0.772585669781931
"165",16894,"Montenegro","Gibraltar",4,1,34,54,1368,880,3,4,20,488,1.55454545454545
"166",16894,"Gibraltar","Montenegro",1,4,54,34,880,1368,-3,0.25,-20,-488,0.64327485380117
"167",16893,"Russia","Slovenia",2,1,21,33,1462,1369,1,2,12,93,1.06793279766253
"168",16893,"Slovenia","Russia",1,2,33,21,1369,1462,-1,0.5,-12,-93,0.936388508891929
"169",16892,"Sweden","Georgia",1,0,13,40,1569,1259,1,Inf,27,310,1.2462271644162
"170",16892,"Georgia","Sweden",0,1,40,13,1259,1569,-1,0,-27,-310,0.802421924792862
"171",16891,"Spain","Greece",1,1,5,28,1648,1418,0,1,23,230,1.16220028208745
"172",16891,"Greece","Spain",1,1,28,5,1418,1648,0,1,-23,-230,0.860436893203884
"173",16890,"Italy","Northern Ireland",2,0,6,27,1642,1425,2,Inf,21,217,1.15228070175439
"174",16890,"Northern Ireland","Italy",0,2,27,6,1425,1642,-2,0,-21,-217,0.867844092570037
"175",16889,"Scotland","Austria",2,2,25,15,1441,1523,0,1,-10,-82,0.946158896913986
"176",16889,"Austria","Scotland",2,2,15,25,1523,1441,0,1,10,82,1.05690492713393
"177",16888,"England","San Marino",5,0,3,55,1686,804,5,Inf,52,882,2.09701492537313
"178",16888,"San Marino","England",0,5,55,3,804,1686,-5,0,-52,-882,0.476868327402135
"179",16887,"Germany","Iceland",3,0,8,29,1609,1415,3,Inf,21,194,1.13710247349823
"180",16887,"Iceland","Germany",0,3,29,8,1415,1609,-3,0,-21,-194,0.879428216283406
"181",16886,"Moldova","Faroe Islands",1,1,52,44,948,1165,0,1,-8,-217,0.813733905579399
"182",16886,"Faroe Islands","Moldova",1,1,44,52,1165,948,0,1,8,217,1.2289029535865
"183",16885,"Andorra","Albania",0,1,50,35,1034,1362,-1,0,-15,-328,0.759177679882526
"184",16885,"Albania","Andorra",1,0,35,50,1362,1034,1,Inf,15,328,1.31721470019342
"185",16884,"Hungary","Poland",3,3,20,14,1468,1549,0,1,-6,-81,0.94770819883796
"186",16884,"Poland","Hungary",3,3,14,20,1549,1468,0,1,6,81,1.05517711171662
"187",16883,"Romania","North Macedonia",3,2,24,32,1449,1374,1,1.5,8,75,1.05458515283843
"188",16883,"North Macedonia","Romania",2,3,32,24,1374,1449,-1,0.666666666666667,-8,-75,0.94824016563147
"189",16882,"Liechtenstein","Armenia",0,1,53,39,911,1273,-1,0,-14,-362,0.715632364493323
"190",16882,"Armenia","Liechtenstein",1,0,39,53,1273,911,1,Inf,14,362,1.397365532382
"191",16881,"Bulgaria","Switzerland",1,3,36,9,1339,1606,-2,0.333333333333333,-27,-267,0.833748443337484
"192",16881,"Switzerland","Bulgaria",3,1,9,36,1606,1339,2,3,27,267,1.19940253920836
"193",16880,"Israel","Denmark",0,2,37,7,1283,1631,-2,0,-30,-348,0.786633966891478
"194",16880,"Denmark","Israel",2,0,7,37,1631,1283,2,Inf,30,348,1.27123928293063
"195",16879,"Gibraltar","Norway",0,3,54,23,880,1452,-3,0,-31,-572,0.606060606060606
"196",16879,"Norway","Gibraltar",3,0,23,54,1452,880,3,Inf,31,572,1.65
"197",16877,"Portugal","Azerbaijan",1,0,4,43,1666,1168,1,Inf,39,498,1.4263698630137
"198",16877,"Azerbaijan","Portugal",0,1,43,4,1168,1666,-1,0,-39,-498,0.701080432172869
"199",16876,"Latvia","Montenegro",1,2,49,34,1081,1368,-1,0.5,-15,-287,0.790204678362573
"200",16876,"Montenegro","Latvia",2,1,34,49,1368,1081,1,2,15,287,1.26549491211841
"201",16875,"France","Ukraine",1,1,2,16,1757,1514,0,1,14,243,1.16050198150594
"202",16875,"Ukraine","France",1,1,16,2,1514,1757,0,1,-14,-243,0.861696072851451
"203",16874,"Estonia","Czech Republic",2,6,45,22,1161,1458,-4,0.333333333333333,-23,-297,0.796296296296296
"204",16874,"Czech Republic","Estonia",6,2,22,45,1458,1161,4,3,23,297,1.25581395348837
"205",16872,"Belgium","Wales",3,1,1,12,1783,1570,2,3,11,213,1.13566878980892
"206",16872,"Wales","Belgium",1,3,12,1,1570,1783,-2,0.333333333333333,-11,-213,0.880538418395962
"207",16871,"Malta","Russia",1,3,51,21,955,1462,-2,0.333333333333333,-30,-507,0.653214774281806
"208",16871,"Russia","Malta",3,1,21,51,1462,955,2,3,30,507,1.53089005235602
"209",16870,"Cyprus","Slovakia",0,0,42,19,1240,1475,0,NA,-23,-235,0.840677966101695
"210",16870,"Slovakia","Cyprus",0,0,19,42,1475,1240,0,NA,23,235,1.18951612903226
"211",16869,"Slovenia","Croatia",1,0,33,10,1369,1605,1,Inf,-23,-236,0.852959501557632
"212",16869,"Croatia","Slovenia",0,1,10,33,1605,1369,-1,0,23,236,1.17238860482104
"213",16868,"Kosovo","Lithuania",4,0,46,48,1151,1102,4,Inf,2,49,1.04446460980036
"214",16868,"Lithuania","Kosovo",0,4,48,46,1102,1151,-4,0,-2,-49,0.95742832319722
"215",16865,"Turkey","Netherlands",4,2,18,11,1505,1598,2,2,-7,-93,0.94180225281602
"216",16865,"Netherlands","Turkey",2,4,11,18,1598,1505,-2,0.5,7,93,1.06179401993355
"217",16862,"Belgium","Denmark",4,2,1,7,1783,1631,2,2,6,152,1.09319435928878
"218",16862,"Denmark","Belgium",2,4,7,1,1631,1783,-2,0.5,-6,-152,0.914750420639372
"219",16861,"England","Iceland",4,0,3,29,1686,1415,4,Inf,26,271,1.19151943462898
"220",16861,"Iceland","England",0,4,29,3,1415,1686,-4,0,-26,-271,0.83926453143535
"221",16859,"Poland","Netherlands",1,2,14,11,1549,1598,-1,0.5,-3,-49,0.969336670838548
"222",16859,"Netherlands","Poland",2,1,11,14,1598,1549,1,2,3,49,1.03163331181407
"223",16858,"Austria","Norway",1,1,15,23,1523,1452,0,1,8,71,1.04889807162534
"224",16858,"Norway","Austria",1,1,23,15,1452,1523,0,1,-8,-71,0.953381483913329
"225",16857,"Northern Ireland","Romania",1,1,27,24,1425,1449,0,1,-3,-24,0.98343685300207
"226",16857,"Romania","Northern Ireland",1,1,24,27,1449,1425,0,1,3,24,1.01684210526316
"227",16856,"Czech Republic","Slovakia",2,0,22,19,1458,1475,2,Inf,-3,-17,0.988474576271186
"228",16856,"Slovakia","Czech Republic",0,2,19,22,1475,1458,-2,0,3,17,1.0116598079561
"229",16854,"Wales","Finland",3,1,12,30,1570,1410,2,3,18,160,1.11347517730496
"230",16854,"Finland","Wales",1,3,30,12,1410,1570,-2,0.333333333333333,-18,-160,0.898089171974522
"231",16853,"Greece","Slovenia",0,0,28,33,1418,1369,0,NA,5,49,1.03579254930606
"232",16853,"Slovenia","Greece",0,0,33,28,1369,1418,0,NA,-5,-49,0.965444287729196
"233",16852,"Kosovo","Moldova",1,0,46,52,1151,948,1,Inf,6,203,1.21413502109705
"234",16852,"Moldova","Kosovo",0,1,52,46,948,1151,-1,0,-6,-203,0.823631624674196
"235",16851,"Israel","Scotland",1,0,37,25,1283,1441,1,Inf,-12,-158,0.890353920888272
"236",16851,"Scotland","Israel",0,1,25,37,1441,1283,-1,0,12,158,1.12314886983632
"237",16850,"Hungary","Turkey",2,0,20,18,1468,1505,2,Inf,-2,-37,0.975415282392027
"238",16850,"Turkey","Hungary",0,2,18,20,1505,1468,-2,0,2,37,1.02520435967302
"239",16849,"Serbia","Russia",5,0,17,21,1512,1462,5,Inf,4,50,1.03419972640219
"240",16849,"Russia","Serbia",0,5,21,17,1462,1512,-5,0,-4,-50,0.966931216931217
"241",16848,"Armenia","North Macedonia",1,0,39,32,1273,1374,1,Inf,-7,-101,0.926491994177584
"242",16848,"North Macedonia","Armenia",0,1,32,39,1374,1273,-1,0,7,101,1.07934014139827
"243",16847,"Georgia","Estonia",0,0,40,45,1259,1161,0,NA,5,98,1.08440999138674
"244",16847,"Estonia","Georgia",0,0,45,40,1161,1259,0,NA,-5,-98,0.922160444797458
"245",16846,"Albania","Belarus",3,2,35,38,1362,1276,1,1.5,3,86,1.06739811912226
"246",16846,"Belarus","Albania",2,3,38,35,1276,1362,-1,0.666666666666667,-3,-86,0.936857562408223
"247",16845,"Kazakhstan","Lithuania",1,2,47,48,1147,1102,-1,0.5,1,45,1.04083484573503
"248",16845,"Lithuania","Kazakhstan",2,1,48,47,1102,1147,1,2,-1,-45,0.960767218831735
"249",16844,"Malta","Faroe Islands",1,1,51,44,955,1165,0,1,-7,-210,0.819742489270386
"250",16844,"Faroe Islands","Malta",1,1,44,51,1165,955,0,1,7,210,1.21989528795812
"251",16843,"Andorra","Latvia",0,5,50,49,1034,1081,-5,0,-1,-47,0.956521739130435
"252",16843,"Latvia","Andorra",5,0,49,50,1081,1034,5,Inf,1,47,1.04545454545455
"253",16842,"Croatia","Portugal",2,3,10,4,1605,1666,-1,0.666666666666667,-6,-61,0.963385354141657
"254",16842,"Portugal","Croatia",3,2,4,10,1666,1605,1,1.5,6,61,1.03800623052959
