"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"513",16698,"Cyprus","Azerbaijan",0,1,42,43,1240,1168,-1,0,1,72,1.06164383561644
"514",16698,"Azerbaijan","Cyprus",1,0,43,42,1168,1240,1,Inf,-1,-72,0.941935483870968
"515",16697,"Luxembourg","Montenegro",0,1,41,34,1244,1368,-1,0,-7,-124,0.909356725146199
"516",16697,"Montenegro","Luxembourg",1,0,34,41,1368,1244,1,Inf,7,124,1.09967845659164
"517",16696,"San Marino","Liechtenstein",0,2,55,53,804,911,-2,0,-2,-107,0.882546652030735
"518",16696,"Liechtenstein","San Marino",2,0,53,55,911,804,2,Inf,2,107,1.13308457711443
"519",16695,"Armenia","Estonia",2,0,39,45,1273,1161,2,Inf,6,112,1.09646856158484
"520",16695,"Estonia","Armenia",0,2,45,39,1161,1273,-2,0,-6,-112,0.912018853102907
"521",16694,"Georgia","North Macedonia",1,1,40,32,1259,1374,0,1,-8,-115,0.916302765647744
"522",16694,"North Macedonia","Georgia",1,1,32,40,1374,1259,0,1,8,115,1.09134233518666
"523",16692,"Netherlands","Italy",0,1,11,6,1598,1642,-1,0,-5,-44,0.97320341047503
"524",16692,"Italy","Netherlands",1,0,6,11,1642,1598,1,Inf,5,44,1.02753441802253
"525",16691,"Austria","Romania",2,3,15,24,1523,1449,-1,0.666666666666667,9,74,1.05106970324362
"526",16691,"Romania","Austria",3,2,24,15,1449,1523,1,1.5,-9,-74,0.951411687458963
"527",16690,"Northern Ireland","Norway",1,5,27,23,1425,1452,-4,0.2,-4,-27,0.981404958677686
"528",16690,"Norway","Northern Ireland",5,1,23,27,1452,1425,4,5,4,27,1.01894736842105
"529",16689,"Czech Republic","Scotland",1,2,22,25,1458,1441,-1,0.5,3,17,1.0117973629424
"530",16689,"Scotland","Czech Republic",2,1,25,22,1441,1458,1,2,-3,-17,0.988340192043896
"531",16688,"Israel","Slovakia",1,1,37,19,1283,1475,0,1,-18,-192,0.869830508474576
"532",16688,"Slovakia","Israel",1,1,19,37,1475,1283,0,1,18,192,1.14964925954793
"533",16687,"Albania","Lithuania",0,1,35,48,1362,1102,-1,0,13,260,1.23593466424682
"534",16687,"Lithuania","Albania",1,0,48,35,1102,1362,1,Inf,-13,-260,0.809104258443465
"535",16686,"Kazakhstan","Belarus",1,2,47,38,1147,1276,-1,0.5,-9,-129,0.898902821316614
"536",16686,"Belarus","Kazakhstan",2,1,38,47,1276,1147,1,2,9,129,1.11246730601569
"537",16685,"Malta","Latvia",1,1,51,49,955,1081,0,1,-2,-126,0.883441258094357
"538",16685,"Latvia","Malta",1,1,49,51,1081,955,0,1,2,126,1.13193717277487
"539",16684,"Spain","Ukraine",4,0,5,16,1648,1514,4,Inf,11,134,1.0885072655218
"540",16684,"Ukraine","Spain",0,4,16,5,1514,1648,-4,0,-11,-134,0.918689320388349
"541",16683,"Switzerland","Germany",1,1,9,8,1606,1609,0,1,-1,-3,0.998135487880671
"542",16683,"Germany","Switzerland",1,1,8,9,1609,1606,0,1,1,3,1.00186799501868
"543",16682,"Serbia","Turkey",0,0,17,18,1512,1505,0,NA,1,7,1.0046511627907
"544",16682,"Turkey","Serbia",0,0,18,17,1505,1512,0,NA,-1,-7,0.99537037037037
"545",16681,"Kosovo","Greece",1,2,46,28,1151,1418,-1,0.5,-18,-267,0.811706629055007
"546",16681,"Greece","Kosovo",2,1,28,46,1418,1151,1,2,18,267,1.23197219808862
"547",16680,"Hungary","Russia",2,3,20,21,1468,1462,-1,0.666666666666667,1,6,1.00410396716826
"548",16680,"Russia","Hungary",3,2,21,20,1462,1468,1,1.5,-1,-6,0.99591280653951
"549",16678,"Slovenia","Moldova",1,0,33,52,1369,948,1,Inf,19,421,1.44409282700422
"550",16678,"Moldova","Slovenia",0,1,52,33,948,1369,-1,0,-19,-421,0.692476260043828
"551",16677,"Andorra","Faroe Islands",0,1,50,44,1034,1165,-1,0,-6,-131,0.88755364806867
"552",16677,"Faroe Islands","Andorra",1,0,44,50,1165,1034,1,Inf,6,131,1.12669245647969
"553",16676,"Wales","Bulgaria",1,0,12,36,1570,1339,1,Inf,24,231,1.17251680358476
"554",16676,"Bulgaria","Wales",0,1,36,12,1339,1570,-1,0,-24,-231,0.852866242038217
"555",16675,"Denmark","Belgium",0,2,7,1,1631,1783,-2,0,-6,-152,0.914750420639372
"556",16675,"Belgium","Denmark",2,0,1,7,1783,1631,2,Inf,6,152,1.09319435928878
"557",16674,"Portugal","Croatia",4,1,4,10,1666,1605,3,4,6,61,1.03800623052959
"558",16674,"Croatia","Portugal",1,4,10,4,1605,1666,-3,0.25,-6,-61,0.963385354141657
"559",16673,"Sweden","France",0,1,13,2,1569,1757,-1,0,-11,-188,0.892999430848036
"560",16673,"France","Sweden",1,0,2,13,1757,1569,1,Inf,11,188,1.11982154238368
"561",16672,"Iceland","England",0,1,29,3,1415,1686,-1,0,-26,-271,0.83926453143535
"562",16672,"England","Iceland",1,0,3,29,1686,1415,1,Inf,26,271,1.19151943462898
"563",16671,"Azerbaijan","Luxembourg",1,2,43,41,1168,1244,-1,0.5,-2,-76,0.938906752411576
"564",16671,"Luxembourg","Azerbaijan",2,1,41,43,1244,1168,1,2,2,76,1.06506849315068
"565",16670,"Cyprus","Montenegro",0,2,42,34,1240,1368,-2,0,-8,-128,0.906432748538012
"566",16670,"Montenegro","Cyprus",2,0,34,42,1368,1240,2,Inf,8,128,1.10322580645161
"567",16669,"Estonia","Georgia",0,1,45,40,1161,1259,-1,0,-5,-98,0.922160444797458
"568",16669,"Georgia","Estonia",1,0,40,45,1259,1161,1,Inf,5,98,1.08440999138674
"569",16668,"North Macedonia","Armenia",2,1,32,39,1374,1273,1,2,7,101,1.07934014139827
"570",16668,"Armenia","North Macedonia",1,2,39,32,1273,1374,-1,0.5,-7,-101,0.926491994177584
"571",16667,"Gibraltar","San Marino",1,0,54,55,880,804,1,Inf,1,76,1.09452736318408
"572",16667,"San Marino","Gibraltar",0,1,55,54,804,880,-1,0,-1,-76,0.913636363636364
"573",16665,"Netherlands","Poland",1,0,11,14,1598,1549,1,Inf,3,49,1.03163331181407
"574",16665,"Poland","Netherlands",0,1,14,11,1549,1598,-1,0,-3,-49,0.969336670838548
"575",16664,"Norway","Austria",1,2,23,15,1452,1523,-1,0.5,-8,-71,0.953381483913329
"576",16664,"Austria","Norway",2,1,15,23,1523,1452,1,2,8,71,1.04889807162534
"577",16663,"Romania","Northern Ireland",1,1,24,27,1449,1425,0,1,3,24,1.01684210526316
"578",16663,"Northern Ireland","Romania",1,1,27,24,1425,1449,0,1,-3,-24,0.98343685300207
"579",16662,"Scotland","Israel",1,1,25,37,1441,1283,0,1,12,158,1.12314886983632
"580",16662,"Israel","Scotland",1,1,37,25,1283,1441,0,1,-12,-158,0.890353920888272
"581",16661,"Slovakia","Czech Republic",1,3,19,22,1475,1458,-2,0.333333333333333,3,17,1.0116598079561
"582",16661,"Czech Republic","Slovakia",3,1,22,19,1458,1475,2,3,-3,-17,0.988474576271186
"583",16660,"Belarus","Albania",0,2,38,35,1276,1362,-2,0,-3,-86,0.936857562408223
"584",16660,"Albania","Belarus",2,0,35,38,1362,1276,2,Inf,3,86,1.06739811912226
"585",16659,"Lithuania","Kazakhstan",0,2,48,47,1102,1147,-2,0,-1,-45,0.960767218831735
"586",16659,"Kazakhstan","Lithuania",2,0,47,48,1147,1102,2,Inf,1,45,1.04083484573503
"587",16658,"Faroe Islands","Malta",3,2,44,51,1165,955,1,1.5,7,210,1.21989528795812
"588",16658,"Malta","Faroe Islands",2,3,51,44,955,1165,-1,0.666666666666667,-7,-210,0.819742489270386
"589",16657,"Germany","Spain",1,1,8,5,1609,1648,0,1,-3,-39,0.976334951456311
"590",16657,"Spain","Germany",1,1,5,8,1648,1609,0,1,3,39,1.02423865755127
"591",16656,"Ukraine","Switzerland",2,1,16,9,1514,1606,1,2,-7,-92,0.942714819427148
"592",16656,"Switzerland","Ukraine",1,2,9,16,1606,1514,-1,0.5,7,92,1.06076618229855
"593",16655,"Russia","Serbia",3,1,21,17,1462,1512,2,3,-4,-50,0.966931216931217
"594",16655,"Serbia","Russia",1,3,17,21,1512,1462,-2,0.333333333333333,4,50,1.03419972640219
"595",16654,"Turkey","Hungary",0,1,18,20,1505,1468,-1,0,2,37,1.02520435967302
"596",16654,"Hungary","Turkey",1,0,20,18,1468,1505,1,Inf,-2,-37,0.975415282392027
"597",16652,"Finland","Wales",0,1,30,12,1410,1570,-1,0,-18,-160,0.898089171974522
"598",16652,"Wales","Finland",1,0,12,30,1570,1410,1,Inf,18,160,1.11347517730496
"599",16651,"Moldova","Kosovo",1,1,52,46,948,1151,0,1,-6,-203,0.823631624674196
"600",16651,"Kosovo","Moldova",1,1,46,52,1151,948,0,1,6,203,1.21413502109705
"601",16650,"Slovenia","Greece",0,0,33,28,1369,1418,0,NA,-5,-49,0.965444287729196
"602",16650,"Greece","Slovenia",0,0,28,33,1418,1369,0,NA,5,49,1.03579254930606
"603",16649,"Latvia","Andorra",0,0,49,50,1081,1034,0,NA,1,47,1.04545454545455
"604",16649,"Andorra","Latvia",0,0,50,49,1034,1081,0,NA,-1,-47,0.956521739130435
"605",16648,"Bulgaria","Belarus",0,1,36,38,1339,1276,-1,0,2,63,1.04937304075235
"606",16648,"Belarus","Bulgaria",1,0,38,36,1276,1339,1,Inf,-2,-63,0.952949962658701
"607",16644,"Kosovo","Sweden",0,1,46,13,1151,1569,-1,0,-33,-418,0.733588272785214
"608",16644,"Sweden","Kosovo",1,0,13,46,1569,1151,1,Inf,33,418,1.36316246741964
"609",16643,"Moldova","Sweden",0,1,52,13,948,1569,-1,0,-39,-621,0.604206500956023
"610",16643,"Sweden","Moldova",1,0,13,52,1569,948,1,Inf,39,621,1.65506329113924
"611",16642,"Germany","Northern Ireland",6,1,8,27,1609,1425,5,6,19,184,1.12912280701754
"612",16642,"Northern Ireland","Germany",1,6,27,8,1425,1609,-5,0.166666666666667,-19,-184,0.885643256681168
"613",16641,"Netherlands","Estonia",5,0,11,45,1598,1161,5,Inf,34,437,1.37639965546942
"614",16641,"Estonia","Netherlands",0,5,45,11,1161,1598,-5,0,-34,-437,0.726533166458073
"615",16640,"Wales","Hungary",2,0,12,20,1570,1468,2,Inf,8,102,1.06948228882834
"616",16640,"Hungary","Wales",0,2,20,12,1468,1570,-2,0,-8,-102,0.935031847133758
"617",16639,"Slovakia","Azerbaijan",2,0,19,43,1475,1168,2,Inf,24,307,1.26284246575342
"618",16639,"Azerbaijan","Slovakia",0,2,43,19,1168,1475,-2,0,-24,-307,0.791864406779661
"619",16638,"Poland","Slovenia",3,2,14,33,1549,1369,1,1.5,19,180,1.13148283418554
"620",16638,"Slovenia","Poland",2,3,33,14,1369,1549,-1,0.666666666666667,-19,-180,0.883795997417689
"621",16637,"Latvia","Austria",1,0,49,15,1081,1523,1,Inf,-34,-442,0.70978332239002
"622",16637,"Austria","Latvia",0,1,15,49,1523,1081,-1,0,34,442,1.40888066604995
"623",16636,"North Macedonia","Israel",1,0,32,37,1374,1283,1,Inf,5,91,1.07092751363991
"624",16636,"Israel","North Macedonia",0,1,37,32,1283,1374,-1,0,-5,-91,0.933770014556041
"625",16635,"Belgium","Cyprus",6,1,1,42,1783,1240,5,6,41,543,1.43790322580645
"626",16635,"Cyprus","Belgium",1,6,42,1,1240,1783,-5,0.166666666666667,-41,-543,0.695457094784072
"627",16634,"San Marino","Russia",0,5,55,21,804,1462,-5,0,-34,-658,0.549931600547196
"628",16634,"Russia","San Marino",5,0,21,55,1462,804,5,Inf,34,658,1.81840796019901
"629",16633,"Scotland","Kazakhstan",3,1,25,47,1441,1147,2,3,22,294,1.256320836966
"630",16633,"Kazakhstan","Scotland",1,3,47,25,1147,1441,-2,0.333333333333333,-22,-294,0.795975017349063
"631",16632,"Montenegro","Belarus",2,0,34,38,1368,1276,2,Inf,4,92,1.07210031347962
"632",16632,"Belarus","Montenegro",0,2,38,34,1276,1368,-2,0,-4,-92,0.932748538011696
"633",16631,"Croatia","Georgia",2,1,10,40,1605,1259,1,2,30,346,1.2748212867355
"634",16631,"Georgia","Croatia",1,2,40,10,1259,1605,-1,0.5,-30,-346,0.784423676012461
"635",16630,"Gibraltar","Switzerland",1,6,54,9,880,1606,-5,0.166666666666667,-45,-726,0.547945205479452
"636",16630,"Switzerland","Gibraltar",6,1,9,54,1606,880,5,6,45,726,1.825
"637",16628,"Spain","Romania",5,0,5,24,1648,1449,5,Inf,19,199,1.13733609385783
"638",16628,"Romania","Spain",0,5,24,5,1449,1648,-5,0,-19,-199,0.879247572815534
"639",16627,"Sweden","Faroe Islands",3,0,13,44,1569,1165,3,Inf,31,404,1.34678111587983
"640",16627,"Faroe Islands","Sweden",0,3,44,13,1165,1569,-3,0,-31,-404,0.74251115360102
"641",16626,"Malta","Norway",1,2,51,23,955,1452,-1,0.5,-28,-497,0.65771349862259
"642",16626,"Norway","Malta",2,1,23,51,1452,955,1,2,28,497,1.52041884816754
"643",16625,"Italy","Armenia",9,1,6,39,1642,1273,8,9,33,369,1.28986645718775
"644",16625,"Armenia","Italy",1,9,39,6,1273,1642,-8,0.111111111111111,-33,-369,0.775274056029233
"645",16623,"Greece","Finland",2,1,28,30,1418,1410,1,2,2,8,1.00567375886525
"646",16623,"Finland","Greece",1,2,30,28,1410,1418,-1,0.5,-2,-8,0.994358251057828
"647",16622,"Albania","France",0,2,35,2,1362,1757,-2,0,-33,-395,0.775184974388162
"648",16622,"France","Albania",2,0,2,35,1757,1362,2,Inf,33,395,1.29001468428781
"649",16621,"Moldova","Iceland",1,2,52,29,948,1415,-1,0.5,-23,-467,0.669964664310954
"650",16621,"Iceland","Moldova",2,1,29,52,1415,948,1,2,23,467,1.49261603375527
"651",16620,"Andorra","Turkey",0,2,50,18,1034,1505,-2,0,-32,-471,0.687043189368771
"652",16620,"Turkey","Andorra",2,0,18,50,1505,1034,2,Inf,32,471,1.45551257253385
"653",16619,"Kosovo","England",0,4,46,3,1151,1686,-4,0,-43,-535,0.682680901542111
"654",16619,"England","Kosovo",4,0,3,46,1686,1151,4,Inf,43,535,1.46481320590791
"655",16618,"Bulgaria","Czech Republic",1,0,36,22,1339,1458,1,Inf,-14,-119,0.91838134430727
"656",16618,"Czech Republic","Bulgaria",0,1,22,36,1458,1339,-1,0,14,119,1.08887229275579
"657",16617,"Luxembourg","Portugal",0,2,41,4,1244,1666,-2,0,-37,-422,0.746698679471789
"658",16617,"Portugal","Luxembourg",2,0,4,41,1666,1244,2,Inf,37,422,1.33922829581994
"659",16616,"Serbia","Ukraine",2,2,17,16,1512,1514,0,1,-1,-2,0.998678996036988
"660",16616,"Ukraine","Serbia",2,2,16,17,1514,1512,0,1,1,2,1.00132275132275
"661",16614,"Germany","Belarus",4,0,8,38,1609,1276,4,Inf,30,333,1.26097178683386
"662",16614,"Belarus","Germany",0,4,38,8,1276,1609,-4,0,-30,-333,0.793039154754506
"663",16613,"Northern Ireland","Netherlands",0,0,27,11,1425,1598,0,NA,-16,-173,0.891739674593242
"664",16613,"Netherlands","Northern Ireland",0,0,11,27,1598,1425,0,NA,16,173,1.12140350877193
"665",16612,"Croatia","Slovakia",3,1,10,19,1605,1475,2,3,9,130,1.08813559322034
"666",16612,"Slovakia","Croatia",1,3,19,10,1475,1605,-2,0.333333333333333,-9,-130,0.919003115264797
"667",16611,"Israel","Poland",1,2,37,14,1283,1549,-1,0.5,-23,-266,0.828276307295029
"668",16611,"Poland","Israel",2,1,14,37,1549,1283,1,2,23,266,1.20732657833203
"669",16610,"Austria","North Macedonia",2,1,15,32,1523,1374,1,2,17,149,1.10844250363901
"670",16610,"North Macedonia","Austria",1,2,32,15,1374,1523,-1,0.5,-17,-149,0.902166776099803
"671",16609,"Azerbaijan","Wales",0,2,43,12,1168,1570,-2,0,-31,-402,0.743949044585987
"672",16609,"Wales","Azerbaijan",2,0,12,43,1570,1168,2,Inf,31,402,1.34417808219178
"673",16608,"Slovenia","Latvia",1,0,33,49,1369,1081,1,Inf,16,288,1.26641998149861
"674",16608,"Latvia","Slovenia",0,1,49,33,1081,1369,-1,0,-16,-288,0.789627465303141
"675",16607,"Russia","Belgium",1,4,21,1,1462,1783,-3,0.25,-20,-321,0.819966348850252
"676",16607,"Belgium","Russia",4,1,1,21,1783,1462,3,4,20,321,1.21956224350205
"677",16606,"San Marino","Kazakhstan",1,3,55,47,804,1147,-2,0.333333333333333,-8,-343,0.700959023539669
"678",16606,"Kazakhstan","San Marino",3,1,47,55,1147,804,2,3,8,343,1.42661691542289
"679",16605,"Cyprus","Scotland",1,2,42,25,1240,1441,-1,0.5,-17,-201,0.860513532269257
"680",16605,"Scotland","Cyprus",2,1,25,42,1441,1240,1,2,17,201,1.16209677419355
"681",16604,"Switzerland","Georgia",1,0,9,40,1606,1259,1,Inf,31,347,1.27561556791104
"682",16604,"Georgia","Switzerland",0,1,40,9,1259,1606,-1,0,-31,-347,0.783935242839352
"683",16603,"Denmark","Gibraltar",6,0,7,54,1631,880,6,Inf,47,751,1.85340909090909
"684",16603,"Gibraltar","Denmark",0,6,54,7,880,1631,-6,0,-47,-751,0.539546290619252
"685",16602,"Spain","Malta",7,0,5,51,1648,955,7,Inf,46,693,1.72565445026178
"686",16602,"Malta","Spain",0,7,51,5,955,1648,-7,0,-46,-693,0.579490291262136
"687",16601,"Romania","Sweden",0,2,24,13,1449,1569,-2,0,-11,-120,0.923518164435946
"688",16601,"Sweden","Romania",2,0,13,24,1569,1449,2,Inf,11,120,1.08281573498965
"689",16598,"Finland","Liechtenstein",3,0,30,53,1410,911,3,Inf,23,499,1.54774972557629
"690",16598,"Liechtenstein","Finland",0,3,53,30,911,1410,-3,0,-23,-499,0.646099290780142
"691",16597,"Armenia","Greece",0,1,39,28,1273,1418,-1,0,-11,-145,0.897743300423131
"692",16597,"Greece","Armenia",1,0,28,39,1418,1273,1,Inf,11,145,1.11390416339356
"693",16596,"Norway","Faroe Islands",4,0,23,44,1452,1165,4,Inf,21,287,1.24635193133047
"694",16596,"Faroe Islands","Norway",0,4,44,23,1165,1452,-4,0,-21,-287,0.802341597796143
"695",16595,"England","Montenegro",7,0,3,34,1686,1368,7,Inf,31,318,1.23245614035088
"696",16595,"Montenegro","England",0,7,34,3,1368,1686,-7,0,-31,-318,0.811387900355872
"697",16594,"Czech Republic","Kosovo",2,1,22,46,1458,1151,1,2,24,307,1.26672458731538
"698",16594,"Kosovo","Czech Republic",1,2,46,22,1151,1458,-1,0.5,-24,-307,0.789437585733882
"699",16593,"Portugal","Lithuania",6,0,4,48,1666,1102,6,Inf,44,564,1.51179673321234
"700",16593,"Lithuania","Portugal",0,6,48,4,1102,1666,-6,0,-44,-564,0.661464585834334
"701",16592,"Serbia","Luxembourg",3,2,17,41,1512,1244,1,1.5,24,268,1.21543408360129
"702",16592,"Luxembourg","Serbia",2,3,41,17,1244,1512,-1,0.666666666666667,-24,-268,0.822751322751323
"703",16591,"France","Moldova",2,1,2,52,1757,948,1,2,50,809,1.85337552742616
"704",16591,"Moldova","France",1,2,52,2,948,1757,-1,0.5,-50,-809,0.539556061468412
"705",16590,"Albania","Andorra",2,2,35,50,1362,1034,0,1,15,328,1.31721470019342
"706",16590,"Andorra","Albania",2,2,50,35,1034,1362,0,1,-15,-328,0.759177679882526
"707",16588,"Ukraine","Estonia",1,0,16,45,1514,1161,1,Inf,29,353,1.30404823428079
"708",16588,"Estonia","Ukraine",0,1,45,16,1161,1514,-1,0,-29,-353,0.766842800528402
"709",16586,"Turkey","Iceland",0,0,18,29,1505,1415,0,NA,11,90,1.06360424028269
"710",16586,"Iceland","Turkey",0,0,29,18,1415,1505,0,NA,-11,-90,0.940199335548173
"711",16584,"Gibraltar","Georgia",2,3,54,40,880,1259,-1,0.666666666666667,-14,-379,0.698967434471803
"712",16584,"Georgia","Gibraltar",3,2,40,54,1259,880,1,1.5,14,379,1.43068181818182
"713",16583,"Sweden","Spain",1,1,13,5,1569,1648,0,1,-8,-79,0.952063106796116
"714",16583,"Spain","Sweden",1,1,5,13,1648,1569,0,1,8,79,1.05035054174634
"715",16582,"Romania","Norway",1,1,24,23,1449,1452,0,1,-1,-3,0.997933884297521
"716",16582,"Norway","Romania",1,1,23,24,1452,1449,0,1,1,3,1.00207039337474
"717",16581,"Faroe Islands","Malta",1,0,44,51,1165,955,1,Inf,7,210,1.21989528795812
"718",16581,"Malta","Faroe Islands",0,1,51,44,955,1165,-1,0,-7,-210,0.819742489270386
"719",16580,"Israel","Latvia",3,1,37,49,1283,1081,2,3,12,202,1.18686401480111
"720",16580,"Latvia","Israel",1,3,49,37,1081,1283,-2,0.333333333333333,-12,-202,0.842556508183944
"721",16579,"Liechtenstein","Italy",0,5,53,6,911,1642,-5,0,-47,-731,0.554811205846529
"722",16579,"Italy","Liechtenstein",5,0,6,53,1642,911,5,Inf,47,731,1.80241492864984
"723",16577,"Denmark","Luxembourg",4,0,7,41,1631,1244,4,Inf,34,387,1.31109324758842
"724",16577,"Luxembourg","Denmark",0,4,41,7,1244,1631,-4,0,-34,-387,0.762722256284488
"725",16576,"Finland","Armenia",3,0,30,39,1410,1273,3,Inf,9,137,1.10761979575805
"726",16576,"Armenia","Finland",0,3,39,30,1273,1410,-3,0,-9,-137,0.902836879432624
"727",16575,"Bulgaria","England",0,6,36,3,1339,1686,-6,0,-33,-347,0.794187425860024
"728",16575,"England","Bulgaria",6,0,3,36,1686,1339,6,Inf,33,347,1.25914861837192
"729",16574,"Kosovo","Montenegro",2,0,46,34,1151,1368,2,Inf,-12,-217,0.841374269005848
"730",16574,"Montenegro","Kosovo",0,2,34,46,1368,1151,-2,0,12,217,1.18853171155517
"731",16573,"Ukraine","Portugal",2,1,16,4,1514,1666,1,2,-12,-152,0.908763505402161
"732",16573,"Portugal","Ukraine",1,2,4,16,1666,1514,-1,0.5,12,152,1.1003963011889
"733",16572,"Lithuania","Serbia",1,2,48,17,1102,1512,-1,0.5,-31,-410,0.728835978835979
"734",16572,"Serbia","Lithuania",2,1,17,48,1512,1102,1,2,31,410,1.37205081669691
"735",16571,"France","Turkey",1,1,2,18,1757,1505,0,1,16,252,1.16744186046512
"736",16571,"Turkey","France",1,1,18,2,1505,1757,0,1,-16,-252,0.856573705179283
"737",16570,"Iceland","Andorra",2,0,29,50,1415,1034,2,Inf,21,381,1.36847195357834
"738",16570,"Andorra","Iceland",0,2,50,29,1034,1415,-2,0,-21,-381,0.730742049469965
"739",16569,"Moldova","Albania",0,4,52,35,948,1362,-4,0,-17,-414,0.696035242290749
"740",16569,"Albania","Moldova",4,0,35,52,1362,948,4,Inf,17,414,1.43670886075949
"741",16568,"Czech Republic","Northern Ireland",2,3,22,27,1458,1425,-1,0.666666666666667,5,33,1.02315789473684
"742",16568,"Northern Ireland","Czech Republic",3,2,27,22,1425,1458,1,1.5,-5,-33,0.977366255144033
"743",16567,"Poland","North Macedonia",2,0,14,32,1549,1374,2,Inf,18,175,1.127365356623
"744",16567,"North Macedonia","Poland",0,2,32,14,1374,1549,-2,0,-18,-175,0.887023886378309
"745",16566,"Estonia","Germany",0,3,45,8,1161,1609,-3,0,-37,-448,0.721566190180236
"746",16566,"Germany","Estonia",3,0,8,45,1609,1161,3,Inf,37,448,1.38587424633936
"747",16565,"Wales","Croatia",1,1,12,10,1570,1605,0,1,-2,-35,0.978193146417445
"748",16565,"Croatia","Wales",1,1,10,12,1605,1570,0,1,2,35,1.02229299363057
"749",16564,"Slovenia","Austria",0,1,33,15,1369,1523,-1,0,-18,-154,0.898883782009192
"750",16564,"Austria","Slovenia",1,0,15,33,1523,1369,1,Inf,18,154,1.11249086924763
"751",16562,"Belarus","Netherlands",1,2,38,11,1276,1598,-1,0.5,-27,-322,0.798498122653317
"752",16562,"Netherlands","Belarus",2,1,11,38,1598,1276,1,2,27,322,1.25235109717868
"753",16561,"Hungary","Azerbaijan",1,0,20,43,1468,1168,1,Inf,23,300,1.25684931506849
"754",16561,"Azerbaijan","Hungary",0,1,43,20,1168,1468,-1,0,-23,-300,0.795640326975477
"755",16560,"Scotland","San Marino",6,0,25,55,1441,804,6,Inf,30,637,1.79228855721393
"756",16560,"San Marino","Scotland",0,6,55,25,804,1441,-6,0,-30,-637,0.55794587092297
"757",16559,"Cyprus","Russia",0,5,42,21,1240,1462,-5,0,-21,-222,0.848153214774282
"758",16559,"Russia","Cyprus",5,0,21,42,1462,1240,5,Inf,21,222,1.17903225806452
"759",16558,"Kazakhstan","Belgium",0,2,47,1,1147,1783,-2,0,-46,-636,0.643297812675266
"760",16558,"Belgium","Kazakhstan",2,0,1,47,1783,1147,2,Inf,46,636,1.55448997384481
"761",16557,"Malta","Sweden",0,4,51,13,955,1569,-4,0,-38,-614,0.608667941363926
"762",16557,"Sweden","Malta",4,0,13,51,1569,955,4,Inf,38,614,1.64293193717277
"763",16556,"Liechtenstein","Armenia",1,1,53,39,911,1273,0,1,-14,-362,0.715632364493323
"764",16556,"Armenia","Liechtenstein",1,1,39,53,1273,911,0,1,14,362,1.397365532382
"765",16555,"Norway","Spain",1,1,23,5,1452,1648,0,1,-18,-196,0.881067961165049
"766",16555,"Spain","Norway",1,1,5,23,1648,1452,0,1,18,196,1.13498622589532
"767",16554,"Italy","Greece",2,0,6,28,1642,1418,2,Inf,22,224,1.15796897038082
