"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"768",16554,"Greece","Italy",0,2,28,6,1418,1642,-2,0,-22,-224,0.863580998781973
"769",16553,"Denmark","Switzerland",1,0,7,9,1631,1606,1,Inf,2,25,1.01556662515567
"770",16553,"Switzerland","Denmark",0,1,9,7,1606,1631,-1,0,-2,-25,0.984671980380135
"771",16551,"Faroe Islands","Romania",0,3,44,24,1165,1449,-3,0,-20,-284,0.8040027605245
"772",16551,"Romania","Faroe Islands",3,0,24,44,1449,1165,3,Inf,20,284,1.24377682403433
"773",16549,"Czech Republic","England",2,1,22,3,1458,1686,1,2,-19,-228,0.864768683274021
"774",16549,"England","Czech Republic",1,2,3,22,1686,1458,-1,0.5,19,228,1.15637860082305
"775",16548,"Montenegro","Bulgaria",0,0,34,36,1368,1339,0,NA,2,29,1.02165795369679
"776",16548,"Bulgaria","Montenegro",0,0,36,34,1339,1368,0,NA,-2,-29,0.978801169590643
"777",16547,"Portugal","Luxembourg",3,0,4,41,1666,1244,3,Inf,37,422,1.33922829581994
"778",16547,"Luxembourg","Portugal",0,3,41,4,1244,1666,-3,0,-37,-422,0.746698679471789
"779",16546,"Ukraine","Lithuania",2,0,16,48,1514,1102,2,Inf,32,412,1.37386569872958
"780",16546,"Lithuania","Ukraine",0,2,48,16,1102,1514,-2,0,-32,-412,0.727873183619551
"781",16545,"Iceland","France",0,1,29,2,1415,1757,-1,0,-27,-342,0.805350028457598
"782",16545,"France","Iceland",1,0,2,29,1757,1415,1,Inf,27,342,1.24169611307421
"783",16544,"Turkey","Albania",1,0,18,35,1505,1362,1,Inf,17,143,1.10499265785609
"784",16544,"Albania","Turkey",0,1,35,18,1362,1505,-1,0,-17,-143,0.904983388704319
"785",16543,"Andorra","Moldova",1,0,50,52,1034,948,1,Inf,2,86,1.09071729957806
"786",16543,"Moldova","Andorra",0,1,52,50,948,1034,-1,0,-2,-86,0.916827852998066
"787",16542,"Netherlands","Northern Ireland",3,1,11,27,1598,1425,2,3,16,173,1.12140350877193
"788",16542,"Northern Ireland","Netherlands",1,3,27,11,1425,1598,-2,0.333333333333333,-16,-173,0.891739674593242
"789",16541,"Croatia","Hungary",3,0,10,20,1605,1468,3,Inf,10,137,1.0933242506812
"790",16541,"Hungary","Croatia",0,3,20,10,1468,1605,-3,0,-10,-137,0.914641744548287
"791",16540,"Slovakia","Wales",1,1,19,12,1475,1570,0,1,-7,-95,0.939490445859873
"792",16540,"Wales","Slovakia",1,1,12,19,1570,1475,0,1,7,95,1.06440677966102
"793",16539,"Latvia","Poland",0,3,49,14,1081,1549,-3,0,-35,-468,0.697869593285991
"794",16539,"Poland","Latvia",3,0,14,49,1549,1081,3,Inf,35,468,1.43293246993525
"795",16538,"Austria","Israel",3,1,15,37,1523,1283,2,3,22,240,1.18706157443492
"796",16538,"Israel","Austria",1,3,37,15,1283,1523,-2,0.333333333333333,-22,-240,0.842416283650689
"797",16537,"North Macedonia","Slovenia",2,1,32,33,1374,1369,1,2,1,5,1.0036523009496
"798",16537,"Slovenia","North Macedonia",1,2,33,32,1369,1374,-1,0.5,-1,-5,0.996360989810771
"799",16536,"Belgium","San Marino",9,0,1,55,1783,804,9,Inf,54,979,2.21766169154229
"800",16536,"San Marino","Belgium",0,9,55,1,804,1783,-9,0,-54,-979,0.450925406618059
"801",16535,"Russia","Scotland",4,0,21,25,1462,1441,4,Inf,4,21,1.0145732130465
"802",16535,"Scotland","Russia",0,4,25,21,1441,1462,-4,0,-4,-21,0.985636114911081
"803",16533,"Belarus","Estonia",0,0,38,45,1276,1161,0,NA,7,115,1.09905254091301
"804",16533,"Estonia","Belarus",0,0,45,38,1161,1276,0,NA,-7,-115,0.90987460815047
"805",16532,"Kosovo","Gibraltar",1,0,46,54,1151,880,1,Inf,8,271,1.30795454545455
"806",16532,"Gibraltar","Kosovo",0,1,54,46,880,1151,-1,0,-8,-271,0.764552562988705
"807",16531,"Kazakhstan","Cyprus",1,2,47,42,1147,1240,-1,0.5,-5,-93,0.925
"808",16531,"Cyprus","Kazakhstan",2,1,42,47,1240,1147,1,2,5,93,1.08108108108108
"809",16528,"England","Kosovo",5,3,3,46,1686,1151,2,1.66666666666667,43,535,1.46481320590791
"810",16528,"Kosovo","England",3,5,46,3,1151,1686,-2,0.6,-43,-535,0.682680901542111
"811",16527,"Montenegro","Czech Republic",0,3,34,22,1368,1458,-3,0,-12,-90,0.938271604938272
"812",16527,"Czech Republic","Montenegro",3,0,22,34,1458,1368,3,Inf,12,90,1.06578947368421
"813",16526,"Lithuania","Portugal",1,5,48,4,1102,1666,-4,0.2,-44,-564,0.661464585834334
"814",16526,"Portugal","Lithuania",5,1,4,48,1666,1102,4,5,44,564,1.51179673321234
"815",16525,"Luxembourg","Serbia",1,3,41,17,1244,1512,-2,0.333333333333333,-24,-268,0.822751322751323
"816",16525,"Serbia","Luxembourg",3,1,17,41,1512,1244,2,3,24,268,1.21543408360129
"817",16524,"France","Andorra",3,0,2,50,1757,1034,3,Inf,48,723,1.69922630560928
"818",16524,"Andorra","France",0,3,50,2,1034,1757,-3,0,-48,-723,0.5885031303358
"819",16523,"Albania","Iceland",4,2,35,29,1362,1415,2,2,-6,-53,0.962544169611307
"820",16523,"Iceland","Albania",2,4,29,35,1415,1362,-2,0.5,6,53,1.03891336270191
"821",16522,"Moldova","Turkey",0,4,52,18,948,1505,-4,0,-34,-557,0.629900332225914
"822",16522,"Turkey","Moldova",4,0,18,52,1505,948,4,Inf,34,557,1.58755274261603
"823",16519,"Northern Ireland","Germany",0,2,27,8,1425,1609,-2,0,-19,-184,0.885643256681168
"824",16519,"Germany","Northern Ireland",2,0,8,27,1609,1425,2,Inf,19,184,1.12912280701754
"825",16518,"Estonia","Netherlands",0,4,45,11,1161,1598,-4,0,-34,-437,0.726533166458073
"826",16518,"Netherlands","Estonia",4,0,11,45,1598,1161,4,Inf,34,437,1.37639965546942
"827",16517,"Hungary","Slovakia",1,2,20,19,1468,1475,-1,0.5,-1,-7,0.995254237288136
"828",16517,"Slovakia","Hungary",2,1,19,20,1475,1468,1,2,1,7,1.00476839237057
"829",16516,"Poland","Austria",0,0,14,15,1549,1523,0,NA,1,26,1.01707156927118
"830",16516,"Austria","Poland",0,0,15,14,1523,1549,0,NA,-1,-26,0.983214977404777
"831",16515,"Slovenia","Israel",3,2,33,37,1369,1283,1,1.5,4,86,1.06703039750585
"832",16515,"Israel","Slovenia",2,3,37,33,1283,1369,-1,0.666666666666667,-4,-86,0.93718042366691
"833",16514,"Latvia","North Macedonia",0,2,49,32,1081,1374,-2,0,-17,-293,0.786754002911208
"834",16514,"North Macedonia","Latvia",2,0,32,49,1374,1081,2,Inf,17,293,1.27104532839963
"835",16513,"Scotland","Belgium",0,4,25,1,1441,1783,-4,0,-24,-342,0.808188446438587
"836",16513,"Belgium","Scotland",4,0,1,25,1783,1441,4,Inf,24,342,1.23733518390007
"837",16512,"Russia","Kazakhstan",1,0,21,47,1462,1147,1,Inf,26,315,1.27462946817786
"838",16512,"Kazakhstan","Russia",0,1,47,21,1147,1462,-1,0,-26,-315,0.784541723666211
"839",16511,"San Marino","Cyprus",0,4,55,42,804,1240,-4,0,-13,-436,0.648387096774194
"840",16511,"Cyprus","San Marino",4,0,42,55,1240,804,4,Inf,13,436,1.54228855721393
"841",16510,"Wales","Belarus",1,0,12,38,1570,1276,1,Inf,26,294,1.23040752351097
"842",16510,"Belarus","Wales",0,1,38,12,1276,1570,-1,0,-26,-294,0.812738853503185
"843",16509,"Azerbaijan","Croatia",1,1,43,10,1168,1605,0,1,-33,-437,0.727725856697819
"844",16509,"Croatia","Azerbaijan",1,1,10,43,1605,1168,0,1,33,437,1.37414383561644
"845",16508,"Spain","Faroe Islands",4,0,5,44,1648,1165,4,Inf,39,483,1.41459227467811
"846",16508,"Faroe Islands","Spain",0,4,44,5,1165,1648,-4,0,-39,-483,0.706917475728155
"847",16507,"Sweden","Norway",1,1,13,23,1569,1452,0,1,10,117,1.08057851239669
"848",16507,"Norway","Sweden",1,1,23,13,1452,1569,0,1,-10,-117,0.925430210325048
"849",16506,"Finland","Italy",1,2,30,6,1410,1642,-1,0.5,-24,-232,0.858708891595615
"850",16506,"Italy","Finland",2,1,6,30,1642,1410,1,2,24,232,1.1645390070922
"851",16505,"Greece","Liechtenstein",1,1,28,53,1418,911,0,1,25,507,1.55653128430296
"852",16505,"Liechtenstein","Greece",1,1,53,28,911,1418,0,1,-25,-507,0.642454160789845
"853",16504,"Switzerland","Gibraltar",4,0,9,54,1606,880,4,Inf,45,726,1.825
"854",16504,"Gibraltar","Switzerland",0,4,54,9,880,1606,-4,0,-45,-726,0.547945205479452
"855",16503,"Georgia","Denmark",0,0,40,7,1259,1631,0,NA,-33,-372,0.771919068056407
"856",16503,"Denmark","Georgia",0,0,7,40,1631,1259,0,NA,33,372,1.29547259729944
"857",16502,"Romania","Malta",1,0,24,51,1449,955,1,Inf,27,494,1.51727748691099
"858",16502,"Malta","Romania",0,1,51,24,955,1449,-1,0,-27,-494,0.659075224292616
"859",16500,"Serbia","Portugal",2,4,17,4,1512,1666,-2,0.5,-13,-154,0.907563025210084
"860",16500,"Portugal","Serbia",4,2,4,17,1666,1512,2,2,13,154,1.10185185185185
"861",16499,"France","Albania",4,1,2,35,1757,1362,3,4,33,395,1.29001468428781
"862",16499,"Albania","France",1,4,35,2,1362,1757,-3,0.25,-33,-395,0.775184974388162
"863",16498,"Turkey","Andorra",1,0,18,50,1505,1034,1,Inf,32,471,1.45551257253385
"864",16498,"Andorra","Turkey",0,1,50,18,1034,1505,-1,0,-32,-471,0.687043189368771
"865",16497,"England","Bulgaria",4,0,3,36,1686,1339,4,Inf,33,347,1.25914861837192
"866",16497,"Bulgaria","England",0,4,36,3,1339,1686,-4,0,-33,-347,0.794187425860024
"867",16496,"Lithuania","Ukraine",0,3,48,16,1102,1514,-3,0,-32,-412,0.727873183619551
"868",16496,"Ukraine","Lithuania",3,0,16,48,1514,1102,3,Inf,32,412,1.37386569872958
"869",16495,"Iceland","Moldova",3,0,29,52,1415,948,3,Inf,23,467,1.49261603375527
"870",16495,"Moldova","Iceland",0,3,52,29,948,1415,-3,0,-23,-467,0.669964664310954
"871",16494,"Kosovo","Czech Republic",2,1,46,22,1151,1458,1,2,-24,-307,0.789437585733882
"872",16494,"Czech Republic","Kosovo",1,2,22,46,1458,1151,-1,0.5,24,307,1.26672458731538
"873",16493,"Germany","Netherlands",2,4,8,11,1609,1598,-2,0.5,3,11,1.00688360450563
"874",16493,"Netherlands","Germany",4,2,11,8,1598,1609,2,2,-3,-11,0.993163455562461
"875",16492,"Slovakia","Croatia",0,4,19,10,1475,1605,-4,0,-9,-130,0.919003115264797
"876",16492,"Croatia","Slovakia",4,0,10,19,1605,1475,4,Inf,9,130,1.08813559322034
"877",16491,"Wales","Azerbaijan",2,1,12,43,1570,1168,1,2,31,402,1.34417808219178
"878",16491,"Azerbaijan","Wales",1,2,43,12,1168,1570,-1,0.5,-31,-402,0.743949044585987
"879",16490,"Slovenia","Poland",2,0,33,14,1369,1549,2,Inf,-19,-180,0.883795997417689
"880",16490,"Poland","Slovenia",0,2,14,33,1549,1369,-2,0,19,180,1.13148283418554
"881",16489,"Austria","Latvia",6,0,15,49,1523,1081,6,Inf,34,442,1.40888066604995
"882",16489,"Latvia","Austria",0,6,49,15,1081,1523,-6,0,-34,-442,0.70978332239002
"883",16488,"San Marino","Belgium",0,4,55,1,804,1783,-4,0,-54,-979,0.450925406618059
"884",16488,"Belgium","San Marino",4,0,1,55,1783,804,4,Inf,54,979,2.21766169154229
"885",16487,"Scotland","Russia",1,2,25,21,1441,1462,-1,0.5,-4,-21,0.985636114911081
"886",16487,"Russia","Scotland",2,1,21,25,1462,1441,1,2,4,21,1.0145732130465
"887",16486,"Estonia","Belarus",1,2,45,38,1161,1276,-1,0.5,-7,-115,0.90987460815047
"888",16486,"Belarus","Estonia",2,1,38,45,1276,1161,1,2,7,115,1.09905254091301
"889",16485,"Cyprus","Kazakhstan",1,1,42,47,1240,1147,0,1,5,93,1.08108108108108
"890",16485,"Kazakhstan","Cyprus",1,1,47,42,1147,1240,0,1,-5,-93,0.925
"891",16483,"Gibraltar","Denmark",0,6,54,7,880,1631,-6,0,-47,-751,0.539546290619252
"892",16483,"Denmark","Gibraltar",6,0,7,54,1631,880,6,Inf,47,751,1.85340909090909
"893",16482,"Romania","Spain",1,2,24,5,1449,1648,-1,0.5,-19,-199,0.879247572815534
"894",16482,"Spain","Romania",2,1,5,24,1648,1449,1,2,19,199,1.13733609385783
"895",16481,"Norway","Malta",2,0,23,51,1452,955,2,Inf,28,497,1.52041884816754
"896",16481,"Malta","Norway",0,2,51,23,955,1452,-2,0,-28,-497,0.65771349862259
"897",16480,"Faroe Islands","Sweden",0,4,44,13,1165,1569,-4,0,-31,-404,0.74251115360102
"898",16480,"Sweden","Faroe Islands",4,0,13,44,1569,1165,4,Inf,31,404,1.34678111587983
"899",16479,"Israel","North Macedonia",1,1,37,32,1283,1374,0,1,-5,-91,0.933770014556041
"900",16479,"North Macedonia","Israel",1,1,32,37,1374,1283,0,1,5,91,1.07092751363991
"901",16477,"Finland","Greece",1,0,30,28,1410,1418,1,Inf,-2,-8,0.994358251057828
"902",16477,"Greece","Finland",0,1,28,30,1418,1410,-1,0,2,8,1.00567375886525
"903",16476,"Northern Ireland","Luxembourg",1,0,27,41,1425,1244,1,Inf,14,181,1.14549839228296
"904",16476,"Luxembourg","Northern Ireland",0,1,41,27,1244,1425,-1,0,-14,-181,0.872982456140351
"905",16475,"Montenegro","Hungary",2,1,34,20,1368,1468,1,2,-14,-100,0.931880108991826
"906",16475,"Hungary","Montenegro",1,2,20,34,1468,1368,-1,0.5,14,100,1.07309941520468
"907",16474,"Armenia","Italy",1,3,39,6,1273,1642,-2,0.333333333333333,-33,-369,0.775274056029233
"908",16474,"Italy","Armenia",3,1,6,39,1642,1273,2,3,33,369,1.28986645718775
"909",16472,"Germany","Estonia",8,0,8,45,1609,1161,8,Inf,37,448,1.38587424633936
"910",16472,"Estonia","Germany",0,8,45,8,1161,1609,-8,0,-37,-448,0.721566190180236
"911",16471,"Belarus","Northern Ireland",0,1,38,27,1276,1425,-1,0,-11,-149,0.895438596491228
"912",16471,"Northern Ireland","Belarus",1,0,27,38,1425,1276,1,Inf,11,149,1.11677115987461
"913",16470,"Hungary","Wales",1,0,20,12,1468,1570,1,Inf,-8,-102,0.935031847133758
"914",16470,"Wales","Hungary",0,1,12,20,1570,1468,-1,0,8,102,1.06948228882834
"915",16469,"Andorra","France",0,4,50,2,1034,1757,-4,0,-48,-723,0.5885031303358
"916",16469,"France","Andorra",4,0,2,50,1757,1034,4,Inf,48,723,1.69922630560928
"917",16468,"Iceland","Turkey",2,1,29,18,1415,1505,1,2,-11,-90,0.940199335548173
"918",16468,"Turkey","Iceland",1,2,18,29,1505,1415,-1,0.5,11,90,1.06360424028269
"919",16467,"Albania","Moldova",2,0,35,52,1362,948,2,Inf,17,414,1.43670886075949
"920",16467,"Moldova","Albania",0,2,52,35,948,1362,-2,0,-17,-414,0.696035242290749
"921",16466,"Belgium","Scotland",3,0,1,25,1783,1441,3,Inf,24,342,1.23733518390007
"922",16466,"Scotland","Belgium",0,3,25,1,1441,1783,-3,0,-24,-342,0.808188446438587
"923",16465,"Russia","Cyprus",1,0,21,42,1462,1240,1,Inf,21,222,1.17903225806452
"924",16465,"Cyprus","Russia",0,1,42,21,1240,1462,-1,0,-21,-222,0.848153214774282
"925",16463,"Greece","Armenia",2,3,28,39,1418,1273,-1,0.666666666666667,11,145,1.11390416339356
"926",16463,"Armenia","Greece",3,2,39,28,1273,1418,1,1.5,-11,-145,0.897743300423131
"927",16462,"Liechtenstein","Finland",0,2,53,30,911,1410,-2,0,-23,-499,0.646099290780142
"928",16462,"Finland","Liechtenstein",2,0,30,53,1410,911,2,Inf,23,499,1.54774972557629
"929",16460,"Azerbaijan","Slovakia",1,5,43,19,1168,1475,-4,0.2,-24,-307,0.791864406779661
"930",16460,"Slovakia","Azerbaijan",5,1,19,43,1475,1168,4,5,24,307,1.26284246575342
"931",16459,"Kazakhstan","San Marino",4,0,47,55,1147,804,4,Inf,8,343,1.42661691542289
"932",16459,"San Marino","Kazakhstan",0,4,55,47,804,1147,-4,0,-8,-343,0.700959023539669
"933",16458,"Czech Republic","Montenegro",3,0,22,34,1458,1368,3,Inf,12,90,1.06578947368421
"934",16458,"Montenegro","Czech Republic",0,3,34,22,1368,1458,-3,0,-12,-90,0.938271604938272
"935",16457,"Bulgaria","Kosovo",2,3,36,46,1339,1151,-1,0.666666666666667,10,188,1.16333622936577
"936",16457,"Kosovo","Bulgaria",3,2,46,36,1151,1339,1,1.5,-10,-188,0.859596713965646
"937",16456,"Ukraine","Luxembourg",1,0,16,41,1514,1244,1,Inf,25,270,1.21704180064309
"938",16456,"Luxembourg","Ukraine",0,1,41,16,1244,1514,-1,0,-25,-270,0.821664464993395
"939",16455,"Serbia","Lithuania",4,1,17,48,1512,1102,3,4,31,410,1.37205081669691
"940",16455,"Lithuania","Serbia",1,4,48,17,1102,1512,-3,0.25,-31,-410,0.728835978835979
"941",16454,"Denmark","Georgia",5,1,7,40,1631,1259,4,5,33,372,1.29547259729944
"942",16454,"Georgia","Denmark",1,5,40,7,1259,1631,-4,0.2,-33,-372,0.771919068056407
"943",16452,"Spain","Sweden",3,0,5,13,1648,1569,3,Inf,8,79,1.05035054174634
"944",16452,"Sweden","Spain",0,3,13,5,1569,1648,-3,0,-8,-79,0.952063106796116
"945",16451,"Malta","Romania",0,4,51,24,955,1449,-4,0,-27,-494,0.659075224292616
"946",16451,"Romania","Malta",4,0,24,51,1449,955,4,Inf,27,494,1.51727748691099
"947",16450,"Faroe Islands","Norway",0,2,44,23,1165,1452,-2,0,-21,-287,0.802341597796143
"948",16450,"Norway","Faroe Islands",2,0,23,44,1452,1165,2,Inf,21,287,1.24635193133047
"949",16449,"Poland","Israel",4,0,14,37,1549,1283,4,Inf,23,266,1.20732657833203
"950",16449,"Israel","Poland",0,4,37,14,1283,1549,-4,0,-23,-266,0.828276307295029
"951",16448,"North Macedonia","Austria",1,4,32,15,1374,1523,-3,0.25,-17,-149,0.902166776099803
"952",16448,"Austria","North Macedonia",4,1,15,32,1523,1374,3,4,17,149,1.10844250363901
"953",16447,"Latvia","Slovenia",0,5,49,33,1081,1369,-5,0,-16,-288,0.789627465303141
"954",16447,"Slovenia","Latvia",5,0,33,49,1369,1081,5,Inf,16,288,1.26641998149861
"955",16446,"Portugal","Netherlands",1,0,4,11,1666,1598,1,Inf,7,68,1.04255319148936
"956",16446,"Netherlands","Portugal",0,1,11,4,1598,1666,-1,0,-7,-68,0.959183673469388
"957",16445,"Switzerland","England",0,0,9,3,1606,1686,0,NA,-6,-80,0.952550415183867
"958",16445,"England","Switzerland",0,0,3,9,1686,1606,0,NA,6,80,1.04981320049813
"959",16444,"Belarus","Germany",0,2,38,8,1276,1609,-2,0,-30,-333,0.793039154754506
"960",16444,"Germany","Belarus",2,0,8,38,1609,1276,2,Inf,30,333,1.26097178683386
"961",16443,"Turkey","France",2,0,18,2,1505,1757,2,Inf,-16,-252,0.856573705179283
"962",16443,"France","Turkey",0,2,2,18,1757,1505,-2,0,16,252,1.16744186046512
"963",16442,"Belgium","Kazakhstan",3,0,1,47,1783,1147,3,Inf,46,636,1.55448997384481
"964",16442,"Kazakhstan","Belgium",0,3,47,1,1147,1783,-3,0,-46,-636,0.643297812675266
"965",16441,"Scotland","Cyprus",2,1,25,42,1441,1240,1,2,17,201,1.16209677419355
"966",16441,"Cyprus","Scotland",1,2,42,25,1240,1441,-1,0.5,-17,-201,0.860513532269257
"967",16440,"Greece","Italy",0,3,28,6,1418,1642,-3,0,-22,-224,0.863580998781973
"968",16440,"Italy","Greece",3,0,6,28,1642,1418,3,Inf,22,224,1.15796897038082
"969",16439,"Estonia","Northern Ireland",1,2,45,27,1161,1425,-1,0.5,-18,-264,0.814736842105263
"970",16439,"Northern Ireland","Estonia",2,1,27,45,1425,1161,1,2,18,264,1.22739018087855
"971",16438,"Azerbaijan","Hungary",1,3,43,20,1168,1468,-2,0.333333333333333,-23,-300,0.795640326975477
"972",16438,"Hungary","Azerbaijan",3,1,20,43,1468,1168,2,3,23,300,1.25684931506849
"973",16437,"Moldova","Andorra",1,0,52,50,948,1034,1,Inf,-2,-86,0.916827852998066
"974",16437,"Andorra","Moldova",0,1,50,52,1034,948,-1,0,2,86,1.09071729957806
"975",16436,"Russia","San Marino",9,0,21,55,1462,804,9,Inf,34,658,1.81840796019901
"976",16436,"San Marino","Russia",0,9,55,21,804,1462,-9,0,-34,-658,0.549931600547196
"977",16434,"Armenia","Liechtenstein",3,0,39,53,1273,911,3,Inf,14,362,1.397365532382
"978",16434,"Liechtenstein","Armenia",0,3,53,39,911,1273,-3,0,-14,-362,0.715632364493323
"979",16433,"Croatia","Wales",2,1,10,12,1605,1570,1,2,2,35,1.02229299363057
"980",16433,"Wales","Croatia",1,2,12,10,1570,1605,-1,0.5,-2,-35,0.978193146417445
"981",16432,"Iceland","Albania",1,0,29,35,1415,1362,1,Inf,6,53,1.03891336270191
"982",16432,"Albania","Iceland",0,1,35,29,1362,1415,-1,0,-6,-53,0.962544169611307
"983",16431,"Czech Republic","Bulgaria",2,1,22,36,1458,1339,1,2,14,119,1.08887229275579
"984",16431,"Bulgaria","Czech Republic",1,2,36,22,1339,1458,-1,0.5,-14,-119,0.91838134430727
"985",16430,"Montenegro","Kosovo",1,1,34,46,1368,1151,0,1,12,217,1.18853171155517
"986",16430,"Kosovo","Montenegro",1,1,46,34,1151,1368,0,1,-12,-217,0.841374269005848
"987",16429,"Ukraine","Serbia",5,0,16,17,1514,1512,5,Inf,1,2,1.00132275132275
"988",16429,"Serbia","Ukraine",0,5,17,16,1512,1514,-5,0,-1,-2,0.998678996036988
"989",16428,"Lithuania","Luxembourg",1,1,48,41,1102,1244,0,1,-7,-142,0.885852090032154
"990",16428,"Luxembourg","Lithuania",1,1,41,48,1244,1102,0,1,7,142,1.12885662431942
"991",16426,"Faroe Islands","Spain",1,4,44,5,1165,1648,-3,0.25,-39,-483,0.706917475728155
"992",16426,"Spain","Faroe Islands",4,1,5,44,1648,1165,3,4,39,483,1.41459227467811
"993",16425,"Sweden","Malta",3,0,13,51,1569,955,3,Inf,38,614,1.64293193717277
"994",16425,"Malta","Sweden",0,3,51,13,955,1569,-3,0,-38,-614,0.608667941363926
"995",16424,"Norway","Romania",2,2,23,24,1452,1449,0,1,1,3,1.00207039337474
"996",16424,"Romania","Norway",2,2,24,23,1449,1452,0,1,-1,-3,0.997933884297521
"997",16423,"North Macedonia","Poland",0,1,32,14,1374,1549,-1,0,-18,-175,0.887023886378309
"998",16423,"Poland","North Macedonia",1,0,14,32,1549,1374,1,Inf,18,175,1.127365356623
"999",16422,"Austria","Slovenia",1,0,15,33,1523,1369,1,Inf,18,154,1.11249086924763
"1000",16422,"Slovenia","Austria",0,1,33,15,1369,1523,-1,0,-18,-154,0.898883782009192
"1001",16421,"Latvia","Israel",0,3,49,37,1081,1283,-3,0,-12,-202,0.842556508183944
"1002",16421,"Israel","Latvia",3,0,37,49,1283,1081,3,Inf,12,202,1.18686401480111
"1003",16419,"Georgia","Gibraltar",3,0,40,54,1259,880,3,Inf,14,379,1.43068181818182
"1004",16419,"Gibraltar","Georgia",0,3,54,40,880,1259,-3,0,-14,-379,0.698967434471803
"1005",16418,"Netherlands","England",3,1,11,3,1598,1686,2,3,-8,-88,0.947805456702254
"1006",16418,"England","Netherlands",1,3,3,11,1686,1598,-2,0.333333333333333,8,88,1.05506883604506
"1007",16417,"Portugal","Switzerland",3,1,4,9,1666,1606,2,3,5,60,1.0373599003736
"1008",16417,"Switzerland","Portugal",1,3,9,4,1606,1666,-2,0.333333333333333,-5,-60,0.963985594237695
"1009",16413,"Turkey","Greece",2,1,18,28,1505,1418,1,2,10,87,1.06135401974612
"1010",16413,"Greece","Turkey",1,2,28,18,1418,1505,-1,0.5,-10,-87,0.9421926910299
"1011",16412,"Switzerland","Denmark",3,3,9,7,1606,1631,0,1,-2,-25,0.984671980380135
"1012",16412,"Denmark","Switzerland",3,3,7,9,1631,1606,0,1,2,25,1.01556662515567
"1013",16410,"Malta","Spain",0,2,51,5,955,1648,-2,0,-46,-693,0.579490291262136
"1014",16410,"Spain","Malta",2,0,5,51,1648,955,2,Inf,46,693,1.72565445026178
"1015",16409,"Norway","Sweden",3,3,23,13,1452,1569,0,1,-10,-117,0.925430210325048
"1016",16409,"Sweden","Norway",3,3,13,23,1569,1452,0,1,10,117,1.08057851239669
"1017",16408,"Romania","Faroe Islands",4,1,24,44,1449,1165,3,4,20,284,1.24377682403433
"1018",16408,"Faroe Islands","Romania",1,4,44,24,1165,1449,-3,0.25,-20,-284,0.8040027605245
"1019",16407,"Italy","Liechtenstein",6,0,6,53,1642,911,6,Inf,47,731,1.80241492864984
"1020",16407,"Liechtenstein","Italy",0,6,53,6,911,1642,-6,0,-47,-731,0.554811205846529
"1021",16405,"Gibraltar","Estonia",0,1,54,45,880,1161,-1,0,-9,-281,0.757967269595177
"1022",16405,"Estonia","Gibraltar",1,0,45,54,1161,880,1,Inf,9,281,1.31931818181818
