"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"1023",16403,"Armenia","Finland",0,2,39,30,1273,1410,-2,0,-9,-137,0.902836879432624
"1024",16403,"Finland","Armenia",2,0,30,39,1410,1273,2,Inf,9,137,1.10761979575805
"1025",16402,"Montenegro","England",1,5,34,3,1368,1686,-4,0.2,-31,-318,0.811387900355872
"1026",16402,"England","Montenegro",5,1,3,34,1686,1368,4,5,31,318,1.23245614035088
"1027",16401,"Kosovo","Bulgaria",1,1,46,36,1151,1339,0,1,-10,-188,0.859596713965646
"1028",16401,"Bulgaria","Kosovo",1,1,36,46,1339,1151,0,1,10,188,1.16333622936577
"1029",16400,"Portugal","Serbia",1,1,4,17,1666,1512,0,1,13,154,1.10185185185185
"1030",16400,"Serbia","Portugal",1,1,17,4,1512,1666,0,1,-13,-154,0.907563025210084
"1031",16399,"Luxembourg","Ukraine",1,2,41,16,1244,1514,-1,0.5,-25,-270,0.821664464993395
"1032",16399,"Ukraine","Luxembourg",2,1,16,41,1514,1244,1,2,25,270,1.21704180064309
"1033",16398,"France","Iceland",4,0,2,29,1757,1415,4,Inf,27,342,1.24169611307421
"1034",16398,"Iceland","France",0,4,29,2,1415,1757,-4,0,-27,-342,0.805350028457598
"1035",16397,"Andorra","Albania",0,3,50,35,1034,1362,-3,0,-15,-328,0.759177679882526
"1036",16397,"Albania","Andorra",3,0,35,50,1362,1034,3,Inf,15,328,1.31721470019342
"1037",16396,"Turkey","Moldova",4,0,18,52,1505,948,4,Inf,34,557,1.58755274261603
"1038",16396,"Moldova","Turkey",0,4,52,18,948,1505,-4,0,-34,-557,0.629900332225914
"1039",16395,"Azerbaijan","Lithuania",0,0,43,48,1168,1102,0,NA,5,66,1.05989110707804
"1040",16395,"Lithuania","Azerbaijan",0,0,48,43,1102,1168,0,NA,-5,-66,0.943493150684932
"1041",16394,"Netherlands","Germany",2,3,11,8,1598,1609,-1,0.666666666666667,-3,-11,0.993163455562461
"1042",16394,"Germany","Netherlands",3,2,8,11,1609,1598,1,1.5,3,11,1.00688360450563
"1043",16393,"Northern Ireland","Belarus",2,1,27,38,1425,1276,1,2,11,149,1.11677115987461
"1044",16393,"Belarus","Northern Ireland",1,2,38,27,1276,1425,-1,0.5,-11,-149,0.895438596491228
"1045",16392,"Poland","Latvia",2,0,14,49,1549,1081,2,Inf,35,468,1.43293246993525
"1046",16392,"Latvia","Poland",0,2,49,14,1081,1549,-2,0,-35,-468,0.697869593285991
"1047",16391,"Slovenia","North Macedonia",1,1,33,32,1369,1374,0,1,-1,-5,0.996360989810771
"1048",16391,"North Macedonia","Slovenia",1,1,32,33,1374,1369,0,1,1,5,1.0036523009496
"1049",16390,"Cyprus","Belgium",0,2,42,1,1240,1783,-2,0,-41,-543,0.695457094784072
"1050",16390,"Belgium","Cyprus",2,0,1,42,1783,1240,2,Inf,41,543,1.43790322580645
"1051",16389,"Hungary","Croatia",2,1,20,10,1468,1605,1,2,-10,-137,0.914641744548287
"1052",16389,"Croatia","Hungary",1,2,10,20,1605,1468,-1,0.5,10,137,1.0933242506812
"1053",16388,"San Marino","Scotland",0,2,55,25,804,1441,-2,0,-30,-637,0.55794587092297
"1054",16388,"Scotland","San Marino",2,0,25,55,1441,804,2,Inf,30,637,1.79228855721393
"1055",16387,"Israel","Austria",4,2,37,15,1283,1523,2,2,-22,-240,0.842416283650689
"1056",16387,"Austria","Israel",2,4,15,37,1523,1283,-2,0.5,22,240,1.18706157443492
"1057",16386,"Wales","Slovakia",1,0,12,19,1570,1475,1,Inf,7,95,1.06440677966102
"1058",16386,"Slovakia","Wales",0,1,19,12,1475,1570,-1,0,-7,-95,0.939490445859873
"1059",16385,"Kazakhstan","Russia",0,4,47,21,1147,1462,-4,0,-26,-315,0.784541723666211
"1060",16385,"Russia","Kazakhstan",4,0,21,47,1462,1147,4,Inf,26,315,1.27462946817786
"1061",16384,"Spain","Norway",2,1,5,23,1648,1452,1,2,18,196,1.13498622589532
"1062",16384,"Norway","Spain",1,2,23,5,1452,1648,-1,0.5,-18,-196,0.881067961165049
"1063",16383,"Italy","Finland",2,0,6,30,1642,1410,2,Inf,24,232,1.1645390070922
"1064",16383,"Finland","Italy",0,2,30,6,1410,1642,-2,0,-24,-232,0.858708891595615
"1065",16381,"Liechtenstein","Greece",0,2,53,28,911,1418,-2,0,-25,-507,0.642454160789845
"1066",16381,"Greece","Liechtenstein",2,0,28,53,1418,911,2,Inf,25,507,1.55653128430296
"1067",16379,"Malta","Faroe Islands",2,1,51,44,955,1165,1,2,-7,-210,0.819742489270386
"1068",16379,"Faroe Islands","Malta",1,2,44,51,1165,955,-1,0.5,7,210,1.21989528795812
"1069",16378,"Sweden","Romania",2,1,13,24,1569,1449,1,2,11,120,1.08281573498965
"1070",16378,"Romania","Sweden",1,2,24,13,1449,1569,-1,0.5,-11,-120,0.923518164435946
"1071",16377,"Georgia","Switzerland",0,2,40,9,1259,1606,-2,0,-31,-347,0.783935242839352
"1072",16377,"Switzerland","Georgia",2,0,9,40,1606,1259,2,Inf,31,347,1.27561556791104
"1073",16376,"England","Czech Republic",5,0,3,22,1686,1458,5,Inf,19,228,1.15637860082305
"1074",16376,"Czech Republic","England",0,5,22,3,1458,1686,-5,0,-19,-228,0.864768683274021
"1075",16375,"Portugal","Ukraine",0,0,4,16,1666,1514,0,NA,12,152,1.1003963011889
"1076",16375,"Ukraine","Portugal",0,0,16,4,1514,1666,0,NA,-12,-152,0.908763505402161
"1077",16374,"Luxembourg","Lithuania",2,1,41,48,1244,1102,1,2,7,142,1.12885662431942
"1078",16374,"Lithuania","Luxembourg",1,2,48,41,1102,1244,-1,0.5,-7,-142,0.885852090032154
"1079",16373,"Moldova","France",1,4,52,2,948,1757,-3,0.25,-50,-809,0.539556061468412
"1080",16373,"France","Moldova",4,1,2,52,1757,948,3,4,50,809,1.85337552742616
"1081",16372,"Andorra","Iceland",0,2,50,29,1034,1415,-2,0,-21,-381,0.730742049469965
"1082",16372,"Iceland","Andorra",2,0,29,50,1415,1034,2,Inf,21,381,1.36847195357834
"1083",16371,"Albania","Turkey",0,2,35,18,1362,1505,-2,0,-17,-143,0.904983388704319
"1084",16371,"Turkey","Albania",2,0,18,35,1505,1362,2,Inf,17,143,1.10499265785609
"1085",16370,"Bulgaria","Montenegro",1,1,36,34,1339,1368,0,1,-2,-29,0.978801169590643
"1086",16370,"Montenegro","Bulgaria",1,1,34,36,1368,1339,0,1,2,29,1.02165795369679
"1087",16369,"Netherlands","Belarus",4,0,11,38,1598,1276,4,Inf,27,322,1.25235109717868
"1088",16369,"Belarus","Netherlands",0,4,38,11,1276,1598,-4,0,-27,-322,0.798498122653317
"1089",16368,"Northern Ireland","Estonia",2,0,27,45,1425,1161,2,Inf,18,264,1.22739018087855
"1090",16368,"Estonia","Northern Ireland",0,2,45,27,1161,1425,-2,0,-18,-264,0.814736842105263
"1091",16367,"Croatia","Azerbaijan",2,1,10,43,1605,1168,1,2,33,437,1.37414383561644
"1092",16367,"Azerbaijan","Croatia",1,2,43,10,1168,1605,-1,0.5,-33,-437,0.727725856697819
"1093",16366,"Slovakia","Hungary",2,0,19,20,1475,1468,2,Inf,1,7,1.00476839237057
"1094",16366,"Hungary","Slovakia",0,2,20,19,1468,1475,-2,0,-1,-7,0.995254237288136
"1095",16365,"Austria","Poland",0,1,15,14,1523,1549,-1,0,-1,-26,0.983214977404777
"1096",16365,"Poland","Austria",1,0,14,15,1549,1523,1,Inf,1,26,1.01707156927118
"1097",16364,"North Macedonia","Latvia",3,1,32,49,1374,1081,2,3,17,293,1.27104532839963
"1098",16364,"Latvia","North Macedonia",1,3,49,32,1081,1374,-2,0.333333333333333,-17,-293,0.786754002911208
"1099",16363,"Israel","Slovenia",1,1,37,33,1283,1369,0,1,-4,-86,0.93718042366691
"1100",16363,"Slovenia","Israel",1,1,33,37,1369,1283,0,1,4,86,1.06703039750585
"1101",16362,"Belgium","Russia",3,1,1,21,1783,1462,2,3,20,321,1.21956224350205
"1102",16362,"Russia","Belgium",1,3,21,1,1462,1783,-2,0.333333333333333,-20,-321,0.819966348850252
"1103",16361,"Kosovo","Denmark",2,2,46,7,1151,1631,0,1,-39,-480,0.70570202329859
"1104",16361,"Denmark","Kosovo",2,2,7,46,1631,1151,0,1,39,480,1.41702867072111
"1105",16360,"Cyprus","San Marino",5,0,42,55,1240,804,5,Inf,13,436,1.54228855721393
"1106",16360,"San Marino","Cyprus",0,5,55,42,804,1240,-5,0,-13,-436,0.648387096774194
"1107",16359,"Kazakhstan","Scotland",3,0,47,25,1147,1441,3,Inf,-22,-294,0.795975017349063
"1108",16359,"Scotland","Kazakhstan",0,3,25,47,1441,1147,-3,0,22,294,1.256320836966
"1109",16357,"Germany","Serbia",1,1,8,17,1609,1512,0,1,9,97,1.06415343915344
"1110",16357,"Serbia","Germany",1,1,17,8,1512,1609,0,1,-9,-97,0.939714108141703
"1111",16356,"Kazakhstan","Moldova",1,0,47,52,1147,948,1,Inf,5,199,1.20991561181435
"1112",16356,"Moldova","Kazakhstan",0,1,52,47,948,1147,-1,0,-5,-199,0.826503923278117
"1113",16355,"Estonia","Iceland",0,0,45,29,1161,1415,0,NA,-16,-254,0.820494699646643
"1114",16355,"Iceland","Estonia",0,0,29,45,1415,1161,0,NA,16,254,1.21877691645134
"1115",16354,"Iceland","Sweden",2,2,29,13,1415,1569,0,1,-16,-154,0.901848311026131
"1116",16354,"Sweden","Iceland",2,2,13,29,1569,1415,0,1,16,154,1.10883392226148
"1117",16353,"Estonia","Finland",2,1,45,30,1161,1410,1,2,-15,-249,0.823404255319149
"1118",16353,"Finland","Estonia",1,2,30,45,1410,1161,-1,0.5,15,249,1.21447028423773
"1119",16352,"Finland","Sweden",1,0,30,13,1410,1569,1,Inf,-17,-159,0.898661567877629
"1120",16352,"Sweden","Finland",0,1,13,30,1569,1410,-1,0,17,159,1.11276595744681
"1121",16350,"Portugal","Poland",1,1,4,14,1666,1549,0,1,10,117,1.0755326016785
"1122",16350,"Poland","Portugal",1,1,14,4,1549,1666,0,1,-10,-117,0.929771908763505
"1123",16349,"Serbia","Lithuania",4,1,17,48,1512,1102,3,4,31,410,1.37205081669691
"1124",16349,"Lithuania","Serbia",1,4,48,17,1102,1512,-3,0.25,-31,-410,0.728835978835979
"1125",16348,"Montenegro","Romania",0,1,34,24,1368,1449,-1,0,-10,-81,0.944099378881988
"1126",16348,"Romania","Montenegro",1,0,24,34,1449,1368,1,Inf,10,81,1.05921052631579
"1127",16347,"Sweden","Russia",2,0,13,21,1569,1462,2,Inf,8,107,1.07318741450068
"1128",16347,"Russia","Sweden",0,2,21,13,1462,1569,-2,0,-8,-107,0.931803696622052
"1129",16346,"Scotland","Israel",3,2,25,37,1441,1283,1,1.5,12,158,1.12314886983632
"1130",16346,"Israel","Scotland",2,3,37,25,1283,1441,-1,0.666666666666667,-12,-158,0.890353920888272
"1131",16345,"Kosovo","Azerbaijan",4,0,46,43,1151,1168,4,Inf,-3,-17,0.985445205479452
"1132",16345,"Azerbaijan","Kosovo",0,4,43,46,1168,1151,-4,0,3,17,1.01476976542137
"1133",16344,"Malta","Faroe Islands",1,1,51,44,955,1165,0,1,-7,-210,0.819742489270386
"1134",16344,"Faroe Islands","Malta",1,1,44,51,1165,955,0,1,7,210,1.21989528795812
"1135",16342,"Albania","Wales",1,0,35,12,1362,1570,1,Inf,-23,-208,0.867515923566879
"1136",16342,"Wales","Albania",0,1,12,35,1570,1362,-1,0,23,208,1.15271659324523
"1137",16341,"Turkey","Ukraine",0,0,18,16,1505,1514,0,NA,-2,-9,0.994055482166446
"1138",16341,"Ukraine","Turkey",0,0,16,18,1514,1505,0,NA,2,9,1.00598006644518
"1139",16340,"Germany","Netherlands",2,2,8,11,1609,1598,0,1,3,11,1.00688360450563
"1140",16340,"Netherlands","Germany",2,2,11,8,1598,1609,0,1,-3,-11,0.993163455562461
"1141",16339,"Czech Republic","Slovakia",1,0,22,19,1458,1475,1,Inf,-3,-17,0.988474576271186
"1142",16339,"Slovakia","Czech Republic",0,1,19,22,1475,1458,-1,0,3,17,1.0116598079561
"1143",16337,"Cyprus","Norway",0,2,42,23,1240,1452,-2,0,-19,-212,0.853994490358127
"1144",16337,"Norway","Cyprus",2,0,23,42,1452,1240,2,Inf,19,212,1.17096774193548
"1145",16336,"Bulgaria","Slovenia",1,1,36,33,1339,1369,0,1,-3,-30,0.978086194302411
"1146",16336,"Slovenia","Bulgaria",1,1,33,36,1369,1339,0,1,3,30,1.02240477968633
"1147",16335,"Liechtenstein","Armenia",2,2,53,39,911,1273,0,1,-14,-362,0.715632364493323
"1148",16335,"Armenia","Liechtenstein",2,2,39,53,1273,911,0,1,14,362,1.397365532382
"1149",16332,"Georgia","Kazakhstan",2,1,40,47,1259,1147,1,2,7,112,1.0976460331299
"1150",16332,"Kazakhstan","Georgia",1,2,47,40,1147,1259,-1,0.5,-7,-112,0.911040508339952
"1151",16331,"Andorra","Latvia",0,0,50,49,1034,1081,0,NA,-1,-47,0.956521739130435
"1152",16331,"Latvia","Andorra",0,0,49,50,1081,1034,0,NA,1,47,1.04545454545455
"1153",16330,"Switzerland","Belgium",5,2,9,1,1606,1783,3,2.5,-8,-177,0.900729108244532
"1154",16330,"Belgium","Switzerland",2,5,1,9,1783,1606,-3,0.4,8,177,1.11021170610212
"1155",16329,"Hungary","Finland",2,0,20,30,1468,1410,2,Inf,10,58,1.04113475177305
"1156",16329,"Finland","Hungary",0,2,30,20,1410,1468,-2,0,-10,-58,0.960490463215259
"1157",16328,"Greece","Estonia",0,1,28,45,1418,1161,-1,0,17,257,1.2213608957795
"1158",16328,"Estonia","Greece",1,0,45,28,1161,1418,1,Inf,-17,-257,0.818758815232722
"1159",16326,"Northern Ireland","Austria",1,2,27,15,1425,1523,-1,0.5,-12,-98,0.935653315824032
"1160",16326,"Austria","Northern Ireland",2,1,15,27,1523,1425,1,2,12,98,1.06877192982456
"1161",16325,"San Marino","Belarus",0,2,55,38,804,1276,-2,0,-17,-472,0.630094043887147
"1162",16325,"Belarus","San Marino",2,0,38,55,1276,804,2,Inf,17,472,1.58706467661692
"1163",16324,"Moldova","Luxembourg",1,1,52,41,948,1244,0,1,-11,-296,0.762057877813505
"1164",16324,"Luxembourg","Moldova",1,1,41,52,1244,948,0,1,11,296,1.31223628691983
"1165",16323,"England","Croatia",2,1,3,10,1686,1605,1,2,7,81,1.05046728971963
"1166",16323,"Croatia","England",1,2,10,3,1605,1686,-1,0.5,-7,-81,0.951957295373665
"1167",16322,"Romania","Lithuania",3,0,24,48,1449,1102,3,Inf,24,347,1.31488203266788
"1168",16322,"Lithuania","Romania",0,3,48,24,1102,1449,-3,0,-24,-347,0.760524499654934
"1169",16321,"Italy","Portugal",0,0,6,4,1642,1666,0,NA,-2,-24,0.985594237695078
"1170",16321,"Portugal","Italy",0,0,4,6,1666,1642,0,NA,2,24,1.01461632155907
"1171",16320,"Albania","Scotland",0,4,35,25,1362,1441,-4,0,-10,-79,0.945176960444136
"1172",16320,"Scotland","Albania",4,0,25,35,1441,1362,4,Inf,10,79,1.05800293685756
"1173",16319,"Turkey","Sweden",0,1,18,13,1505,1569,-1,0,-5,-64,0.959209687699171
"1174",16319,"Sweden","Turkey",1,0,13,18,1569,1505,1,Inf,5,64,1.04252491694352
"1175",16318,"Azerbaijan","Faroe Islands",2,0,43,44,1168,1165,2,Inf,1,3,1.00257510729614
"1176",16318,"Faroe Islands","Azerbaijan",0,2,44,43,1165,1168,-2,0,-1,-3,0.997431506849315
"1177",16317,"Malta","Kosovo",0,5,51,46,955,1151,-5,0,-5,-196,0.829713292788879
"1178",16317,"Kosovo","Malta",5,0,46,51,1151,955,5,Inf,5,196,1.20523560209424
"1179",16316,"Serbia","Montenegro",2,1,17,34,1512,1368,1,2,17,144,1.10526315789474
"1180",16316,"Montenegro","Serbia",1,2,34,17,1368,1512,-1,0.5,-17,-144,0.904761904761905
"1181",16315,"Slovakia","Ukraine",4,1,19,16,1475,1514,3,4,-3,-39,0.974240422721268
"1182",16315,"Ukraine","Slovakia",1,4,16,19,1514,1475,-3,0.25,3,39,1.0264406779661
"1183",16314,"Netherlands","France",2,0,11,2,1598,1757,2,Inf,-9,-159,0.90950483779169
"1184",16314,"France","Netherlands",0,2,2,11,1757,1598,-2,0,9,159,1.09949937421777
"1185",16313,"Wales","Denmark",1,2,12,7,1570,1631,-1,0.5,-5,-61,0.962599632127529
"1186",16313,"Denmark","Wales",2,1,7,12,1631,1570,1,2,5,61,1.03885350318471
"1187",16312,"Cyprus","Bulgaria",1,1,42,36,1240,1339,0,1,-6,-99,0.926064227035101
"1188",16312,"Bulgaria","Cyprus",1,1,36,42,1339,1240,0,1,6,99,1.07983870967742
"1189",16311,"Slovenia","Norway",1,1,33,23,1369,1452,0,1,-10,-83,0.942837465564738
"1190",16311,"Norway","Slovenia",1,1,23,33,1452,1369,0,1,10,83,1.06062819576333
"1191",16309,"Gibraltar","Armenia",2,6,54,39,880,1273,-4,0.333333333333333,-15,-393,0.691280439905735
"1192",16309,"Armenia","Gibraltar",6,2,39,54,1273,880,4,3,15,393,1.44659090909091
"1193",16307,"Belgium","Iceland",2,0,1,29,1783,1415,2,Inf,28,368,1.26007067137809
"1194",16307,"Iceland","Belgium",0,2,29,1,1415,1783,-2,0,-28,-368,0.793606281547953
"1195",16306,"Croatia","Spain",3,2,10,5,1605,1648,1,1.5,-5,-43,0.973907766990291
"1196",16306,"Spain","Croatia",2,3,5,10,1648,1605,-1,0.666666666666667,5,43,1.02679127725857
"1197",16304,"Greece","Finland",1,0,28,30,1418,1410,1,Inf,2,8,1.00567375886525
"1198",16304,"Finland","Greece",0,1,30,28,1410,1418,-1,0,-2,-8,0.994358251057828
"1199",16303,"Hungary","Estonia",2,0,20,45,1468,1161,2,Inf,25,307,1.26442721791559
"1200",16303,"Estonia","Hungary",0,2,45,20,1161,1468,-2,0,-25,-307,0.790871934604905
"1201",16302,"San Marino","Moldova",0,1,55,52,804,948,-1,0,-3,-144,0.848101265822785
"1202",16302,"Moldova","San Marino",1,0,52,55,948,804,1,Inf,3,144,1.17910447761194
"1203",16301,"Luxembourg","Belarus",0,2,41,38,1244,1276,-2,0,-3,-32,0.974921630094044
"1204",16301,"Belarus","Luxembourg",2,0,38,41,1276,1244,2,Inf,3,32,1.02572347266881
"1205",16300,"Andorra","Georgia",1,1,50,40,1034,1259,0,1,-10,-225,0.821286735504369
"1206",16300,"Georgia","Andorra",1,1,40,50,1259,1034,0,1,10,225,1.21760154738878
"1207",16298,"Germany","Russia",3,0,8,21,1609,1462,3,Inf,13,147,1.10054719562244
"1208",16298,"Russia","Germany",0,3,21,8,1462,1609,-3,0,-13,-147,0.90863890615289
"1209",16296,"Poland","Czech Republic",0,1,14,22,1549,1458,-1,0,8,91,1.06241426611797
"1210",16296,"Czech Republic","Poland",1,0,22,14,1458,1549,1,Inf,-8,-91,0.94125242091672
"1211",16295,"Kazakhstan","Latvia",1,1,47,49,1147,1081,0,1,2,66,1.06105457909343
"1212",16295,"Latvia","Kazakhstan",1,1,49,47,1081,1147,0,1,-2,-66,0.942458587619878
"1213",16293,"Ukraine","Czech Republic",1,0,16,22,1514,1458,1,Inf,6,56,1.03840877914952
"1214",16293,"Czech Republic","Ukraine",0,1,22,16,1458,1514,-1,0,-6,-56,0.963011889035667
"1215",16292,"France","Germany",2,1,2,8,1757,1609,1,2,6,148,1.09198259788689
"1216",16292,"Germany","France",1,2,8,2,1609,1757,-1,0.5,-6,-148,0.915765509391007
"1217",16290,"Norway","Bulgaria",1,0,23,36,1452,1339,1,Inf,13,113,1.08439133681852
"1218",16290,"Bulgaria","Norway",0,1,36,23,1339,1452,-1,0,-13,-113,0.922176308539945
"1219",16289,"Slovenia","Cyprus",1,1,33,42,1369,1240,0,1,9,129,1.10403225806452
"1220",16289,"Cyprus","Slovenia",1,1,42,33,1240,1369,0,1,-9,-129,0.905770635500365
"1221",16288,"Latvia","Georgia",0,3,49,40,1081,1259,-3,0,-9,-178,0.858617950754567
"1222",16288,"Georgia","Latvia",3,0,40,49,1259,1081,3,Inf,9,178,1.16466234967623
"1223",16287,"Gibraltar","Liechtenstein",2,1,54,53,880,911,1,2,-1,-31,0.965971459934138
"1224",16287,"Liechtenstein","Gibraltar",1,2,53,54,911,880,-1,0.5,1,31,1.03522727272727
"1225",16286,"Sweden","Slovakia",1,1,13,19,1569,1475,0,1,6,94,1.06372881355932
"1226",16286,"Slovakia","Sweden",1,1,19,13,1475,1569,0,1,-6,-94,0.940089228808158
"1227",16285,"Denmark","Austria",2,0,7,15,1631,1523,2,Inf,8,108,1.07091267235719
"1228",16285,"Austria","Denmark",0,2,15,7,1523,1631,-2,0,-8,-108,0.933782955242183
"1229",16284,"Belgium","Netherlands",1,1,1,11,1783,1598,0,1,10,185,1.11576971214018
"1230",16284,"Netherlands","Belgium",1,1,11,1,1598,1783,0,1,-10,-185,0.896242288278183
"1231",16282,"Kazakhstan","Andorra",4,0,47,50,1147,1034,4,Inf,3,113,1.10928433268859
"1232",16282,"Andorra","Kazakhstan",0,4,50,47,1034,1147,-4,0,-3,-113,0.901482127288579
"1233",16281,"Iceland","Switzerland",1,2,29,9,1415,1606,-1,0.5,-20,-191,0.88107098381071
"1234",16281,"Switzerland","Iceland",2,1,9,29,1606,1415,1,2,20,191,1.13498233215548
"1235",16280,"Spain","England",2,3,5,3,1648,1686,-1,0.666666666666667,-2,-38,0.977461447212337
"1236",16280,"England","Spain",3,2,3,5,1686,1648,1,1.5,2,38,1.02305825242718
"1237",16278,"Estonia","Hungary",3,3,45,20,1161,1468,0,1,-25,-307,0.790871934604905
"1238",16278,"Hungary","Estonia",3,3,20,45,1468,1161,0,1,25,307,1.26442721791559
"1239",16277,"Finland","Greece",2,0,30,28,1410,1418,2,Inf,-2,-8,0.994358251057828
"1240",16277,"Greece","Finland",0,2,28,30,1418,1410,-2,0,2,8,1.00567375886525
"1241",16276,"Belarus","Moldova",0,0,38,52,1276,948,0,NA,14,328,1.34599156118143
"1242",16276,"Moldova","Belarus",0,0,52,38,948,1276,0,NA,-14,-328,0.74294670846395
"1243",16275,"Luxembourg","San Marino",3,0,41,55,1244,804,3,Inf,14,440,1.54726368159204
"1244",16275,"San Marino","Luxembourg",0,3,55,41,804,1244,-3,0,-14,-440,0.646302250803859
"1245",16273,"Poland","Italy",0,1,14,6,1549,1642,-1,0,-8,-93,0.943361753958587
"1246",16273,"Italy","Poland",1,0,6,14,1642,1549,1,Inf,8,93,1.06003873466753
"1247",16272,"Lithuania","Montenegro",1,4,48,34,1102,1368,-3,0.25,-14,-266,0.805555555555556
"1248",16272,"Montenegro","Lithuania",4,1,34,48,1368,1102,3,4,14,266,1.24137931034483
"1249",16271,"Israel","Albania",2,0,37,35,1283,1362,2,Inf,-2,-79,0.941997063142438
"1250",16271,"Albania","Israel",0,2,35,37,1362,1283,-2,0,2,79,1.06157443491816
"1251",16270,"Russia","Turkey",2,0,21,18,1462,1505,2,Inf,-3,-43,0.971428571428571
"1252",16270,"Turkey","Russia",0,2,18,21,1505,1462,-2,0,3,43,1.02941176470588
"1253",16269,"Azerbaijan","Malta",1,1,43,51,1168,955,0,1,8,213,1.22303664921466
"1254",16269,"Malta","Azerbaijan",1,1,51,43,955,1168,0,1,-8,-213,0.81763698630137
"1255",16268,"Faroe Islands","Kosovo",1,1,44,46,1165,1151,0,1,2,14,1.01216333622937
"1256",16268,"Kosovo","Faroe Islands",1,1,46,44,1151,1165,0,1,-2,-14,0.987982832618026
"1257",16267,"Scotland","Portugal",1,3,25,4,1441,1666,-2,0.333333333333333,-21,-225,0.864945978391357
"1258",16267,"Portugal","Scotland",3,1,4,25,1666,1441,2,3,21,225,1.15614156835531
"1259",16266,"Romania","Serbia",0,0,24,17,1449,1512,0,NA,-7,-63,0.958333333333333
"1260",16266,"Serbia","Romania",0,0,17,24,1512,1449,0,NA,7,63,1.04347826086957
"1261",16265,"Netherlands","Germany",3,0,11,8,1598,1609,3,Inf,-3,-11,0.993163455562461
"1262",16265,"Germany","Netherlands",0,3,8,11,1609,1598,-3,0,3,11,1.00688360450563
"1263",16263,"Bulgaria","Cyprus",2,1,36,42,1339,1240,1,2,6,99,1.07983870967742
"1264",16263,"Cyprus","Bulgaria",1,2,42,36,1240,1339,-1,0.5,-6,-99,0.926064227035101
"1265",16261,"Latvia","Kazakhstan",1,1,49,47,1081,1147,0,1,-2,-66,0.942458587619878
"1266",16261,"Kazakhstan","Latvia",1,1,47,49,1147,1081,0,1,2,66,1.06105457909343
"1267",16260,"Norway","Slovenia",1,0,23,33,1452,1369,1,Inf,10,83,1.06062819576333
"1268",16260,"Slovenia","Norway",0,1,33,23,1369,1452,-1,0,-10,-83,0.942837465564738
"1269",16259,"Georgia","Andorra",3,0,40,50,1259,1034,3,Inf,10,225,1.21760154738878
"1270",16259,"Andorra","Georgia",0,3,50,40,1034,1259,-3,0,-10,-225,0.821286735504369
"1271",16258,"Armenia","Gibraltar",0,1,39,54,1273,880,-1,0,15,393,1.44659090909091
"1272",16258,"Gibraltar","Armenia",1,0,54,39,880,1273,1,Inf,-15,-393,0.691280439905735
"1273",16257,"Slovakia","Czech Republic",1,2,19,22,1475,1458,-1,0.5,3,17,1.0116598079561
"1274",16257,"Czech Republic","Slovakia",2,1,22,19,1458,1475,1,2,-3,-17,0.988474576271186
"1275",16256,"Belgium","Switzerland",2,1,1,9,1783,1606,1,2,8,177,1.11021170610212
"1276",16256,"Switzerland","Belgium",1,2,9,1,1606,1783,-1,0.5,-8,-177,0.900729108244532
"1277",16255,"Croatia","England",0,0,10,3,1605,1686,0,NA,-7,-81,0.951957295373665
