"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"1278",16255,"England","Croatia",0,0,3,10,1686,1605,0,NA,7,81,1.05046728971963
"1279",16254,"Austria","Northern Ireland",1,0,15,27,1523,1425,1,Inf,12,98,1.06877192982456
"1280",16254,"Northern Ireland","Austria",0,1,27,15,1425,1523,-1,0,-12,-98,0.935653315824032
"1281",16253,"Greece","Hungary",1,0,28,20,1418,1468,1,Inf,-8,-50,0.965940054495913
"1282",16253,"Hungary","Greece",0,1,20,28,1468,1418,-1,0,8,50,1.03526093088858
"1283",16252,"Estonia","Finland",0,1,45,30,1161,1410,-1,0,-15,-249,0.823404255319149
"1284",16252,"Finland","Estonia",1,0,30,45,1410,1161,1,Inf,15,249,1.21447028423773
"1285",16251,"Belarus","Luxembourg",1,0,38,41,1276,1244,1,Inf,3,32,1.02572347266881
"1286",16251,"Luxembourg","Belarus",0,1,41,38,1244,1276,-1,0,-3,-32,0.974921630094044
"1287",16250,"Moldova","San Marino",2,0,52,55,948,804,2,Inf,3,144,1.17910447761194
"1288",16250,"San Marino","Moldova",0,2,55,52,804,948,-2,0,-3,-144,0.848101265822785
"1289",16249,"Russia","Sweden",0,0,21,13,1462,1569,0,NA,-8,-107,0.931803696622052
"1290",16249,"Sweden","Russia",0,0,13,21,1569,1462,0,NA,8,107,1.07318741450068
"1291",16248,"France","Iceland",2,2,2,29,1757,1415,0,1,27,342,1.24169611307421
"1292",16248,"Iceland","France",2,2,29,2,1415,1757,0,1,-27,-342,0.805350028457598
"1293",16247,"Poland","Portugal",2,3,14,4,1549,1666,-1,0.666666666666667,-10,-117,0.929771908763505
"1294",16247,"Portugal","Poland",3,2,4,14,1666,1549,1,1.5,10,117,1.0755326016785
"1295",16246,"Lithuania","Romania",1,2,48,24,1102,1449,-1,0.5,-24,-347,0.760524499654934
"1296",16246,"Romania","Lithuania",2,1,24,48,1449,1102,1,2,24,347,1.31488203266788
"1297",16245,"Montenegro","Serbia",0,2,34,17,1368,1512,-2,0,-17,-144,0.904761904761905
"1298",16245,"Serbia","Montenegro",2,0,17,34,1512,1368,2,Inf,17,144,1.10526315789474
"1299",16244,"Israel","Scotland",2,1,37,25,1283,1441,1,2,-12,-158,0.890353920888272
"1300",16244,"Scotland","Israel",1,2,25,37,1441,1283,-1,0.5,12,158,1.12314886983632
"1301",16243,"Faroe Islands","Azerbaijan",0,3,44,43,1165,1168,-3,0,-1,-3,0.997431506849315
"1302",16243,"Azerbaijan","Faroe Islands",3,0,43,44,1168,1165,3,Inf,1,3,1.00257510729614
"1303",16242,"Kosovo","Malta",3,1,46,51,1151,955,2,3,5,196,1.20523560209424
"1304",16242,"Malta","Kosovo",1,3,51,46,955,1151,-2,0.333333333333333,-5,-196,0.829713292788879
"1305",16241,"Wales","Spain",1,4,12,5,1570,1648,-3,0.25,-7,-78,0.952669902912621
"1306",16241,"Spain","Wales",4,1,5,12,1648,1570,3,4,7,78,1.04968152866242
"1307",16239,"Italy","Ukraine",1,1,6,16,1642,1514,0,1,10,128,1.08454425363276
"1308",16239,"Ukraine","Italy",1,1,16,6,1514,1642,0,1,-10,-128,0.92204628501827
"1309",16237,"England","Switzerland",1,0,3,9,1686,1606,1,Inf,6,80,1.04981320049813
"1310",16237,"Switzerland","England",0,1,9,3,1606,1686,-1,0,-6,-80,0.952550415183867
"1311",16236,"Iceland","Belgium",0,3,29,1,1415,1783,-3,0,-28,-368,0.793606281547953
"1312",16236,"Belgium","Iceland",3,0,1,29,1783,1415,3,Inf,28,368,1.26007067137809
"1313",16235,"Spain","Croatia",6,0,5,10,1648,1605,6,Inf,5,43,1.02679127725857
"1314",16235,"Croatia","Spain",0,6,10,5,1605,1648,-6,0,-5,-43,0.973907766990291
"1315",16233,"Hungary","Greece",2,1,20,28,1468,1418,1,2,8,50,1.03526093088858
"1316",16233,"Greece","Hungary",1,2,28,20,1418,1468,-1,0.5,-8,-50,0.965940054495913
"1317",16232,"Finland","Estonia",1,0,30,45,1410,1161,1,Inf,15,249,1.21447028423773
"1318",16232,"Estonia","Finland",0,1,45,30,1161,1410,-1,0,-15,-249,0.823404255319149
"1319",16231,"San Marino","Luxembourg",0,3,55,41,804,1244,-3,0,-14,-440,0.646302250803859
"1320",16231,"Luxembourg","San Marino",3,0,41,55,1244,804,3,Inf,14,440,1.54726368159204
"1321",16229,"Northern Ireland","Israel",3,0,27,37,1425,1283,3,Inf,10,142,1.11067809820733
"1322",16229,"Israel","Northern Ireland",0,3,37,27,1283,1425,-3,0,-10,-142,0.900350877192982
"1323",16228,"Moldova","Belarus",0,0,52,38,948,1276,0,NA,-14,-328,0.74294670846395
"1324",16228,"Belarus","Moldova",0,0,38,52,1276,948,0,NA,14,328,1.34599156118143
"1325",16227,"Andorra","Kazakhstan",1,1,50,47,1034,1147,0,1,-3,-113,0.901482127288579
"1326",16227,"Kazakhstan","Andorra",1,1,47,50,1147,1034,0,1,3,113,1.10928433268859
"1327",16226,"Serbia","Romania",2,2,17,24,1512,1449,0,1,7,63,1.04347826086957
"1328",16226,"Romania","Serbia",2,2,24,17,1449,1512,0,1,-7,-63,0.958333333333333
"1329",16225,"Montenegro","Lithuania",2,0,34,48,1368,1102,2,Inf,14,266,1.24137931034483
"1330",16225,"Lithuania","Montenegro",0,2,48,34,1102,1368,-2,0,-14,-266,0.805555555555556
"1331",16224,"Portugal","Italy",1,0,4,6,1666,1642,1,Inf,2,24,1.01461632155907
"1332",16224,"Italy","Portugal",0,1,6,4,1642,1666,-1,0,-2,-24,0.985594237695078
"1333",16223,"Sweden","Turkey",2,3,13,18,1569,1505,-1,0.666666666666667,5,64,1.04252491694352
"1334",16223,"Turkey","Sweden",3,2,18,13,1505,1569,1,1.5,-5,-64,0.959209687699171
"1335",16222,"Scotland","Albania",2,0,25,35,1441,1362,2,Inf,10,79,1.05800293685756
"1336",16222,"Albania","Scotland",0,2,35,25,1362,1441,-2,0,-10,-79,0.945176960444136
"1337",16221,"Kosovo","Faroe Islands",2,0,46,44,1151,1165,2,Inf,-2,-14,0.987982832618026
"1338",16221,"Faroe Islands","Kosovo",0,2,44,46,1165,1151,-2,0,2,14,1.01216333622937
"1339",16220,"Malta","Azerbaijan",1,1,51,43,955,1168,0,1,-8,-213,0.81763698630137
"1340",16220,"Azerbaijan","Malta",1,1,43,51,1168,955,0,1,8,213,1.22303664921466
"1341",16219,"Russia","Czech Republic",5,1,21,22,1462,1458,4,5,1,4,1.00274348422497
"1342",16219,"Czech Republic","Russia",1,5,22,21,1458,1462,-4,0.2,-1,-4,0.997264021887825
"1343",16218,"France","Netherlands",2,1,2,11,1757,1598,1,2,9,159,1.09949937421777
"1344",16218,"Netherlands","France",1,2,11,2,1598,1757,-1,0.5,-9,-159,0.90950483779169
"1345",16217,"Cyprus","Slovenia",2,1,42,33,1240,1369,1,2,-9,-129,0.905770635500365
"1346",16217,"Slovenia","Cyprus",1,2,33,42,1369,1240,-1,0.5,9,129,1.10403225806452
"1347",16216,"Liechtenstein","Gibraltar",2,0,53,54,911,880,2,Inf,1,31,1.03522727272727
"1348",16216,"Gibraltar","Liechtenstein",0,2,54,53,880,911,-2,0,-1,-31,0.965971459934138
"1349",16214,"Denmark","Wales",2,0,7,12,1631,1570,2,Inf,5,61,1.03885350318471
"1350",16214,"Wales","Denmark",0,2,12,7,1570,1631,-2,0,-5,-61,0.962599632127529
"1351",16213,"Bulgaria","Norway",1,0,36,23,1339,1452,1,Inf,-13,-113,0.922176308539945
"1352",16213,"Norway","Bulgaria",0,1,23,36,1452,1339,-1,0,13,113,1.08439133681852
"1353",16212,"Georgia","Latvia",1,0,40,49,1259,1081,1,Inf,9,178,1.16466234967623
"1354",16212,"Latvia","Georgia",0,1,49,40,1081,1259,-1,0,-9,-178,0.858617950754567
"1355",16210,"Ukraine","Slovakia",1,0,16,19,1514,1475,1,Inf,3,39,1.0264406779661
"1356",16210,"Slovakia","Ukraine",0,1,19,16,1475,1514,-1,0,-3,-39,0.974240422721268
"1357",16209,"England","Spain",1,2,3,5,1686,1648,-1,0.5,2,38,1.02305825242718
"1358",16209,"Spain","England",2,1,5,3,1648,1686,1,2,-2,-38,0.977461447212337
"1359",16208,"Estonia","Greece",0,1,45,28,1161,1418,-1,0,-17,-257,0.818758815232722
"1360",16208,"Greece","Estonia",1,0,28,45,1418,1161,1,Inf,17,257,1.2213608957795
"1361",16207,"Luxembourg","Moldova",4,0,41,52,1244,948,4,Inf,11,296,1.31223628691983
"1362",16207,"Moldova","Luxembourg",0,4,52,41,948,1244,-4,0,-11,-296,0.762057877813505
"1363",16206,"Switzerland","Iceland",6,0,9,29,1606,1415,6,Inf,20,191,1.13498233215548
"1364",16206,"Iceland","Switzerland",0,6,29,9,1415,1606,-6,0,-20,-191,0.88107098381071
"1365",16205,"Belarus","San Marino",5,0,38,55,1276,804,5,Inf,17,472,1.58706467661692
"1366",16205,"San Marino","Belarus",0,5,55,38,804,1276,-5,0,-17,-472,0.630094043887147
"1367",16204,"Finland","Hungary",1,0,30,20,1410,1468,1,Inf,-10,-58,0.960490463215259
"1368",16204,"Hungary","Finland",0,1,20,30,1468,1410,-1,0,10,58,1.04113475177305
"1369",16202,"Italy","Poland",1,1,6,14,1642,1549,0,1,8,93,1.06003873466753
"1370",16202,"Poland","Italy",1,1,14,6,1549,1642,0,1,-8,-93,0.943361753958587
"1371",16201,"Romania","Montenegro",0,0,24,34,1449,1368,0,NA,10,81,1.05921052631579
"1372",16201,"Montenegro","Romania",0,0,34,24,1368,1449,0,NA,-10,-81,0.944099378881988
"1373",16200,"Lithuania","Serbia",0,1,48,17,1102,1512,-1,0,-31,-410,0.728835978835979
"1374",16200,"Serbia","Lithuania",1,0,17,48,1512,1102,1,Inf,31,410,1.37205081669691
"1375",16199,"Turkey","Russia",1,2,18,21,1505,1462,-1,0.5,3,43,1.02941176470588
"1376",16199,"Russia","Turkey",2,1,21,18,1462,1505,1,2,-3,-43,0.971428571428571
"1377",16198,"Albania","Israel",1,0,35,37,1362,1283,1,Inf,2,79,1.06157443491816
"1378",16198,"Israel","Albania",0,1,37,35,1283,1362,-1,0,-2,-79,0.941997063142438
"1379",16197,"Faroe Islands","Malta",3,1,44,51,1165,955,2,3,7,210,1.21989528795812
"1380",16197,"Malta","Faroe Islands",1,3,51,44,955,1165,-2,0.333333333333333,-7,-210,0.819742489270386
"1381",16196,"Scotland","Belgium",0,4,25,1,1441,1783,-4,0,-24,-342,0.808188446438587
"1382",16196,"Belgium","Scotland",4,0,1,25,1783,1441,4,Inf,24,342,1.23733518390007
"1383",16195,"Azerbaijan","Kosovo",0,0,43,46,1168,1151,0,NA,3,17,1.01476976542137
"1384",16195,"Kosovo","Azerbaijan",0,0,46,43,1151,1168,0,NA,-3,-17,0.985445205479452
"1385",16194,"Germany","France",0,0,8,2,1609,1757,0,NA,-6,-148,0.915765509391007
"1386",16194,"France","Germany",0,0,2,8,1757,1609,0,NA,6,148,1.09198259788689
"1387",16192,"Slovenia","Bulgaria",1,2,33,36,1369,1339,-1,0.5,3,30,1.02240477968633
"1388",16192,"Bulgaria","Slovenia",2,1,36,33,1339,1369,1,2,-3,-30,0.978086194302411
"1389",16191,"Norway","Cyprus",2,0,23,42,1452,1240,2,Inf,19,212,1.17096774193548
"1390",16191,"Cyprus","Norway",0,2,42,23,1240,1452,-2,0,-19,-212,0.853994490358127
"1391",16190,"Latvia","Andorra",0,0,49,50,1081,1034,0,NA,1,47,1.04545454545455
"1392",16190,"Andorra","Latvia",0,0,50,49,1034,1081,0,NA,-1,-47,0.956521739130435
"1393",16188,"Austria","Sweden",2,0,15,13,1523,1569,2,Inf,-2,-46,0.97068196303378
"1394",16188,"Sweden","Austria",0,2,13,15,1569,1523,-2,0,2,46,1.03020354563362
"1395",16187,"Portugal","Croatia",1,1,4,10,1666,1605,0,1,6,61,1.03800623052959
"1396",16187,"Croatia","Portugal",1,1,10,4,1605,1666,0,1,-6,-61,0.963385354141657
"1397",16185,"Czech Republic","Ukraine",1,2,22,16,1458,1514,-1,0.5,-6,-56,0.963011889035667
"1398",16185,"Ukraine","Czech Republic",2,1,16,22,1514,1458,1,2,6,56,1.03840877914952
"1399",16184,"Armenia","Liechtenstein",2,1,39,53,1273,911,1,2,14,362,1.397365532382
"1400",16184,"Liechtenstein","Armenia",1,2,53,39,911,1273,-1,0.5,-14,-362,0.715632364493323
"1401",16183,"Kazakhstan","Georgia",0,2,47,40,1147,1259,-2,0,-7,-112,0.911040508339952
"1402",16183,"Georgia","Kazakhstan",2,0,40,47,1259,1147,2,Inf,7,112,1.0976460331299
"1403",16182,"Slovakia","Denmark",3,0,19,7,1475,1631,3,Inf,-12,-156,0.904353157572042
"1404",16182,"Denmark","Slovakia",0,3,7,19,1631,1475,-3,0,12,156,1.10576271186441
"1405",16180,"Croatia","France",2,4,10,2,1605,1757,-2,0.5,-8,-152,0.91348890153671
"1406",16180,"France","Croatia",4,2,2,10,1757,1605,2,2,8,152,1.09470404984424
"1407",16179,"Belgium","England",2,0,1,3,1783,1686,2,Inf,2,97,1.05753262158956
"1408",16179,"England","Belgium",0,2,3,1,1686,1783,-2,0,-2,-97,0.94559730790802
"1409",16178,"Croatia","England",2,1,10,3,1605,1686,1,2,-7,-81,0.951957295373665
"1410",16178,"England","Croatia",1,2,3,10,1686,1605,-1,0.5,7,81,1.05046728971963
"1411",16177,"Belgium","France",0,1,1,2,1783,1757,-1,0,1,26,1.01479795105293
"1412",16177,"France","Belgium",1,0,2,1,1757,1783,1,Inf,-1,-26,0.985417835109366
"1413",16176,"Russia","Croatia",2,2,21,10,1462,1605,0,1,-11,-143,0.910903426791277
"1414",16176,"Croatia","Russia",2,2,10,21,1605,1462,0,1,11,143,1.09781121751026
"1415",16175,"England","Sweden",2,0,3,13,1686,1569,2,Inf,10,117,1.07456978967495
"1416",16175,"Sweden","England",0,2,13,3,1569,1686,-2,0,-10,-117,0.930604982206406
"1417",16171,"Sweden","Switzerland",1,0,13,9,1569,1606,1,Inf,-4,-37,0.976961394769614
"1418",16171,"Switzerland","Sweden",0,1,9,13,1606,1569,-1,0,4,37,1.02358189929892
"1419",16169,"Croatia","Denmark",1,1,10,7,1605,1631,0,1,-3,-26,0.98405885959534
"1420",16169,"Denmark","Croatia",1,1,7,10,1631,1605,0,1,3,26,1.01619937694704
"1421",16168,"Russia","Spain",1,1,21,5,1462,1648,0,1,-16,-186,0.887135922330097
"1422",16168,"Spain","Russia",1,1,5,21,1648,1462,0,1,16,186,1.12722298221614
"1423",16165,"England","Belgium",0,1,3,1,1686,1783,-1,0,-2,-97,0.94559730790802
"1424",16165,"Belgium","England",1,0,1,3,1783,1686,1,Inf,2,97,1.05753262158956
"1425",16159,"Croatia","Iceland",2,1,10,29,1605,1415,1,2,19,190,1.13427561837456
"1426",16159,"Iceland","Croatia",1,2,29,10,1415,1605,-1,0.5,-19,-190,0.881619937694704
"1427",16158,"Denmark","France",0,0,7,2,1631,1757,0,NA,-5,-126,0.928286852589641
"1428",16158,"France","Denmark",0,0,2,7,1757,1631,0,NA,5,126,1.07725321888412
"1429",16152,"Germany","Sweden",2,1,8,13,1609,1569,1,2,5,40,1.02549394518802
"1430",16152,"Sweden","Germany",1,2,13,8,1569,1609,-1,0.5,-5,-40,0.97513983840895
"1431",16150,"Serbia","Switzerland",1,2,17,9,1512,1606,-1,0.5,-8,-94,0.941469489414695
"1432",16150,"Switzerland","Serbia",2,1,9,17,1606,1512,1,2,8,94,1.06216931216931
"1433",16131,"Portugal","Spain",3,3,4,5,1666,1648,0,1,1,18,1.01092233009709
"1434",16131,"Spain","Portugal",3,3,5,4,1648,1666,0,1,-1,-18,0.989195678271308
"1435",16129,"Poland","Lithuania",4,0,14,48,1549,1102,4,Inf,34,447,1.40562613430127
"1436",16129,"Lithuania","Poland",0,4,48,14,1102,1549,-4,0,-34,-447,0.711426726920594
"1437",16121,"Finland","Belarus",2,0,30,38,1410,1276,2,Inf,8,134,1.10501567398119
"1438",16121,"Belarus","Finland",0,2,38,30,1276,1410,-2,0,-8,-134,0.904964539007092
"1439",16118,"Latvia","Azerbaijan",1,3,49,43,1081,1168,-2,0.333333333333333,-6,-87,0.925513698630137
"1440",16118,"Azerbaijan","Latvia",3,1,43,49,1168,1081,2,3,6,87,1.08048103607771
"1441",16107,"Belarus","Hungary",1,1,38,20,1276,1468,0,1,-18,-192,0.869209809264305
"1442",16107,"Hungary","Belarus",1,1,20,38,1468,1276,0,1,18,192,1.15047021943574
"1443",16105,"Luxembourg","Georgia",1,0,41,40,1244,1259,1,Inf,-1,-15,0.988085782366958
"1444",16105,"Georgia","Luxembourg",0,1,40,41,1259,1244,-1,0,1,15,1.0120578778135
"1445",16104,"Romania","Finland",2,0,24,30,1449,1410,2,Inf,6,39,1.02765957446809
"1446",16104,"Finland","Romania",0,2,30,24,1410,1449,-2,0,-6,-39,0.973084886128364
"1447",16103,"Russia","Turkey",1,1,21,18,1462,1505,0,1,-3,-43,0.971428571428571
"1448",16103,"Turkey","Russia",1,1,18,21,1505,1462,0,1,3,43,1.02941176470588
"1449",16102,"Lithuania","Latvia",1,1,48,49,1102,1081,0,1,1,21,1.01942645698427
"1450",16102,"Latvia","Lithuania",1,1,49,48,1081,1102,0,1,-1,-21,0.980943738656987
"1451",16101,"Kazakhstan","Azerbaijan",3,0,47,43,1147,1168,3,Inf,-4,-21,0.982020547945205
"1452",16101,"Azerbaijan","Kazakhstan",0,3,43,47,1168,1147,-3,0,4,21,1.01830863121186
"1453",16100,"Italy","Netherlands",1,1,6,11,1642,1598,0,1,5,44,1.02753441802253
"1454",16100,"Netherlands","Italy",1,1,11,6,1598,1642,0,1,-5,-44,0.97320341047503
"1455",16097,"Armenia","Moldova",0,0,39,52,1273,948,0,NA,13,325,1.34282700421941
"1456",16097,"Moldova","Armenia",0,0,52,39,948,1273,0,NA,-13,-325,0.744697564807541
"1457",16096,"Spain","Switzerland",1,1,5,9,1648,1606,0,1,4,42,1.02615193026152
"1458",16096,"Switzerland","Spain",1,1,9,5,1606,1648,0,1,-4,-42,0.974514563106796
"1459",16093,"Albania","Ukraine",1,4,35,16,1362,1514,-3,0.25,-19,-152,0.899603698811096
"1460",16093,"Ukraine","Albania",4,1,16,35,1514,1362,3,4,19,152,1.11160058737151
"1461",16090,"Iceland","Norway",2,3,29,23,1415,1452,-1,0.666666666666667,-6,-37,0.974517906336088
"1462",16090,"Norway","Iceland",3,2,23,29,1452,1415,1,1.5,6,37,1.02614840989399
"1463",16088,"Belgium","Portugal",0,0,1,4,1783,1666,0,NA,3,117,1.07022809123649
"1464",16088,"Portugal","Belgium",0,0,4,1,1666,1783,0,NA,-3,-117,0.934380257992148
"1465",16087,"Montenegro","Slovenia",0,2,34,33,1368,1369,-2,0,-1,-1,0.99926953981008
"1466",16087,"Slovenia","Montenegro",2,0,33,34,1369,1368,2,Inf,1,1,1.00073099415205
"1467",16086,"Sweden","Denmark",0,0,13,7,1569,1631,0,NA,-6,-62,0.961986511342734
"1468",16086,"Denmark","Sweden",0,0,7,13,1631,1569,0,NA,6,62,1.03951561504143
"1469",16085,"Austria","Germany",2,1,15,8,1523,1609,1,2,-7,-86,0.946550652579242
"1470",16085,"Germany","Austria",1,2,8,15,1609,1523,-1,0.5,7,86,1.0564674983585
"1471",16083,"Latvia","Estonia",1,0,49,45,1081,1161,1,Inf,-4,-80,0.931093884582257
"1472",16083,"Estonia","Latvia",0,1,45,49,1161,1081,-1,0,4,80,1.07400555041628
"1473",16082,"France","Italy",3,1,2,6,1757,1642,2,3,4,115,1.0700365408039
"1474",16082,"Italy","France",1,3,6,2,1642,1757,-2,0.333333333333333,-4,-115,0.934547524188958
"1475",16080,"Georgia","Malta",1,0,40,51,1259,955,1,Inf,11,304,1.31832460732984
"1476",16080,"Malta","Georgia",0,1,51,40,955,1259,-1,0,-11,-304,0.758538522637013
"1477",16077,"Slovakia","Netherlands",1,1,19,11,1475,1598,0,1,-8,-123,0.923028785982478
"1478",16077,"Netherlands","Slovakia",1,1,11,19,1598,1475,0,1,8,123,1.08338983050847
"1479",16073,"Austria","Russia",1,0,15,21,1523,1462,1,Inf,6,61,1.04172366621067
"1480",16073,"Russia","Austria",0,1,21,15,1462,1523,-1,0,-6,-61,0.95994747209455
"1481",16072,"Estonia","Lithuania",2,0,45,48,1161,1102,2,Inf,3,59,1.0535390199637
"1482",16072,"Lithuania","Estonia",0,2,48,45,1102,1161,-2,0,-3,-59,0.949181739879414
"1483",16069,"Albania","Kosovo",0,3,35,46,1362,1151,-3,0,11,211,1.18331885317116
"1484",16069,"Kosovo","Albania",3,0,46,35,1151,1362,3,Inf,-11,-211,0.845080763582966
"1485",16068,"Armenia","Malta",1,1,39,51,1273,955,0,1,12,318,1.33298429319372
"1486",16068,"Malta","Armenia",1,1,51,39,955,1273,0,1,-12,-318,0.75019638648861
"1487",16055,"England","Italy",1,1,3,6,1686,1642,0,1,3,44,1.02679658952497
"1488",16055,"Italy","England",1,1,6,3,1642,1686,0,1,-3,-44,0.973902728351127
"1489",16050,"Luxembourg","Austria",0,4,41,15,1244,1523,-4,0,-26,-279,0.816808929743926
"1490",16050,"Austria","Luxembourg",4,0,15,41,1523,1244,4,Inf,26,279,1.22427652733119
"1491",16049,"Romania","Sweden",1,0,24,13,1449,1569,1,Inf,-11,-120,0.923518164435946
"1492",16049,"Sweden","Romania",0,1,13,24,1569,1449,-1,0,11,120,1.08281573498965
"1493",16048,"Slovenia","Belarus",0,2,33,38,1369,1276,-2,0,5,93,1.07288401253918
"1494",16048,"Belarus","Slovenia",2,0,38,33,1276,1369,2,Inf,-5,-93,0.932067202337473
"1495",16046,"Hungary","Scotland",0,1,20,25,1468,1441,-1,0,5,27,1.01873698820264
"1496",16046,"Scotland","Hungary",1,0,25,20,1441,1468,1,Inf,-5,-27,0.981607629427793
"1497",16042,"Montenegro","Turkey",2,2,34,18,1368,1505,0,1,-16,-137,0.908970099667774
"1498",16042,"Turkey","Montenegro",2,2,18,34,1505,1368,0,1,16,137,1.10014619883041
"1499",16038,"Russia","France",1,3,21,2,1462,1757,-2,0.333333333333333,-19,-295,0.832100170745589
"1500",16038,"France","Russia",3,1,2,21,1757,1462,2,3,19,295,1.20177838577291
"1501",16037,"Georgia","Estonia",2,0,40,45,1259,1161,2,Inf,5,98,1.08440999138674
"1502",16037,"Estonia","Georgia",0,2,45,40,1161,1259,-2,0,-5,-98,0.922160444797458
"1503",16036,"Armenia","Lithuania",0,1,39,48,1273,1102,-1,0,9,171,1.1551724137931
"1504",16036,"Lithuania","Armenia",1,0,48,39,1102,1273,1,Inf,-9,-171,0.865671641791045
"1505",16034,"Netherlands","Portugal",3,0,11,4,1598,1666,3,Inf,-7,-68,0.959183673469388
"1506",16034,"Portugal","Netherlands",0,3,4,11,1666,1598,-3,0,7,68,1.04255319148936
"1507",16033,"Albania","Norway",0,1,35,23,1362,1452,-1,0,-12,-90,0.93801652892562
"1508",16033,"Norway","Albania",1,0,23,35,1452,1362,1,Inf,12,90,1.06607929515419
"1509",16032,"Finland","Malta",5,0,30,51,1410,955,5,Inf,21,455,1.47643979057592
"1510",16032,"Malta","Finland",0,5,51,30,955,1410,-5,0,-21,-455,0.677304964539007
"1511",16031,"Bulgaria","Kazakhstan",2,1,36,47,1339,1147,1,2,11,192,1.16739319965126
"1512",16031,"Kazakhstan","Bulgaria",1,2,47,36,1147,1339,-1,0.5,-11,-192,0.856609410007468
"1513",16028,"Faroe Islands","Liechtenstein",3,0,44,53,1165,911,3,Inf,9,254,1.2788144895719
"1514",16028,"Liechtenstein","Faroe Islands",0,3,53,44,911,1165,-3,0,-9,-254,0.781974248927039
"1515",16027,"Gibraltar","Latvia",1,0,54,49,880,1081,1,Inf,-5,-201,0.814061054579093
"1516",16027,"Latvia","Gibraltar",0,1,49,54,1081,880,-1,0,5,201,1.22840909090909
"1517",16024,"Israel","Romania",1,2,37,24,1283,1449,-1,0.5,-13,-166,0.88543823326432
"1518",16024,"Romania","Israel",2,1,24,37,1449,1283,1,2,13,166,1.12938425565082
"1519",16022,"Georgia","Lithuania",4,0,40,48,1259,1102,4,Inf,8,157,1.14246823956443
"1520",16022,"Lithuania","Georgia",0,4,48,40,1102,1259,-4,0,-8,-157,0.875297855440826
"1521",16020,"Armenia","Estonia",0,0,39,45,1273,1161,0,NA,6,112,1.09646856158484
"1522",16020,"Estonia","Armenia",0,0,45,39,1161,1273,0,NA,-6,-112,0.912018853102907
"1523",16016,"Netherlands","England",0,1,11,3,1598,1686,-1,0,-8,-88,0.947805456702254
"1524",16016,"England","Netherlands",1,0,3,11,1686,1598,1,Inf,8,88,1.05506883604506
"1525",16015,"Germany","Spain",1,1,8,5,1609,1648,0,1,-3,-39,0.976334951456311
"1526",16015,"Spain","Germany",1,1,5,8,1648,1609,0,1,3,39,1.02423865755127
"1527",16012,"Austria","Slovenia",3,0,15,33,1523,1369,3,Inf,18,154,1.11249086924763
"1528",16012,"Slovenia","Austria",0,3,33,15,1369,1523,-3,0,-18,-154,0.898883782009192
"1529",16007,"Greece","Switzerland",0,1,28,9,1418,1606,-1,0,-19,-188,0.88293897882939
"1530",16007,"Switzerland","Greece",1,0,9,28,1606,1418,1,Inf,19,188,1.13258110014104
"1531",16006,"Hungary","Kazakhstan",2,3,20,47,1468,1147,-1,0.666666666666667,27,321,1.27986050566696
"1532",16006,"Kazakhstan","Hungary",3,2,47,20,1147,1468,1,1.5,-27,-321,0.78133514986376
"1533",16000,"Cyprus","Montenegro",0,0,42,34,1240,1368,0,NA,-8,-128,0.906432748538012
"1534",16000,"Montenegro","Cyprus",0,0,34,42,1368,1240,0,NA,8,128,1.10322580645161
