"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"1535",15999,"Azerbaijan","Belarus",0,1,43,38,1168,1276,-1,0,-5,-108,0.915360501567398
"1536",15999,"Belarus","Azerbaijan",1,0,38,43,1276,1168,1,Inf,5,108,1.09246575342466
"1537",15996,"Malta","Luxembourg",0,1,51,41,955,1244,-1,0,-10,-289,0.767684887459807
"1538",15996,"Luxembourg","Malta",1,0,41,51,1244,955,1,Inf,10,289,1.30261780104712
"1539",15995,"Faroe Islands","Latvia",1,1,44,49,1165,1081,0,1,5,84,1.0777058279371
"1540",15995,"Latvia","Faroe Islands",1,1,49,44,1081,1165,0,1,-5,-84,0.927896995708155
"1541",15992,"Liechtenstein","Andorra",0,1,53,50,911,1034,-1,0,-3,-123,0.881044487427466
"1542",15992,"Andorra","Liechtenstein",1,0,50,53,1034,911,1,Inf,3,123,1.13501646542261
"1543",15988,"Azerbaijan","Moldova",0,0,43,52,1168,948,0,NA,9,220,1.23206751054852
"1544",15988,"Moldova","Azerbaijan",0,0,52,43,948,1168,0,NA,-9,-220,0.811643835616438
"1545",15981,"Estonia","Sweden",1,1,45,13,1161,1569,0,1,-32,-408,0.739961759082218
"1546",15981,"Sweden","Estonia",1,1,13,45,1569,1161,0,1,32,408,1.35142118863049
"1547",15971,"Germany","France",2,2,8,2,1609,1757,0,1,-6,-148,0.915765509391007
"1548",15971,"France","Germany",2,2,2,8,1757,1609,0,1,6,148,1.09198259788689
"1549",15968,"Romania","Netherlands",0,3,24,11,1449,1598,-3,0,-13,-149,0.906758448060075
"1550",15968,"Netherlands","Romania",3,0,11,24,1598,1449,3,Inf,13,149,1.10282953761215
"1551",15967,"Russia","Spain",3,3,21,5,1462,1648,0,1,-16,-186,0.887135922330097
"1552",15967,"Spain","Russia",3,3,5,21,1648,1462,0,1,16,186,1.12722298221614
"1553",15966,"Slovakia","Norway",1,0,19,23,1475,1452,1,Inf,4,23,1.01584022038567
"1554",15966,"Norway","Slovakia",0,1,23,19,1452,1475,-1,0,-4,-23,0.984406779661017
"1555",15962,"Italy","Sweden",0,0,6,13,1642,1569,0,NA,7,73,1.04652644996813
"1556",15962,"Sweden","Italy",0,0,13,6,1569,1642,0,NA,-7,-73,0.955542021924482
"1557",15961,"Kosovo","Latvia",4,3,46,49,1151,1081,1,1.33333333333333,3,70,1.06475485661425
"1558",15961,"Latvia","Kosovo",3,4,49,46,1081,1151,-1,0.75,-3,-70,0.939183318853171
"1559",15960,"Turkey","Albania",2,3,18,35,1505,1362,-1,0.666666666666667,17,143,1.10499265785609
"1560",15960,"Albania","Turkey",3,2,35,18,1362,1505,1,1.5,-17,-143,0.904983388704319
"1561",15958,"Georgia","Belarus",2,2,40,38,1259,1276,0,1,-2,-17,0.986677115987461
"1562",15958,"Belarus","Georgia",2,2,38,40,1276,1259,0,1,2,17,1.01350277998411
"1563",15957,"Armenia","Cyprus",3,2,39,42,1273,1240,1,1.5,3,33,1.02661290322581
"1564",15957,"Cyprus","Armenia",2,3,42,39,1240,1273,-1,0.666666666666667,-3,-33,0.974076983503535
"1565",15956,"Greece","Croatia",0,0,28,10,1418,1605,0,NA,-18,-187,0.883489096573209
"1566",15956,"Croatia","Greece",0,0,10,28,1605,1418,0,NA,18,187,1.13187588152327
"1567",15955,"Switzerland","Northern Ireland",0,0,9,27,1606,1425,0,NA,18,181,1.12701754385965
"1568",15955,"Northern Ireland","Switzerland",0,0,27,9,1425,1606,0,NA,-18,-181,0.887297633872976
"1569",15954,"Malta","Estonia",0,3,51,45,955,1161,-3,0,-6,-206,0.822566752799311
"1570",15954,"Estonia","Malta",3,0,45,51,1161,955,3,Inf,6,206,1.21570680628272
"1571",15947,"France","Wales",2,0,2,12,1757,1570,2,Inf,10,187,1.11910828025478
"1572",15947,"Wales","France",0,2,12,2,1570,1757,-2,0,-10,-187,0.893568582811611
"1573",15946,"England","Germany",0,0,3,8,1686,1609,0,NA,5,77,1.04785581106277
"1574",15946,"Germany","England",0,0,8,3,1609,1686,0,NA,-5,-77,0.954329774614472
"1575",15945,"Sweden","Italy",1,0,13,6,1569,1642,1,Inf,-7,-73,0.955542021924482
"1576",15945,"Italy","Sweden",0,1,6,13,1642,1569,-1,0,7,73,1.04652644996813
"1577",15942,"Ukraine","Slovakia",2,1,16,19,1514,1475,1,2,3,39,1.0264406779661
"1578",15942,"Slovakia","Ukraine",1,2,19,16,1475,1514,-1,0.5,-3,-39,0.974240422721268
"1579",15941,"Georgia","Cyprus",1,0,40,42,1259,1240,1,Inf,2,19,1.01532258064516
"1580",15941,"Cyprus","Georgia",0,1,42,40,1240,1259,-1,0,-2,-19,0.984908657664813
"1581",15939,"Scotland","Netherlands",0,1,25,11,1441,1598,-1,0,-14,-157,0.901752190237797
"1582",15939,"Netherlands","Scotland",1,0,11,25,1598,1441,1,Inf,14,157,1.1089521165857
"1583",15938,"Northern Ireland","Switzerland",0,1,27,9,1425,1606,-1,0,-18,-181,0.887297633872976
"1584",15938,"Switzerland","Northern Ireland",1,0,9,27,1606,1425,1,Inf,18,181,1.12701754385965
"1585",15937,"Croatia","Greece",4,1,10,28,1605,1418,3,4,18,187,1.13187588152327
"1586",15937,"Greece","Croatia",1,4,28,10,1418,1605,-3,0.25,-18,-187,0.883489096573209
"1587",15936,"Luxembourg","Hungary",2,1,41,20,1244,1468,1,2,-21,-224,0.847411444141689
"1588",15936,"Hungary","Luxembourg",1,2,20,41,1468,1244,-1,0.5,21,224,1.18006430868167
"1589",15935,"Romania","Turkey",2,0,24,18,1449,1505,2,Inf,-6,-56,0.962790697674419
"1590",15935,"Turkey","Romania",0,2,18,24,1505,1449,-2,0,6,56,1.03864734299517
"1591",15934,"Finland","Estonia",3,0,30,45,1410,1161,3,Inf,15,249,1.21447028423773
"1592",15934,"Estonia","Finland",0,3,45,30,1161,1410,-3,0,-15,-249,0.823404255319149
"1593",15933,"Armenia","Belarus",4,1,39,38,1273,1276,3,4,-1,-3,0.997648902821317
"1594",15933,"Belarus","Armenia",1,4,38,39,1276,1273,-3,0.25,1,3,1.00235663786332
"1595",15932,"Czech Republic","Iceland",2,1,22,29,1458,1415,1,2,7,43,1.03038869257951
"1596",15932,"Iceland","Czech Republic",1,2,29,22,1415,1458,-1,0.5,-7,-43,0.970507544581619
"1597",15930,"France","Belarus",2,1,2,38,1757,1276,1,2,36,481,1.3769592476489
"1598",15930,"Belarus","France",1,2,38,2,1276,1757,-1,0.5,-36,-481,0.726237905520774
"1599",15929,"Luxembourg","Bulgaria",1,1,41,36,1244,1339,0,1,-5,-95,0.929051530993279
"1600",15929,"Bulgaria","Luxembourg",1,1,36,41,1339,1244,0,1,5,95,1.07636655948553
"1601",15928,"Netherlands","Sweden",2,0,11,13,1598,1569,2,Inf,2,29,1.01848311026131
"1602",15928,"Sweden","Netherlands",0,2,13,11,1569,1598,-2,0,-2,-29,0.981852315394243
"1603",15927,"Hungary","Faroe Islands",1,0,20,44,1468,1165,1,Inf,24,303,1.26008583690987
"1604",15927,"Faroe Islands","Hungary",0,1,44,20,1165,1468,-1,0,-24,-303,0.793596730245232
"1605",15926,"Latvia","Andorra",4,0,49,50,1081,1034,4,Inf,1,47,1.04545454545455
"1606",15926,"Andorra","Latvia",0,4,50,49,1034,1081,-4,0,-1,-47,0.956521739130435
"1607",15925,"Portugal","Switzerland",2,0,4,9,1666,1606,2,Inf,5,60,1.0373599003736
"1608",15925,"Switzerland","Portugal",0,2,9,4,1606,1666,-2,0,-5,-60,0.963985594237695
"1609",15924,"Belgium","Cyprus",4,0,1,42,1783,1240,4,Inf,41,543,1.43790322580645
"1610",15924,"Cyprus","Belgium",0,4,42,1,1240,1783,-4,0,-41,-543,0.695457094784072
"1611",15922,"Greece","Gibraltar",4,0,28,54,1418,880,4,Inf,26,538,1.61136363636364
"1612",15922,"Gibraltar","Greece",0,4,54,28,880,1418,-4,0,-26,-538,0.620592383638928
"1613",15920,"Moldova","Austria",0,1,52,15,948,1523,-1,0,-37,-575,0.622455679579777
"1614",15920,"Austria","Moldova",1,0,15,52,1523,948,1,Inf,37,575,1.60654008438819
"1615",15919,"Serbia","Georgia",1,0,17,40,1512,1259,1,Inf,23,253,1.20095313741064
"1616",15919,"Georgia","Serbia",0,1,40,17,1259,1512,-1,0,-23,-253,0.832671957671958
"1617",15917,"Albania","Italy",0,1,35,6,1362,1642,-1,0,-29,-280,0.829476248477466
"1618",15917,"Italy","Albania",1,0,6,35,1642,1362,1,Inf,29,280,1.20558002936858
"1619",15916,"Israel","Spain",0,1,37,5,1283,1648,-1,0,-32,-365,0.778519417475728
"1620",15916,"Spain","Israel",1,0,5,37,1648,1283,1,Inf,32,365,1.28448947778644
"1621",15914,"Ukraine","Croatia",0,2,16,10,1514,1605,-2,0,-6,-91,0.943302180685358
"1622",15914,"Croatia","Ukraine",2,0,10,16,1605,1514,2,Inf,6,91,1.06010568031704
"1623",15913,"Iceland","Kosovo",2,0,29,46,1415,1151,2,Inf,17,264,1.22936576889661
"1624",15913,"Kosovo","Iceland",0,2,46,29,1151,1415,-2,0,-17,-264,0.813427561837456
"1625",15912,"Finland","Turkey",2,2,30,18,1410,1505,0,1,-12,-95,0.93687707641196
"1626",15912,"Turkey","Finland",2,2,18,30,1505,1410,0,1,12,95,1.06737588652482
"1627",15911,"Czech Republic","San Marino",5,0,22,55,1458,804,5,Inf,33,654,1.8134328358209
"1628",15911,"San Marino","Czech Republic",0,5,55,22,804,1458,-5,0,-33,-654,0.551440329218107
"1629",15910,"Germany","Azerbaijan",5,1,8,43,1609,1168,4,5,35,441,1.37756849315068
"1630",15910,"Azerbaijan","Germany",1,5,43,8,1168,1609,-4,0.2,-35,-441,0.72591671845867
"1631",15909,"Norway","Northern Ireland",1,0,23,27,1452,1425,1,Inf,4,27,1.01894736842105
"1632",15909,"Northern Ireland","Norway",0,1,27,23,1425,1452,-1,0,-4,-27,0.981404958677686
"1633",15908,"Denmark","Romania",1,1,7,24,1631,1449,0,1,17,182,1.1256038647343
"1634",15908,"Romania","Denmark",1,1,24,7,1449,1631,0,1,-17,-182,0.888412017167382
"1635",15907,"Kazakhstan","Armenia",1,1,47,39,1147,1273,0,1,-8,-126,0.90102120974077
"1636",15907,"Armenia","Kazakhstan",1,1,39,47,1273,1147,0,1,8,126,1.10985178727114
"1637",15906,"Poland","Montenegro",4,2,14,34,1549,1368,2,2,20,181,1.13230994152047
"1638",15906,"Montenegro","Poland",2,4,34,14,1368,1549,-2,0.5,-20,-181,0.883150419625565
"1639",15905,"Slovenia","Scotland",2,2,33,25,1369,1441,0,1,-8,-72,0.950034698126301
"1640",15905,"Scotland","Slovenia",2,2,25,33,1441,1369,0,1,8,72,1.05259313367421
"1641",15904,"Lithuania","England",0,1,48,3,1102,1686,-1,0,-45,-584,0.65361803084223
"1642",15904,"England","Lithuania",1,0,3,48,1686,1102,1,Inf,45,584,1.52994555353902
"1643",15903,"Slovakia","Malta",3,0,19,51,1475,955,3,Inf,32,520,1.54450261780105
"1644",15903,"Malta","Slovakia",0,3,51,19,955,1475,-3,0,-32,-520,0.647457627118644
"1645",15902,"Belarus","Netherlands",1,3,38,11,1276,1598,-2,0.333333333333333,-27,-322,0.798498122653317
"1646",15902,"Netherlands","Belarus",3,1,11,38,1598,1276,2,3,27,322,1.25235109717868
"1647",15901,"Bulgaria","France",0,1,36,2,1339,1757,-1,0,-34,-418,0.762094479225953
"1648",15901,"France","Bulgaria",1,0,2,36,1757,1339,1,Inf,34,418,1.31217326362957
"1649",15900,"Andorra","Portugal",0,2,50,4,1034,1666,-2,0,-46,-632,0.620648259303721
"1650",15900,"Portugal","Andorra",2,0,4,50,1666,1034,2,Inf,46,632,1.61121856866538
"1651",15899,"Switzerland","Hungary",5,2,9,20,1606,1468,3,2.5,11,138,1.09400544959128
"1652",15899,"Hungary","Switzerland",2,5,20,9,1468,1606,-3,0.4,-11,-138,0.914072229140722
"1653",15898,"Cyprus","Greece",1,2,42,28,1240,1418,-1,0.5,-14,-178,0.874471086036671
"1654",15898,"Greece","Cyprus",2,1,28,42,1418,1240,1,2,14,178,1.14354838709677
"1655",15897,"Sweden","Luxembourg",8,0,13,41,1569,1244,8,Inf,28,325,1.2612540192926
"1656",15897,"Luxembourg","Sweden",0,8,41,13,1244,1569,-8,0,-28,-325,0.792861695347355
"1657",15896,"Faroe Islands","Latvia",0,0,44,49,1165,1081,0,NA,5,84,1.0777058279371
"1658",15896,"Latvia","Faroe Islands",0,0,49,44,1081,1165,0,NA,-5,-84,0.927896995708155
"1659",15895,"Gibraltar","Estonia",0,6,54,45,880,1161,-6,0,-9,-281,0.757967269595177
"1660",15895,"Estonia","Gibraltar",6,0,45,54,1161,880,6,Inf,9,281,1.31931818181818
"1661",15892,"Austria","Serbia",3,2,15,17,1523,1512,1,1.5,2,11,1.00727513227513
"1662",15892,"Serbia","Austria",2,3,17,15,1512,1523,-1,0.666666666666667,-2,-11,0.992777413000657
"1663",15889,"Liechtenstein","Israel",0,1,53,37,911,1283,-1,0,-16,-372,0.710054559625877
"1664",15889,"Israel","Liechtenstein",1,0,37,53,1283,911,1,Inf,16,372,1.40834248079034
"1665",15888,"Spain","Albania",3,0,5,35,1648,1362,3,Inf,30,286,1.20998531571219
"1666",15888,"Albania","Spain",0,3,35,5,1362,1648,-3,0,-30,-286,0.826456310679612
"1667",15887,"Croatia","Finland",1,1,10,30,1605,1410,0,1,20,195,1.13829787234043
"1668",15887,"Finland","Croatia",1,1,30,10,1410,1605,0,1,-20,-195,0.878504672897196
"1669",15886,"Kosovo","Ukraine",0,2,46,16,1151,1514,-2,0,-30,-363,0.760237780713342
"1670",15886,"Ukraine","Kosovo",2,0,16,46,1514,1151,2,Inf,30,363,1.31537793223284
"1671",15885,"Turkey","Iceland",0,3,18,29,1505,1415,-3,0,11,90,1.06360424028269
"1672",15885,"Iceland","Turkey",3,0,29,18,1415,1505,3,Inf,-11,-90,0.940199335548173
"1673",15884,"Georgia","Wales",0,1,40,12,1259,1570,-1,0,-28,-311,0.801910828025478
"1674",15884,"Wales","Georgia",1,0,12,40,1570,1259,1,Inf,28,311,1.24702144559174
"1675",15883,"Northern Ireland","Germany",1,3,27,8,1425,1609,-2,0.333333333333333,-19,-184,0.885643256681168
"1676",15883,"Germany","Northern Ireland",3,1,8,27,1609,1425,2,3,19,184,1.12912280701754
"1677",15882,"San Marino","Norway",0,8,55,23,804,1452,-8,0,-32,-648,0.553719008264463
"1678",15882,"Norway","San Marino",8,0,23,55,1452,804,8,Inf,32,648,1.80597014925373
"1679",15881,"Montenegro","Denmark",0,1,34,7,1368,1631,-1,0,-27,-263,0.838749233599019
"1680",15881,"Denmark","Montenegro",1,0,7,34,1631,1368,1,Inf,27,263,1.1922514619883
"1681",15880,"Romania","Kazakhstan",3,1,24,47,1449,1147,2,3,23,302,1.26329555361813
"1682",15880,"Kazakhstan","Romania",1,3,47,24,1147,1449,-2,0.333333333333333,-23,-302,0.791580400276052
"1683",15879,"England","Slovenia",1,0,3,33,1686,1369,1,Inf,30,317,1.23155588020453
"1684",15879,"Slovenia","England",0,1,33,3,1369,1686,-1,0,-30,-317,0.811981020166074
"1685",15878,"Malta","Lithuania",1,1,51,48,955,1102,0,1,-3,-147,0.866606170598911
"1686",15878,"Lithuania","Malta",1,1,48,51,1102,955,0,1,3,147,1.15392670157068
"1687",15877,"Scotland","Slovakia",1,0,25,19,1441,1475,1,Inf,-6,-34,0.976949152542373
"1688",15877,"Slovakia","Scotland",0,1,19,25,1475,1441,-1,0,6,34,1.0235947258848
"1689",15876,"Azerbaijan","Czech Republic",1,2,43,22,1168,1458,-1,0.5,-21,-290,0.801097393689986
"1690",15876,"Czech Republic","Azerbaijan",2,1,22,43,1458,1168,1,2,21,290,1.24828767123288
"1691",15875,"Armenia","Poland",1,6,39,14,1273,1549,-5,0.166666666666667,-25,-276,0.82182052937379
"1692",15875,"Poland","Armenia",6,1,14,39,1549,1273,5,6,25,276,1.21681068342498
"1693",15874,"Austria","Georgia",1,1,15,40,1523,1259,0,1,25,264,1.20969023034154
"1694",15874,"Georgia","Austria",1,1,40,15,1259,1523,0,1,-25,-264,0.826657912015758
"1695",15873,"Moldova","Wales",0,2,52,12,948,1570,-2,0,-40,-622,0.603821656050955
"1696",15873,"Wales","Moldova",2,0,12,52,1570,948,2,Inf,40,622,1.65611814345992
"1697",15871,"Italy","Israel",1,0,6,37,1642,1283,1,Inf,31,359,1.27981293842556
"1698",15871,"Israel","Italy",0,1,37,6,1283,1642,-1,0,-31,-359,0.78136419001218
"1699",15710,"Germany","England",1,0,8,3,1609,1686,1,Inf,-5,-77,0.954329774614472
"1700",15710,"England","Germany",0,1,3,8,1686,1609,-1,0,5,77,1.04785581106277
"1701",15709,"Czech Republic","Lithuania",3,0,22,48,1458,1102,3,Inf,26,356,1.32304900181488
"1702",15709,"Lithuania","Czech Republic",0,3,48,22,1102,1458,-3,0,-26,-356,0.755829903978052
"1703",15708,"Cyprus","Kazakhstan",3,1,42,47,1240,1147,2,3,5,93,1.08108108108108
"1704",15708,"Kazakhstan","Cyprus",1,3,47,42,1147,1240,-2,0.333333333333333,-5,-93,0.925
"1705",15707,"San Marino","Moldova",0,2,55,52,804,948,-2,0,-3,-144,0.848101265822785
"1706",15707,"Moldova","San Marino",2,0,52,55,948,804,2,Inf,3,144,1.17910447761194
"1707",15705,"San Marino","Andorra",0,2,55,50,804,1034,-2,0,-5,-230,0.777562862669246
"1708",15705,"Andorra","San Marino",2,0,50,55,1034,804,2,Inf,5,230,1.28606965174129
"1709",15688,"England","Spain",2,2,3,5,1686,1648,0,1,2,38,1.02305825242718
"1710",15688,"Spain","England",2,2,5,3,1648,1686,0,1,-2,-38,0.977461447212337
"1711",15687,"Northern Ireland","Croatia",0,3,27,10,1425,1605,-3,0,-17,-180,0.88785046728972
"1712",15687,"Croatia","Northern Ireland",3,0,10,27,1605,1425,3,Inf,17,180,1.12631578947368
"1713",15686,"Austria","Slovakia",0,0,15,19,1523,1475,0,NA,4,48,1.03254237288136
"1714",15686,"Slovakia","Austria",0,0,19,15,1475,1523,0,NA,-4,-48,0.968483256730138
"1715",15685,"Italy","Germany",0,0,6,8,1642,1609,0,NA,2,33,1.02050963331262
"1716",15685,"Germany","Italy",0,0,8,6,1609,1642,0,NA,-2,-33,0.979902557856273
"1717",15684,"Czech Republic","Denmark",1,1,22,7,1458,1631,0,1,-15,-173,0.893930104230533
"1718",15684,"Denmark","Czech Republic",1,1,7,22,1631,1458,0,1,15,173,1.11865569272977
"1719",15683,"Ukraine","Serbia",2,0,16,17,1514,1512,2,Inf,1,2,1.00132275132275
"1720",15683,"Serbia","Ukraine",0,2,17,16,1512,1514,-2,0,-1,-2,0.998678996036988
"1721",15682,"Hungary","Sweden",0,2,20,13,1468,1569,-2,0,-7,-101,0.935627788400255
"1722",15682,"Sweden","Hungary",2,0,13,20,1569,1468,2,Inf,7,101,1.06880108991826
"1723",15681,"Malta","Iceland",0,2,51,29,955,1415,-2,0,-22,-460,0.674911660777385
"1724",15681,"Iceland","Malta",2,0,29,51,1415,955,2,Inf,22,460,1.48167539267016
"1725",15680,"Russia","Romania",1,0,21,24,1462,1449,1,Inf,3,13,1.00897170462388
"1726",15680,"Romania","Russia",0,1,24,21,1449,1462,-1,0,-3,-13,0.991108071135431
"1727",15679,"Poland","Slovenia",1,1,14,33,1549,1369,0,1,19,180,1.13148283418554
"1728",15679,"Slovenia","Poland",1,1,33,14,1369,1549,0,1,-19,-180,0.883795997417689
"1729",15678,"Portugal","Latvia",4,1,4,49,1666,1081,3,4,45,585,1.54116558741906
"1730",15678,"Latvia","Portugal",1,4,49,4,1081,1666,-3,0.25,-45,-585,0.648859543817527
"1731",15677,"Belgium","Estonia",8,1,1,45,1783,1161,7,8,44,622,1.53574504737295
"1732",15677,"Estonia","Belgium",1,8,45,1,1161,1783,-7,0.125,-44,-622,0.651149747616377
"1733",15675,"Bulgaria","Belarus",1,0,36,38,1339,1276,1,Inf,2,63,1.04937304075235
"1734",15675,"Belarus","Bulgaria",0,1,38,36,1276,1339,-1,0,-2,-63,0.952949962658701
"1735",15674,"Luxembourg","Netherlands",1,3,41,11,1244,1598,-2,0.333333333333333,-30,-354,0.778473091364205
"1736",15674,"Netherlands","Luxembourg",3,1,11,41,1598,1244,2,3,30,354,1.28456591639871
"1737",15673,"Cyprus","Gibraltar",3,1,42,54,1240,880,2,3,12,360,1.40909090909091
"1738",15673,"Gibraltar","Cyprus",1,3,54,42,880,1240,-2,0.333333333333333,-12,-360,0.709677419354839
"1739",15672,"Hungary","Andorra",4,0,20,50,1468,1034,4,Inf,30,434,1.41972920696325
"1740",15672,"Andorra","Hungary",0,4,50,20,1034,1468,-4,0,-30,-434,0.704359673024523
"1741",15671,"Switzerland","Faroe Islands",2,0,9,44,1606,1165,2,Inf,35,441,1.37854077253219
"1742",15671,"Faroe Islands","Switzerland",0,2,44,9,1165,1606,-2,0,-35,-441,0.725404732254047
"1743",15510,"Austria","Hungary",0,2,15,20,1523,1468,-2,0,5,55,1.0374659400545
"1744",15510,"Hungary","Austria",2,0,20,15,1468,1523,2,Inf,-5,-55,0.963887065003283
"1745",15509,"Belgium","Italy",0,2,1,6,1783,1642,-2,0,5,141,1.08587088915956
"1746",15509,"Italy","Belgium",2,0,6,1,1642,1783,2,Inf,-5,-141,0.920919798093102
"1747",15507,"Spain","Czech Republic",1,0,5,22,1648,1458,1,Inf,17,190,1.13031550068587
"1748",15507,"Czech Republic","Spain",0,1,22,5,1458,1648,-1,0,-17,-190,0.884708737864078
"1749",15506,"Germany","Ukraine",2,0,8,16,1609,1514,2,Inf,8,95,1.06274768824306
"1750",15506,"Ukraine","Germany",0,2,16,8,1514,1609,-2,0,-8,-95,0.940957116221255
"1751",15505,"Poland","Northern Ireland",1,0,14,27,1549,1425,1,Inf,13,124,1.08701754385965
"1752",15505,"Northern Ireland","Poland",0,1,27,14,1425,1549,-1,0,-13,-124,0.91994835377663
"1753",15504,"Turkey","Croatia",0,1,18,10,1505,1605,-1,0,-8,-100,0.937694704049844
"1754",15504,"Croatia","Turkey",1,0,10,18,1605,1505,1,Inf,8,100,1.06644518272425
"1755",15503,"England","Russia",1,1,3,21,1686,1462,0,1,18,224,1.15321477428181
"1756",15503,"Russia","England",1,1,21,3,1462,1686,0,1,-18,-224,0.867141162514828
"1757",15502,"Wales","Slovakia",2,1,12,19,1570,1475,1,2,7,95,1.06440677966102
"1758",15502,"Slovakia","Wales",1,2,19,12,1475,1570,-1,0.5,-7,-95,0.939490445859873
"1759",15501,"Albania","Switzerland",0,1,35,9,1362,1606,-1,0,-26,-244,0.848069738480697
"1760",15501,"Switzerland","Albania",1,0,9,35,1606,1362,1,Inf,26,244,1.1791483113069
"1761",15500,"France","Romania",2,1,2,24,1757,1449,1,2,22,308,1.21256038647343
"1762",15500,"Romania","France",1,2,24,2,1449,1757,-1,0.5,-22,-308,0.824701195219124
"1763",15499,"Portugal","Estonia",7,0,4,45,1666,1161,7,Inf,41,505,1.4349698535745
"1764",15499,"Estonia","Portugal",0,7,45,4,1161,1666,-7,0,-41,-505,0.6968787515006
"1765",15498,"Spain","Georgia",0,1,5,40,1648,1259,-1,0,35,389,1.30897537728356
"1766",15498,"Georgia","Spain",1,0,40,5,1259,1648,1,Inf,-35,-389,0.763956310679612
"1767",15494,"Bulgaria","Denmark",0,4,36,7,1339,1631,-4,0,-29,-292,0.820968730839975
"1768",15494,"Denmark","Bulgaria",4,0,7,36,1631,1339,4,Inf,29,292,1.21807318894698
"1769",15493,"Iceland","Liechtenstein",4,0,29,53,1415,911,4,Inf,24,504,1.55323819978046
"1770",15493,"Liechtenstein","Iceland",0,4,53,29,911,1415,-4,0,-24,-504,0.643816254416961
"1771",15492,"Italy","Finland",2,0,6,30,1642,1410,2,Inf,24,232,1.1645390070922
"1772",15492,"Finland","Italy",0,2,30,6,1410,1642,-2,0,-24,-232,0.858708891595615
"1773",15491,"Poland","Lithuania",0,0,14,48,1549,1102,0,NA,34,447,1.40562613430127
"1774",15491,"Lithuania","Poland",0,0,48,14,1102,1549,0,NA,-34,-447,0.711426726920594
"1775",15490,"Slovenia","Turkey",0,1,33,18,1369,1505,-1,0,-15,-136,0.909634551495017
"1776",15490,"Turkey","Slovenia",1,0,18,33,1505,1369,1,Inf,15,136,1.09934258582907
"1777",15489,"Belgium","Norway",3,2,1,23,1783,1452,1,1.5,22,331,1.22796143250689
"1778",15489,"Norway","Belgium",2,3,23,1,1452,1783,-1,0.666666666666667,-22,-331,0.814357823892316
"1779",15488,"Russia","Serbia",1,1,21,17,1462,1512,0,1,-4,-50,0.966931216931217
"1780",15488,"Serbia","Russia",1,1,17,21,1512,1462,0,1,4,50,1.03419972640219
"1781",15487,"Sweden","Wales",3,0,13,12,1569,1570,3,Inf,-1,-1,0.999363057324841
"1782",15487,"Wales","Sweden",0,3,12,13,1570,1569,-3,0,1,1,1.0006373486297
"1783",15485,"France","Scotland",3,0,2,25,1757,1441,3,Inf,23,316,1.21929215822346
"1784",15485,"Scotland","France",0,3,25,2,1441,1757,-3,0,-23,-316,0.820147979510529
"1785",15484,"Slovakia","Northern Ireland",0,0,19,27,1475,1425,0,NA,8,50,1.03508771929825
"1786",15484,"Northern Ireland","Slovakia",0,0,27,19,1425,1475,0,NA,-8,-50,0.966101694915254
"1787",15483,"Austria","Netherlands",0,2,15,11,1523,1598,-2,0,-4,-75,0.953066332916145
"1788",15483,"Netherlands","Austria",2,0,11,15,1598,1523,2,Inf,4,75,1.04924491135916
