"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"1789",15482,"Croatia","San Marino",10,0,10,55,1605,804,10,Inf,45,801,1.99626865671642
"1790",15482,"San Marino","Croatia",0,10,55,10,804,1605,-10,0,-45,-801,0.500934579439252
"1791",15481,"Estonia","Latvia",0,0,45,49,1161,1081,0,NA,4,80,1.07400555041628
"1792",15481,"Latvia","Estonia",0,0,49,45,1081,1161,0,NA,-4,-80,0.931093884582257
"1793",15480,"Germany","Hungary",2,0,8,20,1609,1468,2,Inf,12,141,1.09604904632153
"1794",15480,"Hungary","Germany",0,2,20,8,1468,1609,-2,0,-12,-141,0.912367930391548
"1795",15478,"Albania","Ukraine",1,3,35,16,1362,1514,-2,0.333333333333333,-19,-152,0.899603698811096
"1796",15478,"Ukraine","Albania",3,1,16,35,1514,1362,2,3,19,152,1.11160058737151
"1797",15477,"Faroe Islands","Kosovo",0,2,44,46,1165,1151,-2,0,2,14,1.01216333622937
"1798",15477,"Kosovo","Faroe Islands",2,0,46,44,1151,1165,2,Inf,-2,-14,0.987982832618026
"1799",15476,"Romania","Georgia",5,1,24,40,1449,1259,4,5,16,190,1.15091342335187
"1800",15476,"Georgia","Romania",1,5,40,24,1259,1449,-4,0.2,-16,-190,0.868875086266391
"1801",15474,"Switzerland","Moldova",2,1,9,52,1606,948,1,2,43,658,1.69409282700422
"1802",15474,"Moldova","Switzerland",1,2,52,9,948,1606,-1,0.5,-43,-658,0.590286425902864
"1803",15471,"England","Portugal",1,0,3,4,1686,1666,1,Inf,1,20,1.01200480192077
"1804",15471,"Portugal","England",0,1,4,3,1666,1686,-1,0,-1,-20,0.988137603795967
"1805",15468,"Poland","Netherlands",1,2,14,11,1549,1598,-1,0.5,-3,-49,0.969336670838548
"1806",15468,"Netherlands","Poland",2,1,11,14,1598,1549,1,2,3,49,1.03163331181407
"1807",15467,"Belgium","Finland",1,1,1,30,1783,1410,0,1,29,373,1.2645390070922
"1808",15467,"Finland","Belgium",1,1,30,1,1410,1783,0,1,-29,-373,0.790802019068985
"1809",15466,"Norway","Iceland",3,2,23,29,1452,1415,1,1.5,6,37,1.02614840989399
"1810",15466,"Iceland","Norway",2,3,29,23,1415,1452,-1,0.666666666666667,-6,-37,0.974517906336088
"1811",15465,"Latvia","Lithuania",2,1,49,48,1081,1102,1,2,-1,-21,0.980943738656987
"1812",15465,"Lithuania","Latvia",1,2,48,49,1102,1081,-1,0.5,1,21,1.01942645698427
"1813",15464,"Czech Republic","Russia",2,1,22,21,1458,1462,1,2,-1,-4,0.997264021887825
"1814",15464,"Russia","Czech Republic",1,2,21,22,1462,1458,-1,0.5,1,4,1.00274348422497
"1815",15463,"Estonia","Andorra",2,0,45,50,1161,1034,2,Inf,5,127,1.12282398452611
"1816",15463,"Andorra","Estonia",0,2,50,45,1034,1161,-2,0,-5,-127,0.890611541774332
"1817",15460,"Austria","Malta",2,1,15,51,1523,955,1,2,36,568,1.59476439790576
"1818",15460,"Malta","Austria",1,2,51,15,955,1523,-1,0.5,-36,-568,0.627051871306632
"1819",15459,"Serbia","Israel",3,1,17,37,1512,1283,2,3,20,229,1.17848791893998
"1820",15459,"Israel","Serbia",1,3,37,17,1283,1512,-2,0.333333333333333,-20,-229,0.848544973544973
"1821",15456,"Sweden","Slovenia",0,0,13,33,1569,1369,0,NA,20,200,1.14609203798393
"1822",15456,"Slovenia","Sweden",0,0,33,13,1369,1569,0,NA,-20,-200,0.872530274059911
"1823",15455,"Portugal","Norway",3,0,4,23,1666,1452,3,Inf,19,214,1.14738292011019
"1824",15455,"Norway","Portugal",0,3,23,4,1452,1666,-3,0,-19,-214,0.871548619447779
"1825",15454,"Italy","Scotland",1,0,6,25,1642,1441,1,Inf,19,201,1.13948646773074
"1826",15454,"Scotland","Italy",0,1,25,6,1441,1642,-1,0,-19,-201,0.877588306942753
"1827",15453,"Turkey","Montenegro",1,0,18,34,1505,1368,1,Inf,16,137,1.10014619883041
"1828",15453,"Montenegro","Turkey",0,1,34,18,1368,1505,-1,0,-16,-137,0.908970099667774
"1829",15452,"Romania","Ukraine",3,4,24,16,1449,1514,-1,0.75,-8,-65,0.957067371202114
"1830",15452,"Ukraine","Romania",4,3,16,24,1514,1449,1,1.33333333333333,8,65,1.04485852311939
"1831",15450,"Germany","Slovakia",1,3,8,19,1609,1475,-2,0.333333333333333,11,134,1.09084745762712
"1832",15450,"Slovakia","Germany",3,1,19,8,1475,1609,2,3,-11,-134,0.916718458669981
"1833",15447,"Lithuania","Estonia",2,0,48,45,1102,1161,2,Inf,-3,-59,0.949181739879414
"1834",15447,"Estonia","Lithuania",0,2,45,48,1161,1102,-2,0,3,59,1.0535390199637
"1835",15445,"Switzerland","Belgium",1,2,9,1,1606,1783,-1,0.5,-8,-177,0.900729108244532
"1836",15445,"Belgium","Switzerland",2,1,1,9,1783,1606,1,2,8,177,1.11021170610212
"1837",15442,"Northern Ireland","Belarus",3,0,27,38,1425,1276,3,Inf,11,149,1.11677115987461
"1838",15442,"Belarus","Northern Ireland",0,3,38,27,1276,1425,-3,0,-11,-149,0.895438596491228
"1839",15441,"Croatia","Moldova",1,0,10,52,1605,948,1,Inf,42,657,1.69303797468354
"1840",15441,"Moldova","Croatia",0,1,52,10,948,1605,-1,0,-42,-657,0.590654205607477
"1841",15440,"Czech Republic","Malta",6,0,22,51,1458,955,6,Inf,29,503,1.52670157068063
"1842",15440,"Malta","Czech Republic",0,6,51,22,955,1458,-6,0,-29,-503,0.655006858710562
"1843",15439,"Slovakia","Georgia",3,1,19,40,1475,1259,2,3,21,216,1.17156473391581
"1844",15439,"Georgia","Slovakia",1,3,40,19,1259,1475,-2,0.333333333333333,-21,-216,0.853559322033898
"1845",15438,"Azerbaijan","Andorra",0,0,43,50,1168,1034,0,NA,7,134,1.12959381044487
"1846",15438,"Andorra","Azerbaijan",0,0,50,43,1034,1168,0,NA,-7,-134,0.88527397260274
"1847",15436,"Serbia","Cyprus",2,1,17,42,1512,1240,1,2,25,272,1.21935483870968
"1848",15436,"Cyprus","Serbia",1,2,42,17,1240,1512,-1,0.5,-25,-272,0.82010582010582
"1849",15435,"England","Turkey",2,1,3,18,1686,1505,1,2,15,181,1.1202657807309
"1850",15435,"Turkey","England",1,2,18,3,1505,1686,-1,0.5,-15,-181,0.892645314353499
"1851",15433,"France","Russia",4,2,2,21,1757,1462,2,2,19,295,1.20177838577291
"1852",15433,"Russia","France",2,4,21,2,1462,1757,-2,0.5,-19,-295,0.832100170745589
"1853",15432,"England","Netherlands",1,2,3,11,1686,1598,-1,0.5,8,88,1.05506883604506
"1854",15432,"Netherlands","England",2,1,11,3,1598,1686,1,2,-8,-88,0.947805456702254
"1855",15431,"Scotland","Denmark",1,0,25,7,1441,1631,1,Inf,-18,-190,0.883507050889025
"1856",15431,"Denmark","Scotland",0,1,7,25,1631,1441,-1,0,18,190,1.13185287994448
"1857",13870,"Hungary","Lithuania",2,0,20,48,1468,1102,2,Inf,28,366,1.33212341197822
"1858",13870,"Lithuania","Hungary",0,2,48,20,1102,1468,-2,0,-28,-366,0.750681198910082
"1859",13869,"Estonia","Liechtenstein",1,1,45,53,1161,911,0,1,8,250,1.27442371020856
"1860",13869,"Liechtenstein","Estonia",1,1,53,45,911,1161,0,1,-8,-250,0.784668389319552
"1861",13868,"Croatia","Malta",3,0,10,51,1605,955,3,Inf,41,650,1.68062827225131
"1862",13868,"Malta","Croatia",0,3,51,10,955,1605,-3,0,-41,-650,0.595015576323987
"1863",13867,"Finland","San Marino",8,0,30,55,1410,804,8,Inf,25,606,1.75373134328358
"1864",13867,"San Marino","Finland",0,8,55,30,804,1410,-8,0,-25,-606,0.570212765957447
"1865",13865,"Russia","Belgium",0,2,21,1,1462,1783,-2,0,-20,-321,0.819966348850252
"1866",13865,"Belgium","Russia",2,0,1,21,1783,1462,2,Inf,20,321,1.21956224350205
"1867",13863,"Montenegro","Azerbaijan",2,0,34,43,1368,1168,2,Inf,9,200,1.17123287671233
"1868",13863,"Azerbaijan","Montenegro",0,2,43,34,1168,1368,-2,0,-9,-200,0.853801169590643
"1869",13861,"Scotland","Faroe Islands",3,0,25,44,1441,1165,3,Inf,19,276,1.23690987124464
"1870",13861,"Faroe Islands","Scotland",0,3,44,25,1165,1441,-3,0,-19,-276,0.808466342817488
"1871",13858,"Iceland","Portugal",1,3,29,4,1415,1666,-2,0.333333333333333,-25,-251,0.849339735894358
"1872",13858,"Portugal","Iceland",3,1,4,29,1666,1415,2,3,25,251,1.1773851590106
"1873",13857,"France","Luxembourg",2,0,2,41,1757,1244,2,Inf,39,513,1.41237942122186
"1874",13857,"Luxembourg","France",0,2,41,2,1244,1757,-2,0,-39,-513,0.708025042686397
"1875",13856,"England","Montenegro",0,0,3,34,1686,1368,0,NA,31,318,1.23245614035088
"1876",13856,"Montenegro","England",0,0,34,3,1368,1686,0,NA,-31,-318,0.811387900355872
"1877",13855,"Scotland","Spain",2,3,25,5,1441,1648,-1,0.666666666666667,-20,-207,0.874393203883495
"1878",13855,"Spain","Scotland",3,2,5,25,1648,1441,1,1.5,20,207,1.14365024288688
"1879",13854,"Italy","Serbia",3,0,6,17,1642,1512,3,Inf,11,130,1.08597883597884
"1880",13854,"Serbia","Italy",0,3,17,6,1512,1642,-3,0,-11,-130,0.920828258221681
"1881",13853,"Greece","Israel",2,1,28,37,1418,1283,1,2,9,135,1.10522213561964
"1882",13853,"Israel","Greece",1,2,37,28,1283,1418,-1,0.5,-9,-135,0.904795486600846
"1883",13852,"Belgium","Austria",4,4,1,15,1783,1523,0,1,14,260,1.17071569271175
"1884",13852,"Austria","Belgium",4,4,15,1,1523,1783,0,1,-14,-260,0.854178351093662
"1885",13851,"San Marino","Moldova",0,2,55,52,804,948,-2,0,-3,-144,0.848101265822785
"1886",13851,"Moldova","San Marino",2,0,52,55,948,804,2,Inf,3,144,1.17910447761194
"1887",13849,"Estonia","Slovenia",0,1,45,33,1161,1369,-1,0,-12,-208,0.848064280496713
"1888",13849,"Slovenia","Estonia",1,0,33,45,1369,1161,1,Inf,12,208,1.17915590008613
"1889",13847,"Netherlands","Sweden",4,1,11,13,1598,1569,3,4,2,29,1.01848311026131
"1890",13847,"Sweden","Netherlands",1,4,13,11,1569,1598,-3,0.25,-2,-29,0.981852315394243
"1891",13846,"Switzerland","Wales",4,1,9,12,1606,1570,3,4,3,36,1.02292993630573
"1892",13846,"Wales","Switzerland",1,4,12,9,1570,1606,-3,0.25,-3,-36,0.977584059775841
"1893",13845,"Croatia","Norway",2,1,10,23,1605,1452,1,2,13,153,1.10537190082645
"1894",13845,"Norway","Croatia",1,2,23,10,1452,1605,-1,0.5,-13,-153,0.904672897196262
"1895",13844,"Denmark","Cyprus",2,0,7,42,1631,1240,2,Inf,35,391,1.31532258064516
"1896",13844,"Cyprus","Denmark",0,2,42,7,1240,1631,-2,0,-35,-391,0.76026977314531
"1897",13843,"Liechtenstein","Czech Republic",0,2,53,22,911,1458,-2,0,-31,-547,0.62482853223594
"1898",13843,"Czech Republic","Liechtenstein",2,0,22,53,1458,911,2,Inf,31,547,1.60043907793633
"1899",13842,"Belarus","Albania",2,0,38,35,1276,1362,2,Inf,-3,-86,0.936857562408223
"1900",13842,"Albania","Belarus",0,2,35,38,1362,1276,-2,0,3,86,1.06739811912226
"1901",13841,"Latvia","Georgia",1,1,49,40,1081,1259,0,1,-9,-178,0.858617950754567
"1902",13841,"Georgia","Latvia",1,1,40,49,1259,1081,0,1,9,178,1.16466234967623
"1903",13840,"Kazakhstan","Germany",0,3,47,8,1147,1609,-3,0,-39,-462,0.712865133623369
"1904",13840,"Germany","Kazakhstan",3,0,8,47,1609,1147,3,Inf,39,462,1.40278988666085
"1905",13839,"Finland","Hungary",1,2,30,20,1410,1468,-1,0.5,-10,-58,0.960490463215259
"1906",13839,"Hungary","Finland",2,1,20,30,1468,1410,1,2,10,58,1.04113475177305
"1907",13837,"Armenia","Andorra",4,0,39,50,1273,1034,4,Inf,11,239,1.23114119922631
"1908",13837,"Andorra","Armenia",0,4,50,39,1034,1273,-4,0,-11,-239,0.812254516889238
"1909",13836,"Faroe Islands","Northern Ireland",1,1,44,27,1165,1425,0,1,-17,-260,0.817543859649123
"1910",13836,"Northern Ireland","Faroe Islands",1,1,27,44,1425,1165,0,1,17,260,1.22317596566524
"1911",13835,"Azerbaijan","Turkey",1,0,43,18,1168,1505,1,Inf,-25,-337,0.776079734219269
"1912",13835,"Turkey","Azerbaijan",0,1,18,43,1505,1168,-1,0,25,337,1.28852739726027
"1913",13832,"Israel","Croatia",1,2,37,10,1283,1605,-1,0.5,-27,-322,0.799376947040498
"1914",13832,"Croatia","Israel",2,1,10,37,1605,1283,1,2,27,322,1.25097427903352
"1915",13831,"France","Romania",2,0,2,24,1757,1449,2,Inf,22,308,1.21256038647343
"1916",13831,"Romania","France",0,2,24,2,1449,1757,-2,0,-22,-308,0.824701195219124
"1917",13110,"Finland","Israel",2,0,30,37,1410,1283,2,Inf,7,127,1.09898674980514
"1918",13110,"Israel","Finland",0,2,37,30,1283,1410,-2,0,-7,-127,0.909929078014184
"1919",13109,"Kazakhstan","Andorra",3,0,47,50,1147,1034,3,Inf,3,113,1.10928433268859
"1920",13109,"Andorra","Kazakhstan",0,3,50,47,1034,1147,-3,0,-3,-113,0.901482127288579
"1921",13108,"Germany","Spain",0,1,8,5,1609,1648,-1,0,-3,-39,0.976334951456311
"1922",13108,"Spain","Germany",1,0,5,8,1648,1609,1,Inf,3,39,1.02423865755127
"1923",13107,"Russia","Spain",0,3,21,5,1462,1648,-3,0,-16,-186,0.887135922330097
"1924",13107,"Spain","Russia",3,0,5,21,1648,1462,3,Inf,16,186,1.12722298221614
"1925",13106,"Germany","Turkey",3,2,8,18,1609,1505,1,1.5,10,104,1.06910299003322
"1926",13106,"Turkey","Germany",2,3,18,8,1505,1609,-1,0.666666666666667,-10,-104,0.935363579863269
"1927",13105,"Italy","Spain",0,0,6,5,1642,1648,0,NA,-1,-6,0.996359223300971
"1928",13105,"Spain","Italy",0,0,5,6,1648,1642,0,NA,1,6,1.00365408038977
"1929",13104,"Netherlands","Russia",1,3,11,21,1598,1462,-2,0.333333333333333,10,136,1.09302325581395
"1930",13104,"Russia","Netherlands",3,1,21,11,1462,1598,2,3,-10,-136,0.914893617021277
"1931",13103,"Croatia","Turkey",1,1,10,18,1605,1505,0,1,8,100,1.06644518272425
"1932",13103,"Turkey","Croatia",1,1,18,10,1505,1605,0,1,-8,-100,0.937694704049844
"1933",13102,"Portugal","Germany",2,3,4,8,1666,1609,-1,0.666666666666667,4,57,1.03542573026725
"1934",13102,"Germany","Portugal",3,2,8,4,1609,1666,1,1.5,-4,-57,0.96578631452581
"1935",13101,"Russia","Sweden",2,0,21,13,1462,1569,2,Inf,-8,-107,0.931803696622052
"1936",13101,"Sweden","Russia",0,2,13,21,1569,1462,-2,0,8,107,1.07318741450068
"1937",13100,"Greece","Spain",1,2,28,5,1418,1648,-1,0.5,-23,-230,0.860436893203884
"1938",13100,"Spain","Greece",2,1,5,28,1648,1418,1,2,23,230,1.16220028208745
"1939",13099,"Netherlands","Romania",2,0,11,24,1598,1449,2,Inf,13,149,1.10282953761215
"1940",13099,"Romania","Netherlands",0,2,24,11,1449,1598,-2,0,-13,-149,0.906758448060075
"1941",13098,"France","Italy",0,2,2,6,1757,1642,-2,0,4,115,1.0700365408039
"1942",13098,"Italy","France",2,0,6,2,1642,1757,2,Inf,-4,-115,0.934547524188958
"1943",13097,"Croatia","Poland",1,0,10,14,1605,1549,1,Inf,4,56,1.03615235635894
"1944",13097,"Poland","Croatia",0,1,14,10,1549,1605,-1,0,-4,-56,0.965109034267913
"1945",13096,"Austria","Germany",0,1,15,8,1523,1609,-1,0,-7,-86,0.946550652579242
"1946",13096,"Germany","Austria",1,0,8,15,1609,1523,1,Inf,7,86,1.0564674983585
"1947",13095,"Switzerland","Portugal",2,0,9,4,1606,1666,2,Inf,-5,-60,0.963985594237695
"1948",13095,"Portugal","Switzerland",0,2,4,9,1666,1606,-2,0,5,60,1.0373599003736
"1949",13094,"Czech Republic","Turkey",2,3,22,18,1458,1505,-1,0.666666666666667,-4,-47,0.968770764119601
"1950",13094,"Turkey","Czech Republic",3,2,18,22,1505,1458,1,1.5,4,47,1.03223593964335
"1951",13093,"Greece","Russia",0,1,28,21,1418,1462,-1,0,-7,-44,0.969904240766074
"1952",13093,"Russia","Greece",1,0,21,28,1462,1418,1,Inf,7,44,1.03102961918195
"1953",13092,"Spain","Sweden",2,1,5,13,1648,1569,1,2,8,79,1.05035054174634
"1954",13092,"Sweden","Spain",1,2,13,5,1569,1648,-1,0.5,-8,-79,0.952063106796116
"1955",13091,"France","Netherlands",1,4,2,11,1757,1598,-3,0.25,9,159,1.09949937421777
"1956",13091,"Netherlands","France",4,1,11,2,1598,1757,3,4,-9,-159,0.90950483779169
"1957",13090,"Italy","Romania",1,1,6,24,1642,1449,0,1,18,193,1.13319530710835
"1958",13090,"Romania","Italy",1,1,24,6,1449,1642,0,1,-18,-193,0.882460414129111
"1959",13089,"Austria","Poland",1,1,15,14,1523,1549,0,1,-1,-26,0.983214977404777
"1960",13089,"Poland","Austria",1,1,14,15,1549,1523,0,1,1,26,1.01707156927118
"1961",13088,"Croatia","Germany",2,1,10,8,1605,1609,1,2,-2,-4,0.997513983840895
"1962",13088,"Germany","Croatia",1,2,8,10,1609,1605,-1,0.5,2,4,1.00249221183801
"1963",13087,"Switzerland","Turkey",1,2,9,18,1606,1505,-1,0.5,9,101,1.06710963455149
"1964",13087,"Turkey","Switzerland",2,1,18,9,1505,1606,1,2,-9,-101,0.937110834371108
"1965",13086,"Czech Republic","Portugal",1,3,22,4,1458,1666,-2,0.333333333333333,-18,-208,0.87515006002401
"1966",13086,"Portugal","Czech Republic",3,1,4,22,1666,1458,2,3,18,208,1.14266117969822
"1967",13085,"Greece","Sweden",0,2,28,13,1418,1569,-2,0,-15,-151,0.903760356915233
"1968",13085,"Sweden","Greece",2,0,13,28,1569,1418,2,Inf,15,151,1.1064880112835
"1969",13084,"Russia","Spain",1,4,21,5,1462,1648,-3,0.25,-16,-186,0.887135922330097
"1970",13084,"Spain","Russia",4,1,5,21,1648,1462,3,4,16,186,1.12722298221614
"1971",13083,"Italy","Netherlands",0,3,6,11,1642,1598,-3,0,5,44,1.02753441802253
"1972",13083,"Netherlands","Italy",3,0,11,6,1598,1642,3,Inf,-5,-44,0.97320341047503
"1973",13082,"Romania","France",0,0,24,2,1449,1757,0,NA,-22,-308,0.824701195219124
"1974",13082,"France","Romania",0,0,2,24,1757,1449,0,NA,22,308,1.21256038647343
"1975",13081,"Germany","Poland",2,0,8,14,1609,1549,2,Inf,6,60,1.03873466752744
"1976",13081,"Poland","Germany",0,2,14,8,1549,1609,-2,0,-6,-60,0.962709757613424
"1977",13080,"Austria","Croatia",0,1,15,10,1523,1605,-1,0,-5,-82,0.948909657320872
"1978",13080,"Croatia","Austria",1,0,10,15,1605,1523,1,Inf,5,82,1.05384110308601
"1979",13079,"Portugal","Turkey",2,0,4,18,1666,1505,2,Inf,14,161,1.10697674418605
"1980",13079,"Turkey","Portugal",0,2,18,4,1505,1666,-2,0,-14,-161,0.903361344537815
"1981",13078,"Switzerland","Czech Republic",0,1,9,22,1606,1458,-1,0,13,148,1.10150891632373
"1982",13078,"Czech Republic","Switzerland",1,0,22,9,1458,1606,1,Inf,-13,-148,0.907845579078456
"1983",13076,"Andorra","Azerbaijan",1,2,50,43,1034,1168,-1,0.5,-7,-134,0.88527397260274
"1984",13076,"Azerbaijan","Andorra",2,1,43,50,1168,1034,1,2,7,134,1.12959381044487
"1985",13075,"Lithuania","Russia",1,4,48,21,1102,1462,-3,0.25,-27,-360,0.753761969904241
"1986",13075,"Russia","Lithuania",4,1,21,48,1462,1102,3,4,27,360,1.32667876588022
"1987",13074,"Estonia","Faroe Islands",4,3,45,44,1161,1165,1,1.33333333333333,-1,-4,0.99656652360515
"1988",13074,"Faroe Islands","Estonia",3,4,44,45,1165,1161,-1,0.75,1,4,1.00344530577089
"1989",13072,"Finland","Belarus",1,1,30,38,1410,1276,0,1,8,134,1.10501567398119
"1990",13072,"Belarus","Finland",1,1,38,30,1276,1410,0,1,-8,-134,0.904964539007092
"1991",12668,"Cyprus","Bulgaria",0,3,42,36,1240,1339,-3,0,-6,-99,0.926064227035101
"1992",12668,"Bulgaria","Cyprus",3,0,36,42,1339,1240,3,Inf,6,99,1.07983870967742
"1993",12667,"Malta","Austria",1,1,51,15,955,1523,0,1,-36,-568,0.627051871306632
"1994",12667,"Austria","Malta",1,1,15,51,1523,955,0,1,36,568,1.59476439790576
"1995",12666,"Georgia","Turkey",1,0,40,18,1259,1505,1,Inf,-22,-246,0.836544850498339
"1996",12666,"Turkey","Georgia",0,1,18,40,1505,1259,-1,0,22,246,1.19539316918189
"1997",12665,"Israel","Ukraine",1,1,37,16,1283,1514,0,1,-21,-231,0.847424042272127
"1998",12665,"Ukraine","Israel",1,1,16,37,1514,1283,0,1,21,231,1.18004676539361
"1999",12663,"Hungary","Latvia",2,0,20,49,1468,1081,2,Inf,29,387,1.35800185013876
"2000",12663,"Latvia","Hungary",0,2,49,20,1081,1468,-2,0,-29,-387,0.736376021798365
"2001",12662,"Romania","Moldova",2,0,24,52,1449,948,2,Inf,28,501,1.52848101265823
"2002",12662,"Moldova","Romania",0,2,52,24,948,1449,-2,0,-28,-501,0.65424430641822
"2003",12656,"Northern Ireland","Wales",0,0,27,12,1425,1570,0,NA,-15,-145,0.907643312101911
"2004",12656,"Wales","Northern Ireland",0,0,12,27,1570,1425,0,NA,15,145,1.10175438596491
"2005",12653,"Cyprus","Hungary",2,1,42,20,1240,1468,1,2,-22,-228,0.844686648501362
"2006",12653,"Hungary","Cyprus",1,2,20,42,1468,1240,-1,0.5,22,228,1.18387096774194
"2007",12652,"Bulgaria","Latvia",2,0,36,49,1339,1081,2,Inf,13,258,1.23866790009251
"2008",12652,"Latvia","Bulgaria",0,2,49,36,1081,1339,-2,0,-13,-258,0.807318894697535
"2009",12651,"Poland","Estonia",4,0,14,45,1549,1161,4,Inf,31,388,1.33419465977606
"2010",12651,"Estonia","Poland",0,4,45,14,1161,1549,-4,0,-31,-388,0.749515816655907
"2011",12641,"Portugal","Kazakhstan",3,0,4,47,1666,1147,3,Inf,43,519,1.45248474280732
"2012",12641,"Kazakhstan","Portugal",0,3,47,4,1147,1666,-3,0,-43,-519,0.688475390156062
"2013",12640,"France","Greece",1,0,2,28,1757,1418,1,Inf,26,339,1.23906911142454
"2014",12640,"Greece","France",0,1,28,2,1418,1757,-1,0,-26,-339,0.807057484348321
"2015",12639,"Spain","Romania",0,1,5,24,1648,1449,-1,0,19,199,1.13733609385783
"2016",12639,"Romania","Spain",1,0,24,5,1449,1648,1,Inf,-19,-199,0.879247572815534
"2017",12638,"Italy","Turkey",1,1,6,18,1642,1505,0,1,12,137,1.09102990033223
"2018",12638,"Turkey","Italy",1,1,18,6,1505,1642,0,1,-12,-137,0.916565164433618
"2019",12637,"Belgium","Poland",0,1,1,14,1783,1549,-1,0,13,234,1.151065203357
"2020",12637,"Poland","Belgium",1,0,14,1,1549,1783,1,Inf,-13,-234,0.868760515984296
"2021",12633,"Serbia","Norway",1,1,17,23,1512,1452,0,1,6,60,1.04132231404959
"2022",12633,"Norway","Serbia",1,1,23,17,1452,1512,0,1,-6,-60,0.96031746031746
"2023",12632,"Czech Republic","Denmark",1,1,22,7,1458,1631,0,1,-15,-173,0.893930104230533
"2024",12632,"Denmark","Czech Republic",1,1,7,22,1631,1458,0,1,15,173,1.11865569272977
"2025",12590,"Slovenia","Luxembourg",2,0,33,41,1369,1244,2,Inf,8,125,1.10048231511254
"2026",12590,"Luxembourg","Slovenia",0,2,41,33,1244,1369,-2,0,-8,-125,0.908692476260044
"2027",12589,"Serbia","Belgium",1,0,17,1,1512,1783,1,Inf,-16,-271,0.848008973639933
"2028",12589,"Belgium","Serbia",0,1,1,17,1783,1512,-1,0,16,271,1.1792328042328
"2029",12588,"Croatia","Andorra",7,0,10,50,1605,1034,7,Inf,40,571,1.55222437137331
"2030",12588,"Andorra","Croatia",0,7,50,10,1034,1605,-7,0,-40,-571,0.644236760124611
"2031",12587,"Latvia","Iceland",4,0,49,29,1081,1415,4,Inf,-20,-334,0.763957597173145
"2032",12587,"Iceland","Latvia",0,4,29,49,1415,1081,-4,0,20,334,1.30897317298797
"2033",12586,"Sweden","Spain",2,0,13,5,1569,1648,2,Inf,-8,-79,0.952063106796116
"2034",12586,"Spain","Sweden",0,2,5,13,1648,1569,-2,0,8,79,1.05035054174634
"2035",12585,"Denmark","Northern Ireland",0,0,7,27,1631,1425,0,NA,20,206,1.14456140350877
"2036",12585,"Northern Ireland","Denmark",0,0,27,7,1425,1631,0,NA,-20,-206,0.873697118332311
"2037",12584,"Bulgaria","Netherlands",1,1,36,11,1339,1598,0,1,-25,-259,0.837922403003755
"2038",12584,"Netherlands","Bulgaria",1,1,11,36,1598,1339,0,1,25,259,1.19342793129201
"2039",12583,"Germany","Georgia",2,0,8,40,1609,1259,2,Inf,32,350,1.27799841143765
"2040",12583,"Georgia","Germany",0,2,40,8,1259,1609,-2,0,-32,-350,0.78247358607831
"2041",12582,"Hungary","Turkey",0,1,20,18,1468,1505,-1,0,-2,-37,0.975415282392027
"2042",12582,"Turkey","Hungary",1,0,18,20,1505,1468,1,Inf,2,37,1.02520435967302
"2043",12581,"Romania","Belarus",3,1,24,38,1449,1276,2,3,14,173,1.13557993730408
