"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"2044",12581,"Belarus","Romania",1,3,38,24,1276,1449,-2,0.333333333333333,-14,-173,0.880607315389924
"2045",12578,"Armenia","Finland",0,0,39,30,1273,1410,0,NA,-9,-137,0.902836879432624
"2046",12578,"Finland","Armenia",0,0,30,39,1410,1273,0,NA,9,137,1.10761979575805
"2047",12577,"Scotland","France",1,0,25,2,1441,1757,1,Inf,-23,-316,0.820147979510529
"2048",12577,"France","Scotland",0,1,2,25,1757,1441,-1,0,23,316,1.21929215822346
"2049",12575,"Czech Republic","San Marino",7,0,22,55,1458,804,7,Inf,33,654,1.8134328358209
"2050",12575,"San Marino","Czech Republic",0,7,55,22,804,1458,-7,0,-33,-654,0.551440329218107
"2051",12574,"Russia","Israel",1,1,21,37,1462,1283,0,1,16,179,1.13951675759938
"2052",12574,"Israel","Russia",1,1,37,21,1283,1462,0,1,-16,-179,0.877564979480164
"2053",12573,"Kazakhstan","Poland",0,1,47,14,1147,1549,-1,0,-33,-402,0.740477727566172
"2054",12573,"Poland","Kazakhstan",1,0,14,47,1549,1147,1,Inf,33,402,1.35047951176983
"2055",12572,"Wales","Slovakia",1,5,12,19,1570,1475,-4,0.2,7,95,1.06440677966102
"2056",12572,"Slovakia","Wales",5,1,19,12,1475,1570,4,5,-7,-95,0.939490445859873
"2057",12571,"Faroe Islands","Lithuania",0,1,44,48,1165,1102,-1,0,4,63,1.05716878402904
"2058",12571,"Lithuania","Faroe Islands",1,0,48,44,1102,1165,1,Inf,-4,-63,0.945922746781116
"2059",12570,"Liechtenstein","Austria",1,2,53,15,911,1523,-1,0.5,-38,-612,0.598161523309258
"2060",12570,"Austria","Liechtenstein",2,1,15,53,1523,911,1,2,38,612,1.67178924259056
"2061",12569,"Northern Ireland","Spain",3,2,27,5,1425,1648,1,1.5,-22,-223,0.864684466019418
"2062",12569,"Spain","Northern Ireland",2,3,5,27,1648,1425,-1,0.666666666666667,22,223,1.15649122807018
"2063",12567,"France","Italy",3,1,2,6,1757,1642,2,3,4,115,1.0700365408039
"2064",12567,"Italy","France",1,3,6,2,1642,1757,-2,0.333333333333333,-4,-115,0.934547524188958
"2065",12566,"San Marino","Germany",0,13,55,8,804,1609,-13,0,-47,-805,0.499689247980112
"2066",12566,"Germany","San Marino",13,0,8,55,1609,804,13,Inf,47,805,2.00124378109453
"2067",12565,"Netherlands","Belarus",3,0,11,38,1598,1276,3,Inf,27,322,1.25235109717868
"2068",12565,"Belarus","Netherlands",0,3,38,11,1276,1598,-3,0,-27,-322,0.798498122653317
"2069",12564,"Poland","Serbia",1,1,14,17,1549,1512,0,1,3,37,1.0244708994709
"2070",12564,"Serbia","Poland",1,1,17,14,1512,1549,0,1,-3,-37,0.976113621691414
"2071",12560,"Slovakia","Czech Republic",0,3,19,22,1475,1458,-3,0,3,17,1.0116598079561
"2072",12560,"Czech Republic","Slovakia",3,0,22,19,1458,1475,3,Inf,-3,-17,0.988474576271186
"2073",12559,"Iceland","Denmark",0,2,29,7,1415,1631,-2,0,-22,-216,0.867565910484365
"2074",12559,"Denmark","Iceland",2,0,7,29,1631,1415,2,Inf,22,216,1.15265017667845
"2075",12558,"Luxembourg","Latvia",0,0,41,49,1244,1081,0,NA,8,163,1.15078630897317
"2076",12558,"Latvia","Luxembourg",0,0,49,41,1081,1244,0,NA,-8,-163,0.868971061093248
"2077",12557,"Albania","Romania",0,2,35,24,1362,1449,-2,0,-11,-87,0.939958592132505
"2078",12557,"Romania","Albania",2,0,24,35,1449,1362,2,Inf,11,87,1.06387665198238
"2079",12556,"Turkey","Malta",2,0,18,51,1505,955,2,Inf,33,550,1.57591623036649
"2080",12556,"Malta","Turkey",0,2,51,18,955,1505,-2,0,-33,-550,0.634551495016611
"2081",12555,"Sweden","Liechtenstein",3,1,13,53,1569,911,2,3,40,658,1.72228320526894
"2082",12555,"Liechtenstein","Sweden",1,3,53,13,911,1569,-2,0.333333333333333,-40,-658,0.580624601657106
"2083",12554,"Bulgaria","Slovenia",3,0,36,33,1339,1369,3,Inf,-3,-30,0.978086194302411
"2084",12554,"Slovenia","Bulgaria",0,3,33,36,1369,1339,-3,0,3,30,1.02240477968633
"2085",12553,"Finland","Portugal",1,1,30,4,1410,1666,0,1,-26,-256,0.846338535414166
"2086",12553,"Portugal","Finland",1,1,4,30,1666,1410,0,1,26,256,1.18156028368794
"2087",12552,"Israel","Andorra",4,1,37,50,1283,1034,3,4,13,249,1.24081237911025
"2088",12552,"Andorra","Israel",1,4,50,37,1034,1283,-3,0.25,-13,-249,0.805923616523772
"2089",12551,"Norway","Moldova",2,0,23,52,1452,948,2,Inf,29,504,1.53164556962025
"2090",12551,"Moldova","Norway",0,2,52,23,948,1452,-2,0,-29,-504,0.652892561983471
"2091",12550,"Lithuania","Scotland",1,2,48,25,1102,1441,-1,0.5,-23,-339,0.764746703678001
"2092",12550,"Scotland","Lithuania",2,1,25,48,1441,1102,1,2,23,339,1.30762250453721
"2093",12549,"Armenia","Belgium",0,1,39,1,1273,1783,-1,0,-38,-510,0.713965227145261
"2094",12549,"Belgium","Armenia",1,0,1,39,1783,1273,1,Inf,38,510,1.40062843676355
"2095",12548,"Ukraine","Georgia",3,2,16,40,1514,1259,1,1.5,24,255,1.20254169976172
"2096",12548,"Georgia","Ukraine",2,3,40,16,1259,1514,-1,0.666666666666667,-24,-255,0.831571994715984
"2097",12547,"Russia","Croatia",0,0,21,10,1462,1605,0,NA,-11,-143,0.910903426791277
"2098",12547,"Croatia","Russia",0,0,10,21,1605,1462,0,NA,11,143,1.09781121751026
"2099",12546,"Azerbaijan","Kazakhstan",1,1,43,47,1168,1147,0,1,4,21,1.01830863121186
"2100",12546,"Kazakhstan","Azerbaijan",1,1,47,43,1147,1168,0,1,-4,-21,0.982020547945205
"2101",12544,"Spain","Liechtenstein",4,0,5,53,1648,911,4,Inf,48,737,1.80900109769484
"2102",12544,"Liechtenstein","Spain",0,4,53,5,911,1648,-4,0,-48,-737,0.552791262135922
"2103",12543,"Italy","Lithuania",1,1,6,48,1642,1102,0,1,42,540,1.49001814882033
"2104",12543,"Lithuania","Italy",1,1,48,6,1102,1642,0,1,-42,-540,0.671132764920828
"2105",12541,"Luxembourg","Netherlands",0,1,41,11,1244,1598,-1,0,-30,-354,0.778473091364205
"2106",12541,"Netherlands","Luxembourg",1,0,11,41,1598,1244,1,Inf,30,354,1.28456591639871
"2107",12540,"Poland","Finland",1,3,14,30,1549,1410,-2,0.333333333333333,16,139,1.09858156028369
"2108",12540,"Finland","Poland",3,1,30,14,1410,1549,2,3,-16,-139,0.910264686894771
"2109",12539,"Estonia","Israel",0,1,45,37,1161,1283,-1,0,-8,-122,0.904910366328917
"2110",12539,"Israel","Estonia",1,0,37,45,1283,1161,1,Inf,8,122,1.10508182601206
"2111",12538,"Slovakia","Cyprus",6,1,19,42,1475,1240,5,6,23,235,1.18951612903226
"2112",12538,"Cyprus","Slovakia",1,6,42,19,1240,1475,-5,0.166666666666667,-23,-235,0.840677966101695
"2113",12537,"Moldova","Greece",0,1,52,28,948,1418,-1,0,-24,-470,0.668547249647391
"2114",12537,"Greece","Moldova",1,0,28,52,1418,948,1,Inf,24,470,1.4957805907173
"2115",12536,"Serbia","Azerbaijan",1,0,17,43,1512,1168,1,Inf,26,344,1.29452054794521
"2116",12536,"Azerbaijan","Serbia",0,1,43,17,1168,1512,-1,0,-26,-344,0.772486772486772
"2117",12534,"Czech Republic","Wales",2,1,22,12,1458,1570,1,2,-10,-112,0.928662420382166
"2118",12534,"Wales","Czech Republic",1,2,12,22,1570,1458,-1,0.5,10,112,1.07681755829904
"2119",12533,"Latvia","Sweden",0,1,49,13,1081,1569,-1,0,-36,-488,0.688973868706182
"2120",12533,"Sweden","Latvia",1,0,13,49,1569,1081,1,Inf,36,488,1.45143385753932
"2121",12532,"Hungary","Norway",1,4,20,23,1468,1452,-3,0.25,3,16,1.01101928374656
"2122",12532,"Norway","Hungary",4,1,23,20,1452,1468,3,4,-3,-16,0.989100817438692
"2123",12531,"Romania","Bulgaria",2,2,24,36,1449,1339,0,1,12,110,1.08215085884989
"2124",12531,"Bulgaria","Romania",2,2,36,24,1339,1449,0,1,-12,-110,0.924085576259489
"2125",12529,"Belarus","Albania",2,2,38,35,1276,1362,0,1,-3,-86,0.936857562408223
"2126",12529,"Albania","Belarus",2,2,35,38,1362,1276,0,1,3,86,1.06739811912226
"2127",12528,"England","Andorra",5,0,3,50,1686,1034,5,Inf,47,652,1.63056092843327
"2128",12528,"Andorra","England",0,5,50,3,1034,1686,-5,0,-47,-652,0.613285883748517
"2129",12527,"Georgia","France",0,3,40,2,1259,1757,-3,0,-38,-498,0.716562322140011
"2130",12527,"France","Georgia",3,0,2,40,1757,1259,3,Inf,38,498,1.395552025417
"2131",12525,"Northern Ireland","Iceland",0,3,27,29,1425,1415,-3,0,2,10,1.00706713780919
"2132",12525,"Iceland","Northern Ireland",3,0,29,27,1415,1425,3,Inf,-2,-10,0.992982456140351
"2133",12524,"Scotland","Faroe Islands",6,0,25,44,1441,1165,6,Inf,19,276,1.23690987124464
"2134",12524,"Faroe Islands","Scotland",0,6,44,25,1165,1441,-6,0,-19,-276,0.808466342817488
"2135",12523,"Denmark","Portugal",4,2,7,4,1631,1666,2,2,-3,-35,0.978991596638655
"2136",12523,"Portugal","Denmark",2,4,4,7,1666,1631,-2,0.5,3,35,1.02145922746781
"2137",12522,"England","Greece",4,0,3,28,1686,1418,4,Inf,25,268,1.18899858956276
"2138",12522,"Greece","England",0,4,28,3,1418,1686,-4,0,-25,-268,0.841043890865955
"2139",12520,"Italy","Croatia",0,2,6,10,1642,1605,-2,0,4,37,1.02305295950156
"2140",12520,"Croatia","Italy",2,0,10,6,1605,1642,2,Inf,-4,-37,0.977466504263094
"2141",12519,"Germany","Sweden",3,0,8,13,1609,1569,3,Inf,5,40,1.02549394518802
"2142",12519,"Sweden","Germany",0,3,13,8,1569,1609,-3,0,-5,-40,0.97513983840895
"2143",12518,"Belgium","Kazakhstan",0,0,1,47,1783,1147,0,NA,46,636,1.55448997384481
"2144",12518,"Kazakhstan","Belgium",0,0,47,1,1147,1783,0,NA,-46,-636,0.643297812675266
"2145",12517,"San Marino","Albania",0,3,55,35,804,1362,-3,0,-20,-558,0.590308370044053
"2146",12517,"Albania","San Marino",3,0,35,55,1362,804,3,Inf,20,558,1.69402985074627
"2147",12516,"Austria","Hungary",1,2,15,20,1523,1468,-1,0.5,5,55,1.0374659400545
"2148",12516,"Hungary","Austria",2,1,20,15,1468,1523,1,2,-5,-55,0.963887065003283
"2149",12514,"Czech Republic","Serbia",1,3,22,17,1458,1512,-2,0.333333333333333,-5,-54,0.964285714285714
"2150",12514,"Serbia","Czech Republic",3,1,17,22,1512,1458,2,3,5,54,1.03703703703704
"2151",12513,"Liechtenstein","Switzerland",0,3,53,9,911,1606,-3,0,-44,-695,0.567247820672478
"2152",12513,"Switzerland","Liechtenstein",3,0,9,53,1606,911,3,Inf,44,695,1.7628979143798
"2153",12511,"Luxembourg","Turkey",0,1,41,18,1244,1505,-1,0,-23,-261,0.826578073089701
"2154",12511,"Turkey","Luxembourg",1,0,18,41,1505,1244,1,Inf,23,261,1.20980707395498
"2155",12510,"Belarus","Andorra",3,0,38,50,1276,1034,3,Inf,12,242,1.23404255319149
"2156",12510,"Andorra","Belarus",0,3,50,38,1034,1276,-3,0,-12,-242,0.810344827586207
"2157",12509,"Denmark","Poland",2,0,7,14,1631,1549,2,Inf,7,82,1.05293737895416
"2158",12509,"Poland","Denmark",0,2,14,7,1549,1631,-2,0,-7,-82,0.949724095646842
"2159",12508,"Faroe Islands","Georgia",0,6,44,40,1165,1259,-6,0,-4,-94,0.925337569499603
"2160",12508,"Georgia","Faroe Islands",6,0,40,44,1259,1165,6,Inf,4,94,1.08068669527897
"2161",12507,"Romania","Cyprus",2,0,24,42,1449,1240,2,Inf,18,209,1.16854838709677
"2162",12507,"Cyprus","Romania",0,2,42,24,1240,1449,-2,0,-18,-209,0.85576259489303
"2163",12506,"Finland","Northern Ireland",1,2,30,27,1410,1425,-1,0.5,-3,-15,0.989473684210526
"2164",12506,"Northern Ireland","Finland",2,1,27,30,1425,1410,1,2,3,15,1.01063829787234
"2165",12504,"Moldova","Lithuania",3,2,52,48,948,1102,1,1.5,-4,-154,0.860254083484574
"2166",12504,"Lithuania","Moldova",2,3,48,52,1102,948,-1,0.666666666666667,4,154,1.16244725738397
"2167",12503,"Russia","Latvia",1,0,21,49,1462,1081,1,Inf,28,381,1.35245143385754
"2168",12503,"Latvia","Russia",0,1,49,21,1081,1462,-1,0,-28,-381,0.739398084815321
"2169",12502,"Iceland","Spain",0,0,29,5,1415,1648,0,NA,-24,-233,0.858616504854369
"2170",12502,"Spain","Iceland",0,0,5,29,1648,1415,0,NA,24,233,1.16466431095406
"2171",12501,"Wales","Bulgaria",0,0,12,36,1570,1339,0,NA,24,231,1.17251680358476
"2172",12501,"Bulgaria","Wales",0,0,36,12,1339,1570,0,NA,-24,-231,0.852866242038217
"2173",12500,"Slovakia","Malta",3,0,19,51,1475,955,3,Inf,32,520,1.54450261780105
"2174",12500,"Malta","Slovakia",0,3,51,19,955,1475,-3,0,-32,-520,0.647457627118644
"2175",12499,"Slovenia","Israel",1,1,33,37,1369,1283,0,1,4,86,1.06703039750585
"2176",12499,"Israel","Slovenia",1,1,37,33,1283,1369,0,1,-4,-86,0.93718042366691
"2177",12498,"Ukraine","Azerbaijan",6,0,16,43,1514,1168,6,Inf,27,346,1.29623287671233
"2178",12498,"Azerbaijan","Ukraine",0,6,43,16,1168,1514,-6,0,-27,-346,0.771466314398943
"2179",12497,"France","Italy",1,1,2,6,1757,1642,0,1,4,115,1.0700365408039
"2180",12497,"Italy","France",1,1,6,2,1642,1757,0,1,-4,-115,0.934547524188958
"2181",12496,"Germany","Portugal",3,1,8,4,1609,1666,2,3,-4,-57,0.96578631452581
"2182",12496,"Portugal","Germany",1,3,4,8,1666,1609,-2,0.333333333333333,4,57,1.03542573026725
"2183",12495,"France","Portugal",1,0,2,4,1757,1666,1,Inf,2,91,1.0546218487395
"2184",12495,"Portugal","France",0,1,4,2,1666,1757,-1,0,-2,-91,0.948207171314741
"2185",12493,"Germany","Italy",0,2,8,6,1609,1642,-2,0,-2,-33,0.979902557856273
"2186",12493,"Italy","Germany",2,0,6,8,1642,1609,2,Inf,2,33,1.02050963331262
"2187",12490,"England","Portugal",0,0,3,4,1686,1666,0,NA,1,20,1.01200480192077
"2188",12490,"Portugal","England",0,0,4,3,1666,1686,0,NA,-1,-20,0.988137603795967
"2189",12489,"Italy","Ukraine",3,0,6,16,1642,1514,3,Inf,10,128,1.08454425363276
"2190",12489,"Ukraine","Italy",0,3,16,6,1514,1642,-3,0,-10,-128,0.92204628501827
"2191",12487,"France","Spain",3,1,2,5,1757,1648,2,3,3,109,1.06614077669903
"2192",12487,"Spain","France",1,3,5,2,1648,1757,-2,0.333333333333333,-3,-109,0.937962435970404
"2193",12486,"Switzerland","Ukraine",0,0,9,16,1606,1514,0,NA,7,92,1.06076618229855
"2194",12486,"Ukraine","Switzerland",0,0,16,9,1514,1606,0,NA,-7,-92,0.942714819427148
"2195",12484,"Netherlands","Portugal",0,1,11,4,1598,1666,-1,0,-7,-68,0.959183673469388
"2196",12484,"Portugal","Netherlands",1,0,4,11,1666,1598,1,Inf,7,68,1.04255319148936
"2197",12482,"Germany","Sweden",2,0,8,13,1609,1569,2,Inf,5,40,1.02549394518802
"2198",12482,"Sweden","Germany",0,2,13,8,1569,1609,-2,0,-5,-40,0.97513983840895
"2199",12476,"Czech Republic","Italy",0,2,22,6,1458,1642,-2,0,-16,-184,0.887941534713764
"2200",12476,"Italy","Czech Republic",2,0,6,22,1642,1458,2,Inf,16,184,1.12620027434842
"2201",12472,"Sweden","England",2,2,13,3,1569,1686,0,1,-10,-117,0.930604982206406
"2202",12472,"England","Sweden",2,2,3,13,1686,1569,0,1,10,117,1.07456978967495
"2203",12457,"Germany","Poland",1,0,8,14,1609,1549,1,Inf,6,60,1.03873466752744
"2204",12457,"Poland","Germany",0,1,14,8,1549,1609,-1,0,-6,-60,0.962709757613424
"2205",12456,"Spain","Ukraine",4,0,5,16,1648,1514,4,Inf,11,134,1.0885072655218
"2206",12456,"Ukraine","Spain",0,4,16,5,1514,1648,-4,0,-11,-134,0.918689320388349
"2207",12454,"France","Switzerland",0,0,2,9,1757,1606,0,NA,7,151,1.09402241594022
"2208",12454,"Switzerland","France",0,0,9,2,1606,1757,0,NA,-7,-151,0.914058053500285
"2209",12445,"Luxembourg","Ukraine",0,3,41,16,1244,1514,-3,0,-25,-270,0.821664464993395
"2210",12445,"Ukraine","Luxembourg",3,0,16,41,1514,1244,3,Inf,25,270,1.21704180064309
"2211",12443,"Croatia","Spain",1,2,10,5,1605,1648,-1,0.5,-5,-43,0.973907766990291
"2212",12443,"Spain","Croatia",2,1,5,10,1648,1605,1,2,5,43,1.02679127725857
"2213",12435,"Luxembourg","Portugal",0,3,41,4,1244,1666,-3,0,-37,-422,0.746698679471789
"2214",12435,"Portugal","Luxembourg",3,0,4,41,1666,1244,3,Inf,37,422,1.33922829581994
"2215",12434,"Croatia","Poland",0,1,10,14,1605,1549,-1,0,4,56,1.03615235635894
"2216",12434,"Poland","Croatia",1,0,14,10,1549,1605,1,Inf,-4,-56,0.965109034267913
"2217",12390,"Sweden","Finland",0,0,13,30,1569,1410,0,NA,17,159,1.11276595744681
"2218",12390,"Finland","Sweden",0,0,30,13,1410,1569,0,NA,-17,-159,0.898661567877629
"2219",12387,"Belgium","Turkey",3,3,1,18,1783,1505,0,1,17,278,1.18471760797342
"2220",12387,"Turkey","Belgium",3,3,18,1,1505,1783,0,1,-17,-278,0.844083006169377
"2221",12383,"Austria","Croatia",1,4,15,10,1523,1605,-3,0.25,-5,-82,0.948909657320872
"2222",12383,"Croatia","Austria",4,1,10,15,1605,1523,3,4,5,82,1.05384110308601
"2223",12381,"Slovakia","Belgium",1,1,19,1,1475,1783,0,1,-18,-308,0.827257431295569
"2224",12381,"Belgium","Slovakia",1,1,1,19,1783,1475,0,1,18,308,1.20881355932203
"2225",12380,"Moldova","Azerbaijan",0,0,52,43,948,1168,0,NA,-9,-220,0.811643835616438
"2226",12380,"Azerbaijan","Moldova",0,0,43,52,1168,948,0,NA,9,220,1.23206751054852
"2227",12379,"Poland","Faroe Islands",4,0,14,44,1549,1165,4,Inf,30,384,1.32961373390558
"2228",12379,"Faroe Islands","Poland",0,4,44,14,1165,1549,-4,0,-30,-384,0.752098127824403
"2229",12376,"Bulgaria","Scotland",1,5,36,25,1339,1441,-4,0.2,-11,-102,0.929215822345593
"2230",12376,"Scotland","Bulgaria",5,1,25,36,1441,1339,4,5,11,102,1.07617625093353
"2231",12374,"Poland","Lithuania",0,1,14,48,1549,1102,-1,0,34,447,1.40562613430127
"2232",12374,"Lithuania","Poland",1,0,48,14,1102,1549,1,Inf,-34,-447,0.711426726920594
"2233",12373,"Azerbaijan","Turkey",1,1,43,18,1168,1505,0,1,-25,-337,0.776079734219269
"2234",12373,"Turkey","Azerbaijan",1,1,18,43,1505,1168,0,1,25,337,1.28852739726027
"2235",12370,"Albania","Georgia",0,0,35,40,1362,1259,0,NA,5,103,1.08181096108022
"2236",12370,"Georgia","Albania",0,0,40,35,1259,1362,0,NA,-5,-103,0.924375917767988
"2237",12367,"France","Slovakia",1,2,2,19,1757,1475,-1,0.5,17,282,1.19118644067797
"2238",12367,"Slovakia","France",2,1,19,2,1475,1757,1,2,-17,-282,0.839499146272055
"2239",12365,"Italy","Germany",4,1,6,8,1642,1609,3,4,2,33,1.02050963331262
"2240",12365,"Germany","Italy",1,4,8,6,1609,1642,-3,0.25,-2,-33,0.979902557856273
"2241",12364,"Northern Ireland","Estonia",1,0,27,45,1425,1161,1,Inf,18,264,1.22739018087855
"2242",12364,"Estonia","Northern Ireland",0,1,45,27,1161,1425,-1,0,-18,-264,0.814736842105263
"2243",12363,"Scotland","Switzerland",1,3,25,9,1441,1606,-2,0.333333333333333,-16,-165,0.897260273972603
"2244",12363,"Switzerland","Scotland",3,1,9,25,1606,1441,2,3,16,165,1.11450381679389
"2245",12358,"Luxembourg","Belgium",0,2,41,1,1244,1783,-2,0,-40,-539,0.697700504767246
"2246",12358,"Belgium","Luxembourg",2,0,1,41,1783,1244,2,Inf,40,539,1.43327974276527
"2247",12356,"Turkey","Czech Republic",2,2,18,22,1505,1458,0,1,4,47,1.03223593964335
"2248",12356,"Czech Republic","Turkey",2,2,22,18,1458,1505,0,1,-4,-47,0.968770764119601
"2249",12353,"Malta","Georgia",0,2,51,40,955,1259,-2,0,-11,-304,0.758538522637013
"2250",12353,"Georgia","Malta",2,0,40,51,1259,955,2,Inf,11,304,1.31832460732984
"2251",12351,"Israel","Denmark",0,2,37,7,1283,1631,-2,0,-30,-348,0.786633966891478
"2252",12351,"Denmark","Israel",2,0,7,37,1631,1283,2,Inf,30,348,1.27123928293063
"2253",12350,"Albania","Lithuania",1,2,35,48,1362,1102,-1,0.5,13,260,1.23593466424682
"2254",12350,"Lithuania","Albania",2,1,48,35,1102,1362,1,2,-13,-260,0.809104258443465
"2255",12349,"Greece","Kazakhstan",2,0,28,47,1418,1147,2,Inf,19,271,1.23626852659111
"2256",12349,"Kazakhstan","Greece",0,2,47,28,1147,1418,-2,0,-19,-271,0.808885754583921
"2257",12348,"Belarus","Finland",2,2,38,30,1276,1410,0,1,-8,-134,0.904964539007092
"2258",12348,"Finland","Belarus",2,2,30,38,1410,1276,0,1,8,134,1.10501567398119
"2259",12345,"Cyprus","Armenia",2,0,42,39,1240,1273,2,Inf,-3,-33,0.974076983503535
"2260",12345,"Armenia","Cyprus",0,2,39,42,1273,1240,-2,0,3,33,1.02661290322581
"2261",12344,"Romania","Slovenia",2,0,24,33,1449,1369,2,Inf,9,80,1.05843681519357
"2262",12344,"Slovenia","Romania",0,2,33,24,1369,1449,-2,0,-9,-80,0.944789510006901
"2263",12342,"Belarus","Greece",0,1,38,28,1276,1418,-1,0,-10,-142,0.899858956276446
"2264",12342,"Greece","Belarus",1,0,28,38,1418,1276,1,Inf,10,142,1.11128526645768
"2265",12341,"Cyprus","Slovenia",0,1,42,33,1240,1369,-1,0,-9,-129,0.905770635500365
"2266",12341,"Slovenia","Cyprus",1,0,33,42,1369,1240,1,Inf,9,129,1.10403225806452
"2267",12340,"Finland","Kazakhstan",0,0,30,47,1410,1147,0,NA,17,263,1.22929380993897
"2268",12340,"Kazakhstan","Finland",0,0,47,30,1147,1410,0,NA,-17,-263,0.813475177304965
"2269",12339,"Romania","Armenia",2,0,24,39,1449,1273,2,Inf,15,176,1.13825608798115
"2270",12339,"Armenia","Romania",0,2,39,24,1273,1449,-2,0,-15,-176,0.878536922015183
"2271",12338,"Azerbaijan","Ukraine",0,0,43,16,1168,1514,0,NA,-27,-346,0.771466314398943
"2272",12338,"Ukraine","Azerbaijan",0,0,16,43,1514,1168,0,NA,27,346,1.29623287671233
"2273",12315,"Poland","Estonia",3,1,14,45,1549,1161,2,3,31,388,1.33419465977606
"2274",12315,"Estonia","Poland",1,3,45,14,1161,1549,-2,0.333333333333333,-31,-388,0.749515816655907
"2275",12314,"Slovakia","Spain",1,1,19,5,1475,1648,0,1,-14,-173,0.89502427184466
"2276",12314,"Spain","Slovakia",1,1,5,19,1648,1475,0,1,14,173,1.11728813559322
"2277",12313,"Greece","Hungary",2,1,28,20,1418,1468,1,2,-8,-50,0.965940054495913
"2278",12313,"Hungary","Greece",1,2,20,28,1468,1418,-1,0.5,8,50,1.03526093088858
"2279",12312,"Czech Republic","Norway",1,0,22,23,1458,1452,1,Inf,1,6,1.00413223140496
"2280",12312,"Norway","Czech Republic",0,1,23,22,1452,1458,-1,0,-1,-6,0.995884773662551
"2281",12311,"Cyprus","Wales",1,0,42,12,1240,1570,1,Inf,-30,-330,0.789808917197452
"2282",12311,"Wales","Cyprus",0,1,12,42,1570,1240,-1,0,30,330,1.26612903225806
"2283",12144,"Germany","Russia",2,2,8,21,1609,1462,0,1,13,147,1.10054719562244
"2284",12144,"Russia","Germany",2,2,21,8,1462,1609,0,1,-13,-147,0.90863890615289
"2285",12142,"Greece","Ukraine",0,1,28,16,1418,1514,-1,0,-12,-96,0.936591809775429
"2286",12142,"Ukraine","Greece",1,0,16,28,1514,1418,1,Inf,12,96,1.06770098730606
"2287",12141,"Sweden","Norway",2,3,13,23,1569,1452,-1,0.666666666666667,10,117,1.08057851239669
"2288",12141,"Norway","Sweden",3,2,23,13,1452,1569,1,1.5,-10,-117,0.925430210325048
"2289",12140,"Denmark","Albania",3,1,7,35,1631,1362,2,3,28,269,1.19750367107195
"2290",12140,"Albania","Denmark",1,3,35,7,1362,1631,-2,0.333333333333333,-28,-269,0.835070508890251
"2291",12139,"Belarus","Scotland",0,0,38,25,1276,1441,0,NA,-13,-165,0.885496183206107
"2292",12139,"Scotland","Belarus",0,0,25,38,1441,1276,0,NA,13,165,1.12931034482759
"2293",12138,"Finland","Netherlands",0,4,30,11,1410,1598,-4,0,-19,-188,0.882352941176471
"2294",12138,"Netherlands","Finland",4,0,11,30,1598,1410,4,Inf,19,188,1.13333333333333
"2295",12137,"Luxembourg","Slovakia",0,4,41,19,1244,1475,-4,0,-22,-231,0.843389830508475
"2296",12137,"Slovakia","Luxembourg",4,0,19,41,1475,1244,4,Inf,22,231,1.18569131832797
"2297",12136,"Iceland","Malta",4,1,29,51,1415,955,3,4,22,460,1.48167539267016
