"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"2298",12136,"Malta","Iceland",1,4,51,29,955,1415,-3,0.25,-22,-460,0.674911660777385
"2299",12135,"Romania","Armenia",3,0,24,39,1449,1273,3,Inf,15,176,1.13825608798115
"2300",12135,"Armenia","Romania",0,3,39,24,1273,1449,-3,0,-15,-176,0.878536922015183
"2301",12134,"Estonia","Portugal",0,1,45,4,1161,1666,-1,0,-41,-505,0.6968787515006
"2302",12134,"Portugal","Estonia",1,0,4,45,1666,1161,1,Inf,41,505,1.4349698535745
"2303",12133,"Latvia","Liechtenstein",1,0,49,53,1081,911,1,Inf,4,170,1.18660812294182
"2304",12133,"Liechtenstein","Latvia",0,1,53,49,911,1081,-1,0,-4,-170,0.842738205365402
"2305",12132,"Kazakhstan","Turkey",0,6,47,18,1147,1505,-6,0,-29,-358,0.762126245847176
"2306",12132,"Turkey","Kazakhstan",6,0,18,47,1505,1147,6,Inf,29,358,1.31211857018309
"2307",12130,"Spain","Lithuania",1,0,5,48,1648,1102,1,Inf,43,546,1.49546279491833
"2308",12130,"Lithuania","Spain",0,1,48,5,1102,1648,-1,0,-43,-546,0.668689320388349
"2309",12129,"Portugal","Slovakia",2,0,4,19,1666,1475,2,Inf,15,191,1.12949152542373
"2310",12129,"Slovakia","Portugal",0,2,19,4,1475,1666,-2,0,-15,-191,0.885354141656663
"2311",12127,"Norway","Italy",0,0,23,6,1452,1642,0,NA,-17,-190,0.884287454323995
"2312",12127,"Italy","Norway",0,0,6,23,1642,1452,0,NA,17,190,1.13085399449036
"2313",12126,"Northern Ireland","Germany",1,4,27,8,1425,1609,-3,0.25,-19,-184,0.885643256681168
"2314",12126,"Germany","Northern Ireland",4,1,8,27,1609,1425,3,4,19,184,1.12912280701754
"2315",12124,"Netherlands","Romania",2,0,11,24,1598,1449,2,Inf,13,149,1.10282953761215
"2316",12124,"Romania","Netherlands",0,2,24,11,1449,1598,-2,0,-13,-149,0.906758448060075
"2317",12123,"Albania","Georgia",3,2,35,40,1362,1259,1,1.5,5,103,1.08181096108022
"2318",12123,"Georgia","Albania",2,3,40,35,1259,1362,-1,0.666666666666667,-5,-103,0.924375917767988
"2319",12121,"Turkey","Greece",0,0,18,28,1505,1418,0,NA,10,87,1.06135401974612
"2320",12121,"Greece","Turkey",0,0,28,18,1418,1505,0,NA,-10,-87,0.9421926910299
"2321",12120,"Iceland","Hungary",2,3,29,20,1415,1468,-1,0.666666666666667,-9,-53,0.963896457765668
"2322",12120,"Hungary","Iceland",3,2,20,29,1468,1415,1,1.5,9,53,1.03745583038869
"2323",12119,"Belarus","Slovenia",1,1,38,33,1276,1369,0,1,-5,-93,0.932067202337473
"2324",12119,"Slovenia","Belarus",1,1,33,38,1369,1276,0,1,5,93,1.07288401253918
"2325",12118,"Ukraine","Kazakhstan",2,0,16,47,1514,1147,2,Inf,31,367,1.31996512641674
"2326",12118,"Kazakhstan","Ukraine",0,2,47,16,1147,1514,-2,0,-31,-367,0.757595772787318
"2327",12117,"Faroe Islands","Switzerland",1,3,44,9,1165,1606,-2,0.333333333333333,-35,-441,0.725404732254047
"2328",12117,"Switzerland","Faroe Islands",3,1,9,44,1606,1165,2,3,35,441,1.37854077253219
"2329",12116,"Sweden","Malta",6,0,13,51,1569,955,6,Inf,38,614,1.64293193717277
"2330",12116,"Malta","Sweden",0,6,51,13,955,1569,-6,0,-38,-614,0.608667941363926
"2331",12114,"Azerbaijan","Poland",0,3,43,14,1168,1549,-3,0,-29,-381,0.754034861200775
"2332",12114,"Poland","Azerbaijan",3,0,14,43,1549,1168,3,Inf,29,381,1.32619863013699
"2333",12113,"Bulgaria","Croatia",1,3,36,10,1339,1605,-2,0.333333333333333,-26,-266,0.834267912772586
"2334",12113,"Croatia","Bulgaria",3,1,10,36,1605,1339,2,3,26,266,1.19865571321882
"2335",12112,"Estonia","Liechtenstein",2,0,45,53,1161,911,2,Inf,8,250,1.27442371020856
"2336",12112,"Liechtenstein","Estonia",0,2,53,45,911,1161,-2,0,-8,-250,0.784668389319552
"2337",12111,"Czech Republic","Andorra",8,1,22,50,1458,1034,7,8,28,424,1.4100580270793
"2338",12111,"Andorra","Czech Republic",1,8,50,22,1034,1458,-7,0.125,-28,-424,0.709190672153635
"2339",12030,"Azerbaijan","Moldova",0,0,43,52,1168,948,0,NA,9,220,1.23206751054852
"2340",12030,"Moldova","Azerbaijan",0,0,52,43,948,1168,0,NA,-9,-220,0.811643835616438
"2341",12027,"Finland","Latvia",2,1,30,49,1410,1081,1,2,19,329,1.30434782608696
"2342",12027,"Latvia","Finland",1,2,49,30,1081,1410,-1,0.5,-19,-329,0.766666666666667
"2343",12026,"Cyprus","Austria",1,1,42,15,1240,1523,0,1,-27,-283,0.814182534471438
"2344",12026,"Austria","Cyprus",1,1,15,42,1523,1240,0,1,27,283,1.22822580645161
"2345",12010,"Hungary","Estonia",5,0,20,45,1468,1161,5,Inf,25,307,1.26442721791559
"2346",12010,"Estonia","Hungary",0,5,45,20,1161,1468,-5,0,-25,-307,0.790871934604905
"2347",12006,"Hungary","Slovakia",0,1,20,19,1468,1475,-1,0,-1,-7,0.995254237288136
"2348",12006,"Slovakia","Hungary",1,0,19,20,1475,1468,1,Inf,1,7,1.00476839237057
"2349",12002,"Spain","England",1,0,5,3,1648,1686,1,Inf,-2,-38,0.977461447212337
"2350",12002,"England","Spain",0,1,3,5,1686,1648,-1,0,2,38,1.02305825242718
"2351",12001,"France","Poland",0,0,2,14,1757,1549,0,NA,12,208,1.13428018076178
"2352",12001,"Poland","France",0,0,14,2,1549,1757,0,NA,-12,-208,0.881616391576551
"2353",12000,"Scotland","Sweden",1,4,25,13,1441,1569,-3,0.25,-12,-128,0.918419375398343
"2354",12000,"Sweden","Scotland",4,1,13,25,1569,1441,3,4,12,128,1.08882720333102
"2355",11999,"Italy","Finland",1,0,6,30,1642,1410,1,Inf,24,232,1.1645390070922
"2356",11999,"Finland","Italy",0,1,30,6,1410,1642,-1,0,-24,-232,0.858708891595615
"2357",11997,"San Marino","Lithuania",0,1,55,48,804,1102,-1,0,-7,-298,0.729582577132486
"2358",11997,"Lithuania","San Marino",1,0,48,55,1102,804,1,Inf,7,298,1.37064676616915
"2359",11996,"Greece","Kazakhstan",3,1,28,47,1418,1147,2,3,19,271,1.23626852659111
"2360",11996,"Kazakhstan","Greece",1,3,47,28,1147,1418,-2,0.333333333333333,-19,-271,0.808885754583921
"2361",11995,"Andorra","Netherlands",0,3,50,11,1034,1598,-3,0,-39,-564,0.647058823529412
"2362",11995,"Netherlands","Andorra",3,0,11,50,1598,1034,3,Inf,39,564,1.54545454545455
"2363",11993,"Luxembourg","Portugal",0,5,41,4,1244,1666,-5,0,-37,-422,0.746698679471789
"2364",11993,"Portugal","Luxembourg",5,0,4,41,1666,1244,5,Inf,37,422,1.33922829581994
"2365",11992,"Turkey","Ukraine",0,3,18,16,1505,1514,-3,0,-2,-9,0.994055482166446
"2366",11992,"Ukraine","Turkey",3,0,16,18,1514,1505,3,Inf,2,9,1.00598006644518
"2367",11991,"Malta","Hungary",0,2,51,20,955,1468,-2,0,-31,-513,0.650544959128065
"2368",11991,"Hungary","Malta",2,0,20,51,1468,955,2,Inf,31,513,1.53717277486911
"2369",11990,"Liechtenstein","Latvia",1,3,53,49,911,1081,-2,0.333333333333333,-4,-170,0.842738205365402
"2370",11990,"Latvia","Liechtenstein",3,1,49,53,1081,911,2,3,4,170,1.18660812294182
"2371",11989,"Cyprus","Israel",1,2,42,37,1240,1283,-1,0.5,-5,-43,0.966484801247077
"2372",11989,"Israel","Cyprus",2,1,37,42,1283,1240,1,2,5,43,1.03467741935484
"2373",11988,"Georgia","Denmark",2,2,40,7,1259,1631,0,1,-33,-372,0.771919068056407
"2374",11988,"Denmark","Georgia",2,2,7,40,1631,1259,0,1,33,372,1.29547259729944
"2375",11986,"Slovakia","Slovenia",0,0,19,33,1475,1369,0,NA,14,106,1.07742878013148
"2376",11986,"Slovenia","Slovakia",0,0,33,19,1369,1475,0,NA,-14,-106,0.928135593220339
"2377",11985,"Azerbaijan","Bulgaria",0,0,43,36,1168,1339,0,NA,-7,-171,0.872292755787901
"2378",11985,"Bulgaria","Azerbaijan",0,0,36,43,1339,1168,0,NA,7,171,1.14640410958904
"2379",11984,"Russia","Estonia",4,0,21,45,1462,1161,4,Inf,24,301,1.25925925925926
"2380",11984,"Estonia","Russia",0,4,45,21,1161,1462,-4,0,-24,-301,0.794117647058823
"2381",11983,"Armenia","Romania",1,1,39,24,1273,1449,0,1,-15,-176,0.878536922015183
"2382",11983,"Romania","Armenia",1,1,24,39,1449,1273,0,1,15,176,1.13825608798115
"2383",11980,"Portugal","Russia",7,1,4,21,1666,1462,6,7,17,204,1.13953488372093
"2384",11980,"Russia","Portugal",1,7,21,4,1462,1666,-6,0.142857142857143,-17,-204,0.877551020408163
"2385",11979,"Wales","Poland",2,3,12,14,1570,1549,-1,0.666666666666667,2,21,1.0135571336346
"2386",11979,"Poland","Wales",3,2,14,12,1549,1570,1,1.5,-2,-21,0.986624203821656
"2387",11978,"Italy","Belarus",4,3,6,38,1642,1276,1,1.33333333333333,32,366,1.28683385579937
"2388",11978,"Belarus","Italy",3,4,38,6,1276,1642,-1,0.75,-32,-366,0.777101096224117
"2389",11977,"Cyprus","France",0,2,42,2,1240,1757,-2,0,-40,-517,0.7057484348321
"2390",11977,"France","Cyprus",2,0,2,42,1757,1240,2,Inf,40,517,1.41693548387097
"2391",11976,"Northern Ireland","Austria",3,3,27,15,1425,1523,0,1,-12,-98,0.935653315824032
"2392",11976,"Austria","Northern Ireland",3,3,15,27,1523,1425,0,1,12,98,1.06877192982456
"2393",11974,"Netherlands","Finland",3,1,11,30,1598,1410,2,3,19,188,1.13333333333333
"2394",11974,"Finland","Netherlands",1,3,30,11,1410,1598,-2,0.333333333333333,-19,-188,0.882352941176471
"2395",11973,"Lithuania","Spain",0,0,48,5,1102,1648,0,NA,-43,-546,0.668689320388349
"2396",11973,"Spain","Lithuania",0,0,5,48,1648,1102,0,NA,43,546,1.49546279491833
"2397",11972,"Luxembourg","Liechtenstein",0,4,41,53,1244,911,-4,0,12,333,1.3655323819978
"2398",11972,"Liechtenstein","Luxembourg",4,0,53,41,911,1244,4,Inf,-12,-333,0.732315112540193
"2399",11971,"Iceland","Sweden",1,4,29,13,1415,1569,-3,0.25,-16,-154,0.901848311026131
"2400",11971,"Sweden","Iceland",4,1,13,29,1569,1415,3,4,16,154,1.10883392226148
"2401",11970,"Moldova","Scotland",1,1,52,25,948,1441,0,1,-27,-493,0.657876474670368
"2402",11970,"Scotland","Moldova",1,1,25,52,1441,948,0,1,27,493,1.52004219409283
"2403",11969,"Denmark","Turkey",1,1,7,18,1631,1505,0,1,11,126,1.08372093023256
"2404",11969,"Turkey","Denmark",1,1,18,7,1505,1631,0,1,-11,-126,0.92274678111588
"2405",11967,"Norway","Slovenia",3,0,23,33,1452,1369,3,Inf,10,83,1.06062819576333
"2406",11967,"Slovenia","Norway",0,3,33,23,1369,1452,-3,0,-10,-83,0.942837465564738
"2407",11966,"Azerbaijan","England",0,1,43,3,1168,1686,-1,0,-40,-518,0.69276393831554
"2408",11966,"England","Azerbaijan",1,0,3,43,1686,1168,1,Inf,40,518,1.44349315068493
"2409",11965,"Ukraine","Georgia",2,0,16,40,1514,1259,2,Inf,24,255,1.20254169976172
"2410",11965,"Georgia","Ukraine",0,2,40,16,1259,1514,-2,0,-24,-255,0.831571994715984
"2411",11964,"Armenia","Czech Republic",0,3,39,22,1273,1458,-3,0,-17,-185,0.873113854595336
"2412",11964,"Czech Republic","Armenia",3,0,22,39,1458,1273,3,Inf,17,185,1.14532600157109
"2413",11963,"Latvia","Estonia",2,2,49,45,1081,1161,0,1,-4,-80,0.931093884582257
"2414",11963,"Estonia","Latvia",2,2,45,49,1161,1081,0,1,4,80,1.07400555041628
"2415",11962,"Bulgaria","Malta",4,1,36,51,1339,955,3,4,15,384,1.4020942408377
"2416",11962,"Malta","Bulgaria",1,4,51,36,955,1339,-3,0.25,-15,-384,0.713218820014937
"2417",11961,"Kazakhstan","Albania",0,1,47,35,1147,1362,-1,0,-12,-215,0.842143906020558
"2418",11961,"Albania","Kazakhstan",1,0,35,47,1362,1147,1,Inf,12,215,1.18744551002616
"2419",11959,"Spain","Belgium",2,0,5,1,1648,1783,2,Inf,-4,-135,0.924284913067863
"2420",11959,"Belgium","Spain",0,2,1,5,1783,1648,-2,0,4,135,1.08191747572816
"2421",11957,"Slovenia","Italy",1,0,33,6,1369,1642,1,Inf,-27,-273,0.83373934226553
"2422",11957,"Italy","Slovenia",0,1,6,33,1642,1369,-1,0,27,273,1.19941563184806
"2423",11956,"Albania","Denmark",0,2,35,7,1362,1631,-2,0,-28,-269,0.835070508890251
"2424",11956,"Denmark","Albania",2,0,7,35,1631,1362,2,Inf,28,269,1.19750367107195
"2425",11955,"Austria","Poland",1,3,15,14,1523,1549,-2,0.333333333333333,-1,-26,0.983214977404777
"2426",11955,"Poland","Austria",3,1,14,15,1549,1523,2,3,1,26,1.01707156927118
"2427",11953,"Croatia","Bulgaria",2,2,10,36,1605,1339,0,1,26,266,1.19865571321882
"2428",11953,"Bulgaria","Croatia",2,2,36,10,1339,1605,0,1,-26,-266,0.834267912772586
"2429",11951,"Israel","Switzerland",2,2,37,9,1283,1606,0,1,-28,-323,0.798879202988792
"2430",11951,"Switzerland","Israel",2,2,9,37,1606,1283,0,1,28,323,1.25175370226033
"2431",11830,"Portugal","Greece",1,2,4,28,1666,1418,-1,0.5,24,248,1.17489421720733
"2432",11830,"Greece","Portugal",2,1,28,4,1418,1666,1,2,-24,-248,0.851140456182473
"2433",11827,"France","Ukraine",1,0,2,16,1757,1514,1,Inf,14,243,1.16050198150594
"2434",11827,"Ukraine","France",0,1,16,2,1514,1757,-1,0,-14,-243,0.861696072851451
"2435",11826,"Germany","Hungary",0,2,8,20,1609,1468,-2,0,12,141,1.09604904632153
"2436",11826,"Hungary","Germany",2,0,20,8,1468,1609,2,Inf,-12,-141,0.912367930391548
"2437",11825,"Czech Republic","Estonia",2,0,22,45,1458,1161,2,Inf,23,297,1.25581395348837
"2438",11825,"Estonia","Czech Republic",0,2,45,22,1161,1458,-2,0,-23,-297,0.796296296296296
"2439",11824,"Switzerland","Liechtenstein",1,0,9,53,1606,911,1,Inf,44,695,1.7628979143798
"2440",11824,"Liechtenstein","Switzerland",0,1,53,9,911,1606,-1,0,-44,-695,0.567247820672478
"2441",11823,"Latvia","Azerbaijan",2,2,49,43,1081,1168,0,1,-6,-87,0.925513698630137
"2442",11823,"Azerbaijan","Latvia",2,2,43,49,1168,1081,0,1,6,87,1.08048103607771
"2443",11822,"Spain","Andorra",4,0,5,50,1648,1034,4,Inf,45,614,1.59381044487427
"2444",11822,"Andorra","Spain",0,4,50,5,1034,1648,-4,0,-45,-614,0.627427184466019
"2445",11821,"Portugal","Lithuania",4,1,4,48,1666,1102,3,4,44,564,1.51179673321234
"2446",11821,"Lithuania","Portugal",1,4,48,4,1102,1666,-3,0.25,-44,-564,0.661464585834334
"2447",11819,"Sweden","Poland",3,1,13,14,1569,1549,2,3,1,20,1.01291155584248
"2448",11819,"Poland","Sweden",1,3,14,13,1549,1569,-2,0.333333333333333,-1,-20,0.987253027405991
"2449",11818,"Denmark","Croatia",1,2,7,10,1631,1605,-1,0.5,3,26,1.01619937694704
"2450",11818,"Croatia","Denmark",2,1,10,7,1605,1631,1,2,-3,-26,0.98405885959534
"2451",11817,"England","Iceland",6,1,3,29,1686,1415,5,6,26,271,1.19151943462898
"2452",11817,"Iceland","England",1,6,29,3,1415,1686,-5,0.166666666666667,-26,-271,0.83926453143535
"2453",11815,"Liechtenstein","Greece",0,2,53,28,911,1418,-2,0,-25,-507,0.642454160789845
"2454",11815,"Greece","Liechtenstein",2,0,28,53,1418,911,2,Inf,25,507,1.55653128430296
"2455",11812,"Switzerland","Germany",0,2,9,8,1606,1609,-2,0,-1,-3,0.998135487880671
"2456",11812,"Germany","Switzerland",2,0,8,9,1609,1606,2,Inf,1,3,1.00186799501868
"2457",11811,"Czech Republic","Bulgaria",3,1,22,36,1458,1339,2,3,14,119,1.08887229275579
"2458",11811,"Bulgaria","Czech Republic",1,3,36,22,1339,1458,-2,0.333333333333333,-14,-119,0.91838134430727
"2459",11808,"Netherlands","Faroe Islands",3,0,11,44,1598,1165,3,Inf,33,433,1.37167381974249
"2460",11808,"Faroe Islands","Netherlands",0,3,44,11,1165,1598,-3,0,-33,-433,0.729036295369212
"2461",11804,"Estonia","Denmark",2,2,45,7,1161,1631,0,1,-38,-470,0.711833231146536
"2462",11804,"Denmark","Estonia",2,2,7,45,1631,1161,0,1,38,470,1.40482342807924
"2463",11800,"Netherlands","Belgium",0,1,11,1,1598,1783,-1,0,-10,-185,0.896242288278183
"2464",11800,"Belgium","Netherlands",1,0,1,11,1783,1598,1,Inf,10,185,1.11576971214018
"2465",11799,"Portugal","Luxembourg",3,0,4,41,1666,1244,3,Inf,37,422,1.33922829581994
"2466",11799,"Luxembourg","Portugal",0,3,41,4,1244,1666,-3,0,-37,-422,0.746698679471789
"2467",11798,"Croatia","Slovakia",1,0,10,19,1605,1475,1,Inf,9,130,1.08813559322034
"2468",11798,"Slovakia","Croatia",0,1,19,10,1475,1605,-1,0,-9,-130,0.919003115264797
"2469",11797,"Poland","Greece",1,0,14,28,1549,1418,1,Inf,14,131,1.09238363892807
"2470",11797,"Greece","Poland",0,1,28,14,1418,1549,-1,0,-14,-131,0.915429309231762
"2471",11795,"Finland","Sweden",1,3,30,13,1410,1569,-2,0.333333333333333,-17,-159,0.898661567877629
"2472",11795,"Sweden","Finland",3,1,13,30,1569,1410,2,3,17,159,1.11276595744681
"2473",11794,"France","Andorra",4,0,2,50,1757,1034,4,Inf,48,723,1.69922630560928
"2474",11794,"Andorra","France",0,4,50,2,1034,1757,-4,0,-48,-723,0.5885031303358
"2475",11791,"Estonia","Scotland",0,1,45,25,1161,1441,-1,0,-20,-280,0.805690492713393
"2476",11791,"Scotland","Estonia",1,0,25,45,1441,1161,1,Inf,20,280,1.2411714039621
"2477",11709,"Hungary","Armenia",2,0,20,39,1468,1273,2,Inf,19,195,1.15318146111548
"2478",11709,"Armenia","Hungary",0,2,39,20,1273,1468,-2,0,-19,-195,0.86716621253406
"2479",11707,"Estonia","Moldova",1,0,45,52,1161,948,1,Inf,7,213,1.2246835443038
"2480",11707,"Moldova","Estonia",0,1,52,45,948,1161,-1,0,-7,-213,0.816537467700258
"2481",11706,"Kazakhstan","Latvia",1,3,47,49,1147,1081,-2,0.333333333333333,2,66,1.06105457909343
"2482",11706,"Latvia","Kazakhstan",3,1,49,47,1081,1147,2,3,-2,-66,0.942458587619878
"2483",11705,"Cyprus","Belarus",0,2,42,38,1240,1276,-2,0,-4,-36,0.971786833855799
"2484",11705,"Belarus","Cyprus",2,0,38,42,1276,1240,2,Inf,4,36,1.02903225806452
"2485",11704,"Georgia","Romania",0,3,40,24,1259,1449,-3,0,-16,-190,0.868875086266391
"2486",11704,"Romania","Georgia",3,0,24,40,1449,1259,3,Inf,16,190,1.15091342335187
"2487",11703,"Israel","Azerbaijan",6,0,37,43,1283,1168,6,Inf,6,115,1.09845890410959
"2488",11703,"Azerbaijan","Israel",0,6,43,37,1168,1283,-6,0,-6,-115,0.910366328916602
"2489",11700,"Malta","Estonia",5,2,51,45,955,1161,3,2.5,-6,-206,0.822566752799311
"2490",11700,"Estonia","Malta",2,5,45,51,1161,955,-3,0.4,6,206,1.21570680628272
"2491",11699,"Malta","Moldova",0,0,51,52,955,948,0,NA,1,7,1.00738396624473
"2492",11699,"Moldova","Malta",0,0,52,51,948,955,0,NA,-1,-7,0.992670157068063
"2493",11691,"Norway","Sweden",3,0,23,13,1452,1569,3,Inf,-10,-117,0.925430210325048
"2494",11691,"Sweden","Norway",0,3,13,23,1569,1452,-3,0,10,117,1.08057851239669
"2495",11684,"Lithuania","Poland",1,3,48,14,1102,1549,-2,0.333333333333333,-34,-447,0.711426726920594
"2496",11684,"Poland","Lithuania",3,1,14,48,1549,1102,2,3,34,447,1.40562613430127
"2497",11683,"Malta","Poland",0,4,51,14,955,1549,-4,0,-37,-594,0.616526791478373
"2498",11683,"Poland","Malta",4,0,14,51,1549,955,4,Inf,37,594,1.62198952879581
"2499",11682,"Luxembourg","Moldova",1,2,41,52,1244,948,-1,0.5,11,296,1.31223628691983
"2500",11682,"Moldova","Luxembourg",2,1,52,41,948,1244,1,2,-11,-296,0.762057877813505
"2501",11678,"Netherlands","Scotland",6,0,11,25,1598,1441,6,Inf,14,157,1.1089521165857
"2502",11678,"Scotland","Netherlands",0,6,25,11,1441,1598,-6,0,-14,-157,0.901752190237797
"2503",11677,"Wales","Russia",0,1,12,21,1570,1462,-1,0,9,108,1.07387140902873
"2504",11677,"Russia","Wales",1,0,21,12,1462,1570,1,Inf,-9,-108,0.931210191082803
"2505",11676,"Turkey","Latvia",2,2,18,49,1505,1081,0,1,31,424,1.39222941720629
"2506",11676,"Latvia","Turkey",2,2,49,18,1081,1505,0,1,-31,-424,0.718272425249169
"2507",11675,"Norway","Spain",0,3,23,5,1452,1648,-3,0,-18,-196,0.881067961165049
"2508",11675,"Spain","Norway",3,0,5,23,1648,1452,3,Inf,18,196,1.13498622589532
"2509",11674,"Slovenia","Croatia",0,1,33,10,1369,1605,-1,0,-23,-236,0.852959501557632
"2510",11674,"Croatia","Slovenia",1,0,10,33,1605,1369,1,Inf,23,236,1.17238860482104
"2511",11673,"Hungary","Estonia",0,1,20,45,1468,1161,-1,0,25,307,1.26442721791559
"2512",11673,"Estonia","Hungary",1,0,45,20,1161,1468,1,Inf,-25,-307,0.790871934604905
"2513",11669,"Italy","Romania",1,0,6,24,1642,1449,1,Inf,18,193,1.13319530710835
"2514",11669,"Romania","Italy",0,1,24,6,1449,1642,-1,0,-18,-193,0.882460414129111
"2515",11667,"England","Denmark",2,3,3,7,1686,1631,-1,0.666666666666667,4,55,1.0337216431637
"2516",11667,"Denmark","England",3,2,7,3,1631,1686,1,1.5,-4,-55,0.967378410438909
"2517",11665,"Portugal","Greece",1,1,4,28,1666,1418,0,1,24,248,1.17489421720733
"2518",11665,"Greece","Portugal",1,1,28,4,1418,1666,0,1,-24,-248,0.851140456182473
"2519",11664,"Spain","Norway",2,1,5,23,1648,1452,1,2,18,196,1.13498622589532
"2520",11664,"Norway","Spain",1,2,23,5,1452,1648,-1,0.5,-18,-196,0.881067961165049
"2521",11663,"Germany","France",0,3,8,2,1609,1757,-3,0,-6,-148,0.915765509391007
"2522",11663,"France","Germany",3,0,2,8,1757,1609,3,Inf,6,148,1.09198259788689
"2523",11662,"Latvia","Turkey",1,0,49,18,1081,1505,1,Inf,-31,-424,0.718272425249169
"2524",11662,"Turkey","Latvia",0,1,18,49,1505,1081,-1,0,31,424,1.39222941720629
"2525",11661,"Croatia","Slovenia",1,1,10,33,1605,1369,0,1,23,236,1.17238860482104
"2526",11661,"Slovenia","Croatia",1,1,33,10,1369,1605,0,1,-23,-236,0.852959501557632
"2527",11660,"Russia","Wales",0,0,21,12,1462,1570,0,NA,-9,-108,0.931210191082803
"2528",11660,"Wales","Russia",0,0,12,21,1570,1462,0,NA,9,108,1.07387140902873
"2529",11659,"Albania","Estonia",2,0,35,45,1362,1161,2,Inf,10,201,1.17312661498708
"2530",11659,"Estonia","Albania",0,2,45,35,1161,1362,-2,0,-10,-201,0.852422907488987
"2531",11658,"Scotland","Netherlands",1,0,25,11,1441,1598,1,Inf,-14,-157,0.901752190237797
"2532",11658,"Netherlands","Scotland",0,1,11,25,1598,1441,-1,0,14,157,1.1089521165857
"2533",11657,"Poland","Italy",3,1,14,6,1549,1642,2,3,-8,-93,0.943361753958587
"2534",11657,"Italy","Poland",1,3,6,14,1642,1549,-2,0.333333333333333,8,93,1.06003873466753
"2535",11655,"Portugal","Albania",5,3,4,35,1666,1362,2,1.66666666666667,31,304,1.22320117474302
"2536",11655,"Albania","Portugal",3,5,35,4,1362,1666,-2,0.6,-31,-304,0.817527010804322
"2537",11654,"Italy","Azerbaijan",4,0,6,43,1642,1168,4,Inf,37,474,1.40582191780822
"2538",11654,"Azerbaijan","Italy",0,4,43,6,1168,1642,-4,0,-37,-474,0.711327649208283
"2539",11653,"France","Israel",3,0,2,37,1757,1283,3,Inf,35,474,1.36944660950896
"2540",11653,"Israel","France",0,3,37,2,1283,1757,-3,0,-35,-474,0.730221969265794
"2541",11651,"Netherlands","Moldova",5,0,11,52,1598,948,5,Inf,41,650,1.68565400843882
"2542",11651,"Moldova","Netherlands",0,5,52,11,948,1598,-5,0,-41,-650,0.593241551939925
"2543",11650,"Belgium","Estonia",2,0,1,45,1783,1161,2,Inf,44,622,1.53574504737295
"2544",11650,"Estonia","Belgium",0,2,45,1,1161,1783,-2,0,-44,-622,0.651149747616377
"2545",11649,"Croatia","Bulgaria",1,0,10,36,1605,1339,1,Inf,26,266,1.19865571321882
"2546",11649,"Bulgaria","Croatia",0,1,36,10,1339,1605,-1,0,-26,-266,0.834267912772586
"2547",11648,"Liechtenstein","Slovakia",0,2,53,19,911,1475,-2,0,-34,-564,0.617627118644068
"2548",11648,"Slovakia","Liechtenstein",2,0,19,53,1475,911,2,Inf,34,564,1.61909989023052
"2549",11647,"Turkey","England",0,0,18,3,1505,1686,0,NA,-15,-181,0.892645314353499
"2550",11647,"England","Turkey",0,0,3,18,1686,1505,0,NA,15,181,1.1202657807309
