"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"2551",11646,"Cyprus","Slovenia",2,2,42,33,1240,1369,0,1,-9,-129,0.905770635500365
"2552",11646,"Slovenia","Cyprus",2,2,33,42,1369,1240,0,1,9,129,1.10403225806452
"2553",11645,"Norway","Luxembourg",1,0,23,41,1452,1244,1,Inf,18,208,1.16720257234727
"2554",11645,"Luxembourg","Norway",0,1,41,23,1244,1452,-1,0,-18,-208,0.856749311294766
"2555",11643,"Greece","Northern Ireland",1,0,28,27,1418,1425,1,Inf,-1,-7,0.995087719298246
"2556",11643,"Northern Ireland","Greece",0,1,27,28,1425,1418,-1,0,1,7,1.0049365303244
"2557",11641,"Armenia","Spain",0,4,39,5,1273,1648,-4,0,-34,-375,0.77245145631068
"2558",11641,"Spain","Armenia",4,0,5,39,1648,1273,4,Inf,34,375,1.29457973291438
"2559",11640,"Russia","Georgia",3,1,21,40,1462,1259,2,3,19,203,1.16123907863384
"2560",11640,"Georgia","Russia",1,3,40,21,1259,1462,-2,0.333333333333333,-19,-203,0.861149110807114
"2561",11638,"Sweden","Latvia",0,1,13,49,1569,1081,-1,0,36,488,1.45143385753932
"2562",11638,"Latvia","Sweden",1,0,49,13,1081,1569,1,Inf,-36,-488,0.688973868706182
"2563",11637,"Hungary","Poland",1,2,20,14,1468,1549,-1,0.5,-6,-81,0.94770819883796
"2564",11637,"Poland","Hungary",2,1,14,20,1549,1468,1,2,6,81,1.05517711171662
"2565",11636,"Scotland","Lithuania",1,0,25,48,1441,1102,1,Inf,23,339,1.30762250453721
"2566",11636,"Lithuania","Scotland",0,1,48,25,1102,1441,-1,0,-23,-339,0.764746703678001
"2567",11635,"Austria","Czech Republic",2,3,15,22,1523,1458,-1,0.666666666666667,7,65,1.04458161865569
"2568",11635,"Czech Republic","Austria",3,2,22,15,1458,1523,1,1.5,-7,-65,0.957321076822062
"2569",11634,"Germany","Iceland",3,0,8,29,1609,1415,3,Inf,21,194,1.13710247349823
"2570",11634,"Iceland","Germany",0,3,29,8,1415,1609,-3,0,-21,-194,0.879428216283406
"2571",11631,"Spain","Ukraine",2,1,5,16,1648,1514,1,2,11,134,1.0885072655218
"2572",11631,"Ukraine","Spain",1,2,16,5,1514,1648,-1,0.5,-11,-134,0.918689320388349
"2573",10510,"Cyprus","Armenia",3,2,42,39,1240,1273,1,1.5,-3,-33,0.974076983503535
"2574",10510,"Armenia","Cyprus",2,3,39,42,1273,1240,-1,0.666666666666667,3,33,1.02661290322581
"2575",10508,"Faroe Islands","Iceland",2,3,44,29,1165,1415,-1,0.666666666666667,-15,-250,0.823321554770318
"2576",10508,"Iceland","Faroe Islands",3,2,29,44,1415,1165,1,1.5,15,250,1.21459227467811
"2577",10507,"Lithuania","Moldova",1,2,48,52,1102,948,-1,0.5,4,154,1.16244725738397
"2578",10507,"Moldova","Lithuania",2,1,52,48,948,1102,1,2,-4,-154,0.860254083484574
"2579",10506,"Georgia","Romania",1,1,40,24,1259,1449,0,1,-16,-190,0.868875086266391
"2580",10506,"Romania","Georgia",1,1,24,40,1449,1259,0,1,16,190,1.15091342335187
"2581",10505,"Latvia","Romania",0,2,49,24,1081,1449,-2,0,-25,-368,0.746031746031746
"2582",10505,"Romania","Latvia",2,0,24,49,1449,1081,2,Inf,25,368,1.34042553191489
"2583",10503,"Cyprus","Lithuania",2,1,42,48,1240,1102,1,2,6,138,1.12522686025408
"2584",10503,"Lithuania","Cyprus",1,2,48,42,1102,1240,-1,0.5,-6,-138,0.888709677419355
"2585",10502,"Armenia","Moldova",2,1,39,52,1273,948,1,2,13,325,1.34282700421941
"2586",10502,"Moldova","Armenia",1,2,52,39,948,1273,-1,0.5,-13,-325,0.744697564807541
"2587",10501,"Finland","Iceland",0,1,30,29,1410,1415,-1,0,-1,-5,0.996466431095406
"2588",10501,"Iceland","Finland",1,0,29,30,1415,1410,1,Inf,1,5,1.00354609929078
"2589",10499,"Iceland","Norway",0,0,29,23,1415,1452,0,NA,-6,-37,0.974517906336088
"2590",10499,"Norway","Iceland",0,0,23,29,1452,1415,0,NA,6,37,1.02614840989399
"2591",10498,"Faroe Islands","Finland",0,1,44,30,1165,1410,-1,0,-14,-245,0.826241134751773
"2592",10498,"Finland","Faroe Islands",1,0,30,44,1410,1165,1,Inf,14,245,1.21030042918455
"2593",10496,"Spain","Poland",3,0,5,14,1648,1549,3,Inf,9,99,1.06391220142027
"2594",10496,"Poland","Spain",0,3,14,5,1549,1648,-3,0,-9,-99,0.939927184466019
"2595",10492,"Greece","Estonia",2,2,28,45,1418,1161,0,1,17,257,1.2213608957795
"2596",10492,"Estonia","Greece",2,2,45,28,1161,1418,0,1,-17,-257,0.818758815232722
"2597",10491,"Greece","Moldova",2,0,28,52,1418,948,2,Inf,24,470,1.4957805907173
"2598",10491,"Moldova","Greece",0,2,52,28,948,1418,-2,0,-24,-470,0.668547249647391
"2599",10482,"England","Scotland",0,1,3,25,1686,1441,-1,0,22,245,1.17002081887578
"2600",10482,"Scotland","England",1,0,25,3,1441,1686,1,Inf,-22,-245,0.854685646500593
"2601",10481,"Denmark","Israel",3,0,7,37,1631,1283,3,Inf,30,348,1.27123928293063
"2602",10481,"Israel","Denmark",0,3,37,7,1283,1631,-3,0,-30,-348,0.786633966891478
"2603",10479,"Ukraine","Slovenia",1,1,16,33,1514,1369,0,1,17,145,1.10591672753835
"2604",10479,"Slovenia","Ukraine",1,1,33,16,1369,1514,0,1,-17,-145,0.904227212681638
"2605",10477,"Greece","Bulgaria",1,0,28,36,1418,1339,1,Inf,8,79,1.05899925317401
"2606",10477,"Bulgaria","Greece",0,1,36,28,1339,1418,-1,0,-8,-79,0.944287729196051
"2607",10476,"Norway","Germany",0,1,23,8,1452,1609,-1,0,-15,-157,0.902423865755127
"2608",10476,"Germany","Norway",1,0,8,23,1609,1452,1,Inf,15,157,1.10812672176309
"2609",10475,"France","Croatia",3,0,2,10,1757,1605,3,Inf,8,152,1.09470404984424
"2610",10475,"Croatia","France",0,3,10,2,1605,1757,-3,0,-8,-152,0.91348890153671
"2611",10474,"Netherlands","Czech Republic",1,1,11,22,1598,1458,0,1,11,140,1.0960219478738
"2612",10474,"Czech Republic","Netherlands",1,1,22,11,1458,1598,0,1,-11,-140,0.912390488110138
"2613",10473,"Italy","Belgium",1,3,6,1,1642,1783,-2,0.333333333333333,-5,-141,0.920919798093102
"2614",10473,"Belgium","Italy",3,1,1,6,1783,1642,2,3,5,141,1.08587088915956
"2615",10430,"Switzerland","Belarus",2,0,9,38,1606,1276,2,Inf,29,330,1.25862068965517
"2616",10430,"Belarus","Switzerland",0,2,38,9,1276,1606,-2,0,-29,-330,0.794520547945205
"2617",10429,"Romania","Portugal",1,1,24,4,1449,1666,0,1,-20,-217,0.869747899159664
"2618",10429,"Portugal","Romania",1,1,4,24,1666,1449,0,1,20,217,1.14975845410628
"2619",10428,"Luxembourg","Sweden",0,1,41,13,1244,1569,-1,0,-28,-325,0.792861695347355
"2620",10428,"Sweden","Luxembourg",1,0,13,41,1569,1244,1,Inf,28,325,1.2612540192926
"2621",10427,"Iceland","Ukraine",0,1,29,16,1415,1514,-1,0,-13,-99,0.934610303830911
"2622",10427,"Ukraine","Iceland",1,0,16,29,1514,1415,1,Inf,13,99,1.06996466431095
"2623",10426,"Moldova","Turkey",1,1,52,18,948,1505,0,1,-34,-557,0.629900332225914
"2624",10426,"Turkey","Moldova",1,1,18,52,1505,948,0,1,34,557,1.58755274261603
"2625",10425,"Norway","Slovenia",4,0,23,33,1452,1369,4,Inf,10,83,1.06062819576333
"2626",10425,"Slovenia","Norway",0,4,33,23,1369,1452,-4,0,-10,-83,0.942837465564738
"2627",10424,"Andorra","Russia",1,2,50,21,1034,1462,-1,0.5,-29,-428,0.707250341997264
"2628",10424,"Russia","Andorra",2,1,21,50,1462,1034,1,2,29,428,1.41392649903288
"2629",10422,"Faroe Islands","Lithuania",0,1,44,48,1165,1102,-1,0,4,63,1.05716878402904
"2630",10422,"Lithuania","Faroe Islands",1,0,48,44,1102,1165,1,Inf,-4,-63,0.945922746781116
"2631",10421,"Armenia","France",2,3,39,2,1273,1757,-1,0.666666666666667,-37,-484,0.724530449630051
"2632",10421,"France","Armenia",3,2,2,39,1757,1273,1,1.5,37,484,1.38020424194815
"2633",10420,"Israel","San Marino",8,0,37,55,1283,804,8,Inf,18,479,1.59577114427861
"2634",10420,"San Marino","Israel",0,8,55,37,804,1283,-8,0,-18,-479,0.626656274356976
"2635",10419,"Estonia","Scotland",0,0,45,25,1161,1441,0,NA,-20,-280,0.805690492713393
"2636",10419,"Scotland","Estonia",0,0,25,45,1441,1161,0,NA,20,280,1.2411714039621
"2637",10417,"Georgia","Latvia",2,2,40,49,1259,1081,0,1,9,178,1.16466234967623
"2638",10417,"Latvia","Georgia",2,2,49,40,1081,1259,0,1,-9,-178,0.858617950754567
"2639",10416,"Slovakia","Liechtenstein",2,0,19,53,1475,911,2,Inf,34,564,1.61909989023052
"2640",10416,"Liechtenstein","Slovakia",0,2,53,19,911,1475,-2,0,-34,-564,0.617627118644068
"2641",10413,"Cyprus","Israel",3,2,42,37,1240,1283,1,1.5,-5,-43,0.966484801247077
"2642",10413,"Israel","Cyprus",2,3,37,42,1283,1240,-1,0.666666666666667,5,43,1.03467741935484
"2643",10411,"Netherlands","Belgium",5,5,11,1,1598,1783,0,1,-10,-185,0.896242288278183
"2644",10411,"Belgium","Netherlands",5,5,1,11,1783,1598,0,1,10,185,1.11576971214018
"2645",10409,"Liechtenstein","Hungary",0,0,53,20,911,1468,0,NA,-33,-557,0.620572207084469
"2646",10409,"Hungary","Liechtenstein",0,0,20,53,1468,911,0,NA,33,557,1.61141602634468
"2647",10408,"Slovakia","Romania",1,5,19,24,1475,1449,-4,0.2,5,26,1.01794340924776
"2648",10408,"Romania","Slovakia",5,1,24,19,1449,1475,4,5,-5,-26,0.982372881355932
"2649",10407,"Lithuania","Czech Republic",0,4,48,22,1102,1458,-4,0,-26,-356,0.755829903978052
"2650",10407,"Czech Republic","Lithuania",4,0,22,48,1458,1102,4,Inf,26,356,1.32304900181488
"2651",10406,"Slovenia","Georgia",2,1,33,40,1369,1259,1,2,7,110,1.08737092930898
"2652",10406,"Georgia","Slovenia",1,2,40,33,1259,1369,-1,0.5,-7,-110,0.919649379108839
"2653",10405,"Albania","Latvia",3,3,35,49,1362,1081,0,1,14,281,1.25994449583719
"2654",10405,"Latvia","Albania",3,3,49,35,1081,1362,0,1,-14,-281,0.793685756240822
"2655",10404,"Denmark","Switzerland",2,1,7,9,1631,1606,1,2,2,25,1.01556662515567
"2656",10404,"Switzerland","Denmark",1,2,9,7,1606,1631,-1,0.5,-2,-25,0.984671980380135
"2657",10403,"Finland","Germany",1,2,30,8,1410,1609,-1,0.5,-22,-199,0.876320696084525
"2658",10403,"Germany","Finland",2,1,8,30,1609,1410,1,2,22,199,1.14113475177305
"2659",10402,"Iceland","Andorra",3,0,29,50,1415,1034,3,Inf,21,381,1.36847195357834
"2660",10402,"Andorra","Iceland",0,3,50,29,1034,1415,-3,0,-21,-381,0.730742049469965
"2661",10401,"Faroe Islands","Estonia",0,2,44,45,1165,1161,-2,0,1,4,1.00344530577089
"2662",10401,"Estonia","Faroe Islands",2,0,45,44,1161,1165,2,Inf,-1,-4,0.99656652360515
"2663",10400,"Ukraine","France",0,0,16,2,1514,1757,0,NA,-14,-243,0.861696072851451
"2664",10400,"France","Ukraine",0,0,2,16,1757,1514,0,NA,14,243,1.16050198150594
"2665",10399,"Sweden","Bulgaria",1,0,13,36,1569,1339,1,Inf,23,230,1.17176997759522
"2666",10399,"Bulgaria","Sweden",0,1,36,13,1339,1569,-1,0,-23,-230,0.853409815168897
"2667",10398,"Belarus","Wales",1,2,38,12,1276,1570,-1,0.5,-26,-294,0.812738853503185
"2668",10398,"Wales","Belarus",2,1,12,38,1570,1276,1,2,26,294,1.23040752351097
"2669",10397,"Austria","Spain",1,3,15,5,1523,1648,-2,0.333333333333333,-10,-125,0.924150485436893
"2670",10397,"Spain","Austria",3,1,5,15,1648,1523,2,3,10,125,1.08207485226527
"2671",10396,"Russia","Armenia",2,0,21,39,1462,1273,2,Inf,18,189,1.14846818538885
"2672",10396,"Armenia","Russia",0,2,39,21,1273,1462,-2,0,-18,-189,0.870725034199726
"2673",10395,"Norway","Greece",1,0,23,28,1452,1418,1,Inf,5,34,1.02397743300423
"2674",10395,"Greece","Norway",0,1,28,23,1418,1452,-1,0,-5,-34,0.976584022038568
"2675",10394,"England","Luxembourg",6,0,3,41,1686,1244,6,Inf,38,442,1.35530546623794
"2676",10394,"Luxembourg","England",0,6,41,3,1244,1686,-6,0,-38,-442,0.737841043890866
"2677",10393,"Northern Ireland","Turkey",0,3,27,18,1425,1505,-3,0,-9,-80,0.946843853820598
"2678",10393,"Turkey","Northern Ireland",3,0,18,27,1505,1425,3,Inf,9,80,1.05614035087719
"2679",10392,"Azerbaijan","Portugal",1,1,43,4,1168,1666,0,1,-39,-498,0.701080432172869
"2680",10392,"Portugal","Azerbaijan",1,1,4,43,1666,1168,0,1,39,498,1.4263698630137
"2681",10350,"Luxembourg","Poland",2,3,41,14,1244,1549,-1,0.666666666666667,-27,-305,0.803098773402195
"2682",10350,"Poland","Luxembourg",3,2,14,41,1549,1244,1,1.5,27,305,1.2451768488746
"2683",10349,"Greece","Latvia",1,2,28,49,1418,1081,-1,0.5,21,337,1.31174838112858
"2684",10349,"Latvia","Greece",2,1,49,28,1081,1418,1,2,-21,-337,0.762341325811001
"2685",10347,"Albania","Slovenia",0,1,35,33,1362,1369,-1,0,-2,-7,0.994886778670562
"2686",10347,"Slovenia","Albania",1,0,33,35,1369,1362,1,Inf,2,7,1.00513950073421
"2687",10346,"Bulgaria","England",1,1,36,3,1339,1686,0,1,-33,-347,0.794187425860024
"2688",10346,"England","Bulgaria",1,1,3,36,1686,1339,0,1,33,347,1.25914861837192
"2689",10345,"Moldova","Finland",0,0,52,30,948,1410,0,NA,-22,-462,0.672340425531915
"2690",10345,"Finland","Moldova",0,0,30,52,1410,948,0,NA,22,462,1.4873417721519
"2691",10344,"Estonia","Lithuania",1,2,45,48,1161,1102,-1,0.5,3,59,1.0535390199637
"2692",10344,"Lithuania","Estonia",2,1,48,45,1102,1161,1,2,-3,-59,0.949181739879414
"2693",10343,"Russia","Iceland",1,0,21,29,1462,1415,1,Inf,8,47,1.03321554770318
"2694",10343,"Iceland","Russia",0,1,29,21,1415,1462,-1,0,-8,-47,0.967852257181943
"2695",10342,"Armenia","Ukraine",0,0,39,16,1273,1514,0,NA,-23,-241,0.840819022457067
"2696",10342,"Ukraine","Armenia",0,0,16,39,1514,1273,0,NA,23,241,1.18931657501964
"2697",10340,"Yugoslavia","Malta",4,1,12,51,687,955,3,4,39,-268,0.719371727748691
"2698",10340,"Malta","Yugoslavia",1,4,51,12,955,687,-3,0.25,-39,268,1.3901018922853
"2699",10339,"Israel","Austria",5,0,37,15,1283,1523,5,Inf,-22,-240,0.842416283650689
"2700",10339,"Austria","Israel",0,5,15,37,1523,1283,-5,0,22,240,1.18706157443492
"2701",10338,"Portugal","Slovakia",1,0,4,19,1666,1475,1,Inf,15,191,1.12949152542373
"2702",10338,"Slovakia","Portugal",0,1,19,4,1475,1666,-1,0,-15,-191,0.885354141656663
"2703",10337,"Spain","San Marino",9,0,5,55,1648,804,9,Inf,50,844,2.04975124378109
"2704",10337,"San Marino","Spain",0,9,55,5,804,1648,-9,0,-50,-844,0.487864077669903
"2705",10335,"France","Russia",2,3,2,21,1757,1462,-1,0.666666666666667,19,295,1.20177838577291
"2706",10335,"Russia","France",3,2,21,2,1462,1757,1,1.5,-19,-295,0.832100170745589
"2707",10334,"Italy","Wales",4,0,6,12,1642,1570,4,Inf,6,72,1.04585987261146
"2708",10334,"Wales","Italy",0,4,12,6,1570,1642,-4,0,-6,-72,0.956151035322777
"2709",10332,"Romania","Hungary",2,0,24,20,1449,1468,2,Inf,-4,-19,0.987057220708447
"2710",10332,"Hungary","Romania",0,2,20,24,1468,1449,-2,0,4,19,1.01311249137336
"2711",10331,"Denmark","Belarus",1,0,7,38,1631,1276,1,Inf,31,355,1.2782131661442
"2712",10331,"Belarus","Denmark",0,1,38,7,1276,1631,-1,0,-31,-355,0.782342121397915
"2713",10329,"Georgia","Greece",1,2,40,28,1259,1418,-1,0.5,-12,-159,0.88787023977433
"2714",10329,"Greece","Georgia",2,1,28,40,1418,1259,1,2,12,159,1.12629070691025
"2715",10328,"Ukraine","Andorra",4,0,16,50,1514,1034,4,Inf,34,480,1.4642166344294
"2716",10328,"Andorra","Ukraine",0,4,50,16,1034,1514,-4,0,-34,-480,0.682959048877147
"2717",10327,"Finland","Turkey",2,4,30,18,1410,1505,-2,0.5,-12,-95,0.93687707641196
"2718",10327,"Turkey","Finland",4,2,18,30,1505,1410,2,2,12,95,1.06737588652482
"2719",10326,"Faroe Islands","Scotland",1,1,44,25,1165,1441,0,1,-19,-276,0.808466342817488
"2720",10326,"Scotland","Faroe Islands",1,1,25,44,1441,1165,0,1,19,276,1.23690987124464
"2721",10325,"Estonia","Czech Republic",0,2,45,22,1161,1458,-2,0,-23,-297,0.796296296296296
"2722",10325,"Czech Republic","Estonia",2,0,22,45,1458,1161,2,Inf,23,297,1.25581395348837
"2723",10324,"Iceland","Armenia",2,0,29,39,1415,1273,2,Inf,10,142,1.11154752553024
"2724",10324,"Armenia","Iceland",0,2,39,29,1273,1415,-2,0,-10,-142,0.899646643109541
"2725",10323,"Albania","Norway",1,2,35,23,1362,1452,-1,0.5,-12,-90,0.93801652892562
"2726",10323,"Norway","Albania",2,1,23,35,1452,1362,1,2,12,90,1.06607929515419
"2727",10322,"Latvia","Slovenia",1,2,49,33,1081,1369,-1,0.5,-16,-288,0.789627465303141
"2728",10322,"Slovenia","Latvia",2,1,33,49,1369,1081,1,2,16,288,1.26641998149861
"2729",10321,"England","Sweden",0,0,3,13,1686,1569,0,NA,10,117,1.07456978967495
"2730",10321,"Sweden","England",0,0,13,3,1569,1686,0,NA,-10,-117,0.930604982206406
"2731",10320,"Azerbaijan","Liechtenstein",4,0,43,53,1168,911,4,Inf,10,257,1.2821075740944
"2732",10320,"Liechtenstein","Azerbaijan",0,4,53,43,911,1168,-4,0,-10,-257,0.779965753424658
"2733",10318,"Poland","Bulgaria",2,0,14,36,1549,1339,2,Inf,22,210,1.15683345780433
"2734",10318,"Bulgaria","Poland",0,2,36,14,1339,1549,-2,0,-22,-210,0.86442866365397
"2735",10317,"Germany","Moldova",6,1,8,52,1609,948,5,6,44,661,1.69725738396624
"2736",10317,"Moldova","Germany",1,6,52,8,948,1609,-5,0.166666666666667,-44,-661,0.589185829707893
"2737",10315,"Norway","Georgia",1,0,23,40,1452,1259,1,Inf,17,193,1.15329626687847
"2738",10315,"Georgia","Norway",0,1,40,23,1259,1452,-1,0,-17,-193,0.867079889807163
"2739",10149,"Latvia","Georgia",1,0,49,40,1081,1259,1,Inf,-9,-178,0.858617950754567
"2740",10149,"Georgia","Latvia",0,1,40,49,1259,1081,-1,0,9,178,1.16466234967623
"2741",10148,"Liechtenstein","Slovakia",0,4,53,19,911,1475,-4,0,-34,-564,0.617627118644068
"2742",10148,"Slovakia","Liechtenstein",4,0,19,53,1475,911,4,Inf,34,564,1.61909989023052
"2743",10147,"England","Bulgaria",0,0,3,36,1686,1339,0,NA,33,347,1.25914861837192
"2744",10147,"Bulgaria","England",0,0,36,3,1339,1686,0,NA,-33,-347,0.794187425860024
"2745",10146,"Scotland","Estonia",3,2,25,45,1441,1161,1,1.5,20,280,1.2411714039621
"2746",10146,"Estonia","Scotland",2,3,45,25,1161,1441,-1,0.666666666666667,-20,-280,0.805690492713393
"2747",10145,"Northern Ireland","Finland",1,0,27,30,1425,1410,1,Inf,3,15,1.01063829787234
"2748",10145,"Finland","Northern Ireland",0,1,30,27,1410,1425,-1,0,-3,-15,0.989473684210526
"2749",10144,"Armenia","Iceland",0,0,39,29,1273,1415,0,NA,-10,-142,0.899646643109541
"2750",10144,"Iceland","Armenia",0,0,29,39,1415,1273,0,NA,10,142,1.11154752553024
"2751",10143,"Azerbaijan","Hungary",0,4,43,20,1168,1468,-4,0,-23,-300,0.795640326975477
"2752",10143,"Hungary","Azerbaijan",4,0,20,43,1468,1168,4,Inf,23,300,1.25684931506849
"2753",10140,"Spain","Russia",1,0,5,21,1648,1462,1,Inf,16,186,1.12722298221614
"2754",10140,"Russia","Spain",0,1,21,5,1462,1648,-1,0,-16,-186,0.887135922330097
"2755",10137,"Hungary","Portugal",1,3,20,4,1468,1666,-2,0.333333333333333,-16,-198,0.881152460984394
"2756",10137,"Portugal","Hungary",3,1,4,20,1666,1468,2,3,16,198,1.13487738419619
"2757",10136,"Norway","Latvia",1,3,23,49,1452,1081,-2,0.333333333333333,26,371,1.3432007400555
"2758",10136,"Latvia","Norway",3,1,49,23,1081,1452,2,3,-26,-371,0.744490358126722
"2759",10134,"Bulgaria","Poland",0,3,36,14,1339,1549,-3,0,-22,-210,0.86442866365397
"2760",10134,"Poland","Bulgaria",3,0,14,36,1549,1339,3,Inf,22,210,1.15683345780433
"2761",10133,"Greece","Slovenia",2,2,28,33,1418,1369,0,1,5,49,1.03579254930606
"2762",10133,"Slovenia","Greece",2,2,33,28,1369,1418,0,1,-5,-49,0.965444287729196
"2763",10132,"Faroe Islands","Czech Republic",0,1,44,22,1165,1458,-1,0,-22,-293,0.799039780521262
"2764",10132,"Czech Republic","Faroe Islands",1,0,22,44,1458,1165,1,Inf,22,293,1.25150214592275
"2765",10131,"Cyprus","Spain",3,2,42,5,1240,1648,1,1.5,-37,-408,0.752427184466019
"2766",10131,"Spain","Cyprus",2,3,5,42,1648,1240,-1,0.666666666666667,37,408,1.32903225806452
"2767",10130,"Wales","Italy",0,2,12,6,1570,1642,-2,0,-6,-72,0.956151035322777
"2768",10130,"Italy","Wales",2,0,6,12,1642,1570,2,Inf,6,72,1.04585987261146
"2769",10129,"Iceland","France",1,1,29,2,1415,1757,0,1,-27,-342,0.805350028457598
"2770",10129,"France","Iceland",1,1,2,29,1757,1415,0,1,27,342,1.24169611307421
"2771",10128,"Austria","Israel",1,1,15,37,1523,1283,0,1,22,240,1.18706157443492
"2772",10128,"Israel","Austria",1,1,37,15,1283,1523,0,1,-22,-240,0.842416283650689
"2773",10126,"Slovakia","Azerbaijan",3,0,19,43,1475,1168,3,Inf,24,307,1.26284246575342
"2774",10126,"Azerbaijan","Slovakia",0,3,43,19,1168,1475,-3,0,-24,-307,0.791864406779661
"2775",10125,"Germany","Romania",1,1,8,24,1609,1449,0,1,16,160,1.1104209799862
"2776",10125,"Romania","Germany",1,1,24,8,1449,1609,0,1,-16,-160,0.900559353635799
"2777",10124,"Turkey","Northern Ireland",3,0,18,27,1505,1425,3,Inf,9,80,1.05614035087719
"2778",10124,"Northern Ireland","Turkey",0,3,27,18,1425,1505,-3,0,-9,-80,0.946843853820598
"2779",10123,"Belarus","Denmark",0,0,38,7,1276,1631,0,NA,-31,-355,0.782342121397915
"2780",10123,"Denmark","Belarus",0,0,7,38,1631,1276,0,NA,31,355,1.2782131661442
"2781",10122,"Ukraine","Russia",3,2,16,21,1514,1462,1,1.5,5,52,1.03556771545828
"2782",10122,"Russia","Ukraine",2,3,21,16,1462,1514,-1,0.666666666666667,-5,-52,0.965653896961691
"2783",10121,"Sweden","England",2,1,13,3,1569,1686,1,2,-10,-117,0.930604982206406
"2784",10121,"England","Sweden",1,2,3,13,1686,1569,-1,0.5,10,117,1.07456978967495
"2785",10120,"Finland","Moldova",3,2,30,52,1410,948,1,1.5,22,462,1.4873417721519
"2786",10120,"Moldova","Finland",2,3,52,30,948,1410,-1,0.666666666666667,-22,-462,0.672340425531915
"2787",10118,"Lithuania","Scotland",0,0,48,25,1102,1441,0,NA,-23,-339,0.764746703678001
"2788",10118,"Scotland","Lithuania",0,0,25,48,1441,1102,0,NA,23,339,1.30762250453721
"2789",10117,"Georgia","Albania",1,0,40,35,1259,1362,1,Inf,-5,-103,0.924375917767988
"2790",10117,"Albania","Georgia",0,1,35,40,1362,1259,-1,0,5,103,1.08181096108022
"2791",10116,"Armenia","Andorra",3,1,39,50,1273,1034,2,3,11,239,1.23114119922631
"2792",10116,"Andorra","Armenia",1,3,50,39,1034,1273,-2,0.333333333333333,-11,-239,0.812254516889238
"2793",10115,"Yugoslavia","Switzerland",1,1,12,9,687,1606,0,1,-3,-919,0.427770859277709
"2794",10115,"Switzerland","Yugoslavia",1,1,9,12,1606,687,0,1,3,919,2.33770014556041
"2795",10114,"Romania","Liechtenstein",7,0,24,53,1449,911,7,Inf,29,538,1.59055982436883
"2796",10114,"Liechtenstein","Romania",0,7,53,24,911,1449,-7,0,-29,-538,0.628709454796411
"2797",10113,"Malta","Germany",1,2,51,8,955,1609,-1,0.5,-43,-654,0.593536357986327
"2798",10113,"Germany","Malta",2,1,8,51,1609,955,1,2,43,654,1.6848167539267
"2799",10112,"Estonia","Moldova",0,1,45,52,1161,948,-1,0,7,213,1.2246835443038
"2800",10112,"Moldova","Estonia",1,0,52,45,948,1161,1,Inf,-7,-213,0.816537467700258
"2801",10111,"Iceland","Latvia",4,1,29,49,1415,1081,3,4,20,334,1.30897317298797
"2802",10111,"Latvia","Iceland",1,4,49,29,1081,1415,-3,0.25,-20,-334,0.763957597173145
"2803",10068,"Estonia","Latvia",0,2,45,49,1161,1081,-2,0,4,80,1.07400555041628
"2804",10068,"Latvia","Estonia",2,0,49,45,1081,1161,2,Inf,-4,-80,0.931093884582257
