"","match_id","team1","team2","team1goals","team2goals","team1rank","team2rank","team1points","team2points","diff_goal_abs","diff_goal_ratio","diff_rank","diff_point_abs","diff_point_ratio"
"2805",10067,"Bulgaria","Spain",1,6,36,5,1339,1648,-5,0.166666666666667,-31,-309,0.8125
"2806",10067,"Spain","Bulgaria",6,1,5,36,1648,1339,5,6,31,309,1.23076923076923
"2807",10066,"France","Denmark",2,1,2,7,1757,1631,1,2,5,126,1.07725321888412
"2808",10066,"Denmark","France",1,2,7,2,1631,1757,-1,0.5,-5,-126,0.928286852589641
"2809",10065,"Andorra","Azerbaijan",0,0,50,43,1034,1168,0,NA,-7,-134,0.88527397260274
"2810",10065,"Azerbaijan","Andorra",0,0,43,50,1168,1034,0,NA,7,134,1.12959381044487
"2811",10062,"Austria","Italy",1,2,15,6,1523,1642,-1,0.5,-9,-119,0.927527405602923
"2812",10062,"Italy","Austria",2,1,6,15,1642,1523,1,2,9,119,1.07813525935653
"2813",10061,"England","Romania",1,2,3,24,1686,1449,-1,0.5,21,237,1.16356107660455
"2814",10061,"Romania","England",2,1,24,3,1449,1686,1,2,-21,-237,0.859430604982206
"2815",10060,"Estonia","Andorra",2,1,45,50,1161,1034,1,2,5,127,1.12282398452611
"2816",10060,"Andorra","Estonia",1,2,50,45,1034,1161,-1,0.5,-5,-127,0.890611541774332
"2817",10059,"Germany","Yugoslavia",2,2,8,12,1609,687,0,1,4,922,2.34206695778748
"2818",10059,"Yugoslavia","Germany",2,2,12,8,687,1609,0,1,-4,-922,0.42697327532629
"2819",10049,"Norway","Scotland",1,1,23,25,1452,1441,0,1,2,11,1.00763358778626
"2820",10049,"Scotland","Norway",1,1,25,23,1441,1452,0,1,-2,-11,0.992424242424242
"2821",10043,"Belgium","Netherlands",0,0,1,11,1783,1598,0,NA,10,185,1.11576971214018
"2822",10043,"Netherlands","Belgium",0,0,11,1,1598,1783,0,NA,-10,-185,0.896242288278183
"2823",10034,"Belarus","Lithuania",5,0,38,48,1276,1102,5,Inf,10,174,1.15789473684211
"2824",10034,"Lithuania","Belarus",0,5,48,38,1102,1276,-5,0,-10,-174,0.863636363636364
"2825",10033,"Switzerland","Yugoslavia",1,1,9,12,1606,687,0,1,3,919,2.33770014556041
"2826",10033,"Yugoslavia","Switzerland",1,1,12,9,687,1606,0,1,-3,-919,0.427770859277709
"2827",10028,"Romania","Moldova",5,1,24,52,1449,948,4,5,28,501,1.52848101265823
"2828",10028,"Moldova","Romania",1,5,52,24,948,1449,-4,0.2,-28,-501,0.65424430641822
"2829",10026,"Germany","Luxembourg",7,0,8,41,1609,1244,7,Inf,33,365,1.29340836012862
"2830",10026,"Luxembourg","Germany",0,7,41,8,1244,1609,-7,0,-33,-365,0.773151025481666
"2831",10025,"Finland","France",0,1,30,2,1410,1757,-1,0,-28,-347,0.802504268639727
"2832",10025,"France","Finland",1,0,2,30,1757,1410,1,Inf,28,347,1.24609929078014
"2833",10022,"Estonia","Faroe Islands",5,0,45,44,1161,1165,5,Inf,-1,-4,0.99656652360515
"2834",10022,"Faroe Islands","Estonia",0,5,44,45,1165,1161,-5,0,1,4,1.00344530577089
"2835",10021,"Spain","Northern Ireland",4,1,5,27,1648,1425,3,4,22,223,1.15649122807018
"2836",10021,"Northern Ireland","Spain",1,4,27,5,1425,1648,-3,0.25,-22,-223,0.864684466019418
"2837",10019,"Malta","Wales",0,3,51,12,955,1570,-3,0,-39,-615,0.60828025477707
"2838",10019,"Wales","Malta",3,0,12,51,1570,955,3,Inf,39,615,1.64397905759162
"2839",10013,"Sweden","Italy",1,0,13,6,1569,1642,1,Inf,-7,-73,0.955542021924482
"2840",10013,"Italy","Sweden",0,1,6,13,1642,1569,-1,0,7,73,1.04652644996813
"2841",10012,"Austria","Liechtenstein",6,0,15,53,1523,911,6,Inf,38,612,1.67178924259056
"2842",10012,"Liechtenstein","Austria",0,6,53,15,911,1523,-6,0,-38,-612,0.598161523309258
"2843",10007,"Georgia","Russia",1,1,40,21,1259,1462,0,1,-19,-203,0.861149110807114
"2844",10007,"Russia","Georgia",1,1,21,40,1462,1259,0,1,19,203,1.16123907863384
"2845",10004,"Belgium","England",0,0,1,3,1783,1686,0,NA,2,97,1.05753262158956
"2846",10004,"England","Belgium",0,0,3,1,1686,1783,0,NA,-2,-97,0.94559730790802
"2847",10003,"Croatia","Slovakia",1,2,10,19,1605,1475,-1,0.5,9,130,1.08813559322034
"2848",10003,"Slovakia","Croatia",2,1,19,10,1475,1605,1,2,-9,-130,0.919003115264797
"2849",10002,"Sweden","Denmark",3,0,13,7,1569,1631,3,Inf,-6,-62,0.961986511342734
"2850",10002,"Denmark","Sweden",0,3,7,13,1631,1569,-3,0,6,62,1.03951561504143
"2851",10001,"Belgium","France",0,1,1,2,1783,1757,-1,0,1,26,1.01479795105293
"2852",10001,"France","Belgium",1,0,2,1,1757,1783,1,Inf,-1,-26,0.985417835109366
"2853",9999,"Poland","Russia",3,1,14,21,1549,1462,2,3,7,87,1.05950752393981
"2854",9999,"Russia","Poland",1,3,21,14,1462,1549,-2,0.333333333333333,-7,-87,0.943834732085216
"2855",9997,"Finland","Germany",0,0,30,8,1410,1609,0,NA,-22,-199,0.876320696084525
"2856",9997,"Germany","Finland",0,0,8,30,1609,1410,0,NA,22,199,1.14113475177305
"2857",9994,"Hungary","Lithuania",1,0,20,48,1468,1102,1,Inf,28,366,1.33212341197822
"2858",9994,"Lithuania","Hungary",0,1,48,20,1102,1468,-1,0,-28,-366,0.750681198910082
"2859",9347,"Northern Ireland","Austria",5,3,27,15,1425,1523,2,1.66666666666667,-12,-98,0.935653315824032
"2860",9347,"Austria","Northern Ireland",3,5,15,27,1523,1425,-2,0.6,12,98,1.06877192982456
"2861",9346,"Scotland","San Marino",5,0,25,55,1441,804,5,Inf,30,637,1.79228855721393
"2862",9346,"San Marino","Scotland",0,5,55,25,804,1441,-5,0,-30,-637,0.55794587092297
"2863",9345,"England","Switzerland",3,1,3,9,1686,1606,2,3,6,80,1.04981320049813
"2864",9345,"Switzerland","England",1,3,9,3,1606,1686,-2,0.333333333333333,-6,-80,0.952550415183867
"2865",9344,"France","Israel",2,0,2,37,1757,1283,2,Inf,35,474,1.36944660950896
"2866",9344,"Israel","France",0,2,37,2,1283,1757,-2,0,-35,-474,0.730221969265794
"2867",9343,"Slovenia","Croatia",1,2,33,10,1369,1605,-1,0.5,-23,-236,0.852959501557632
"2868",9343,"Croatia","Slovenia",2,1,10,33,1605,1369,1,2,23,236,1.17238860482104
"2869",9342,"Italy","Lithuania",4,0,6,48,1642,1102,4,Inf,42,540,1.49001814882033
"2870",9342,"Lithuania","Italy",0,4,48,6,1102,1642,-4,0,-42,-540,0.671132764920828
"2871",9341,"Czech Republic","Luxembourg",3,0,22,41,1458,1244,3,Inf,19,214,1.17202572347267
"2872",9341,"Luxembourg","Czech Republic",0,3,41,22,1244,1458,-3,0,-19,-214,0.853223593964335
"2873",9340,"Netherlands","Norway",3,0,11,23,1598,1452,3,Inf,12,146,1.10055096418733
"2874",9340,"Norway","Netherlands",0,3,23,11,1452,1598,-3,0,-12,-146,0.908635794743429
"2875",9339,"Germany","Bulgaria",3,1,8,36,1609,1339,2,3,28,270,1.201643017177
"2876",9339,"Bulgaria","Germany",1,3,36,8,1339,1609,-2,0.333333333333333,-28,-270,0.83219390926041
"2877",9338,"Denmark","Armenia",3,1,7,39,1631,1273,2,3,32,358,1.28122545168892
"2878",9338,"Armenia","Denmark",1,3,39,7,1273,1631,-2,0.333333333333333,-32,-358,0.780502759043532
"2879",9337,"Sweden","Turkey",2,2,13,18,1569,1505,0,1,5,64,1.04252491694352
"2880",9337,"Turkey","Sweden",2,2,18,13,1505,1569,0,1,-5,-64,0.959209687699171
"2881",9336,"Greece","Faroe Islands",5,0,28,44,1418,1165,5,Inf,16,253,1.21716738197425
"2882",9336,"Faroe Islands","Greece",0,5,44,28,1165,1418,-5,0,-16,-253,0.821579689703808
"2883",9335,"Cyprus","Belgium",1,1,42,1,1240,1783,0,1,-41,-543,0.695457094784072
"2884",9335,"Belgium","Cyprus",1,1,1,42,1783,1240,0,1,41,543,1.43790322580645
"2885",9334,"Russia","Finland",3,1,21,30,1462,1410,2,3,9,52,1.03687943262411
"2886",9334,"Finland","Russia",1,3,30,21,1410,1462,-2,0.333333333333333,-9,-52,0.964432284541724
"2887",9333,"Slovakia","Romania",0,2,19,24,1475,1449,-2,0,5,26,1.01794340924776
"2888",9333,"Romania","Slovakia",2,0,24,19,1449,1475,2,Inf,-5,-26,0.982372881355932
"2889",9332,"Moldova","Georgia",3,2,52,40,948,1259,1,1.5,-12,-311,0.752978554408261
"2890",9332,"Georgia","Moldova",2,3,40,52,1259,948,-1,0.666666666666667,12,311,1.32805907172996
"2891",9331,"Azerbaijan","Poland",0,0,43,14,1168,1549,0,NA,-29,-381,0.754034861200775
"2892",9331,"Poland","Azerbaijan",0,0,14,43,1549,1168,0,NA,29,381,1.32619863013699
"2893",9330,"Albania","Wales",1,1,35,12,1362,1570,0,1,-23,-208,0.867515923566879
"2894",9330,"Wales","Albania",1,1,12,35,1570,1362,0,1,23,208,1.15271659324523
"2895",9328,"Malta","Belarus",0,2,51,38,955,1276,-2,0,-13,-321,0.748432601880878
"2896",9328,"Belarus","Malta",2,0,38,51,1276,955,2,Inf,13,321,1.33612565445026
"2897",9327,"Italy","Ukraine",3,1,6,16,1642,1514,2,3,10,128,1.08454425363276
"2898",9327,"Ukraine","Italy",1,3,16,6,1514,1642,-2,0.333333333333333,-10,-128,0.92204628501827
"2899",9326,"Hungary","Iceland",1,0,20,29,1468,1415,1,Inf,9,53,1.03745583038869
"2900",9326,"Iceland","Hungary",0,1,29,20,1415,1468,-1,0,-9,-53,0.963896457765668
"2901",9325,"Iceland","Turkey",0,0,29,18,1415,1505,0,NA,-11,-90,0.940199335548173
"2902",9325,"Turkey","Iceland",0,0,18,29,1505,1415,0,NA,11,90,1.06360424028269
"2903",9324,"Wales","Germany",1,2,12,8,1570,1609,-1,0.5,-4,-39,0.975761342448726
"2904",9324,"Germany","Wales",2,1,8,12,1609,1570,1,2,4,39,1.02484076433121
"2905",9323,"San Marino","Faroe Islands",1,3,55,44,804,1165,-2,0.333333333333333,-11,-361,0.690128755364807
"2906",9323,"Faroe Islands","San Marino",3,1,44,55,1165,804,2,3,11,361,1.44900497512438
"2907",9322,"Austria","Portugal",1,1,15,4,1523,1666,0,1,-11,-143,0.914165666266507
"2908",9322,"Portugal","Austria",1,1,4,15,1666,1523,0,1,11,143,1.09389363099146
"2909",9321,"Norway","England",0,0,23,3,1452,1686,0,NA,-20,-234,0.861209964412811
"2910",9321,"England","Norway",0,0,3,23,1686,1452,0,NA,20,234,1.16115702479339
"2911",9320,"Malta","Netherlands",0,4,51,11,955,1598,-4,0,-40,-643,0.597622027534418
"2912",9320,"Netherlands","Malta",4,0,11,51,1598,955,4,Inf,40,643,1.67329842931937
"2913",9319,"Luxembourg","Belarus",0,0,41,38,1244,1276,0,NA,-3,-32,0.974921630094044
"2914",9319,"Belarus","Luxembourg",0,0,38,41,1276,1244,0,NA,3,32,1.02572347266881
"2915",9317,"Switzerland","Hungary",3,0,9,20,1606,1468,3,Inf,11,138,1.09400544959128
"2916",9317,"Hungary","Switzerland",0,3,20,9,1468,1606,-3,0,-11,-138,0.914072229140722
"2917",9316,"Denmark","Spain",1,1,7,5,1631,1648,0,1,-2,-17,0.989684466019418
"2918",9316,"Spain","Denmark",1,1,5,7,1648,1631,0,1,2,17,1.01042305334151
"2919",9315,"Sweden","Scotland",2,0,13,25,1569,1441,2,Inf,12,128,1.08882720333102
"2920",9315,"Scotland","Sweden",0,2,25,13,1441,1569,-2,0,-12,-128,0.918419375398343
"2921",9314,"Russia","Greece",2,1,21,28,1462,1418,1,2,7,44,1.03102961918195
"2922",9314,"Greece","Russia",1,2,28,21,1418,1462,-1,0.5,-7,-44,0.969904240766074
"2923",9313,"Romania","France",1,3,24,2,1449,1757,-2,0.333333333333333,-22,-308,0.824701195219124
"2924",9313,"France","Romania",3,1,2,24,1757,1449,2,3,22,308,1.21256038647343
"2925",9311,"Slovenia","Ukraine",3,2,33,16,1369,1514,1,1.5,-17,-145,0.904227212681638
"2926",9311,"Ukraine","Slovenia",2,3,16,33,1514,1369,-1,0.666666666666667,17,145,1.10591672753835
"2927",9190,"Hungary","Sweden",1,0,20,13,1468,1569,1,Inf,-7,-101,0.935627788400255
"2928",9190,"Sweden","Hungary",0,1,13,20,1569,1468,-1,0,7,101,1.06880108991826
"2929",9189,"Faroe Islands","Finland",0,4,44,30,1165,1410,-4,0,-14,-245,0.826241134751773
"2930",9189,"Finland","Faroe Islands",4,0,30,44,1410,1165,4,Inf,14,245,1.21030042918455
"2931",9188,"Norway","Luxembourg",5,0,23,41,1452,1244,5,Inf,18,208,1.16720257234727
"2932",9188,"Luxembourg","Norway",0,5,41,23,1244,1452,-5,0,-18,-208,0.856749311294766
"2933",9187,"Greece","Russia",0,3,28,21,1418,1462,-3,0,-7,-44,0.969904240766074
"2934",9187,"Russia","Greece",3,0,21,28,1462,1418,3,Inf,7,44,1.03102961918195
"2935",9186,"Switzerland","Turkey",1,2,9,18,1606,1505,-1,0.5,9,101,1.06710963455149
"2936",9186,"Turkey","Switzerland",2,1,18,9,1505,1606,1,2,-9,-101,0.937110834371108
"2937",9185,"Germany","Wales",1,1,8,12,1609,1570,0,1,4,39,1.02484076433121
"2938",9185,"Wales","Germany",1,1,12,8,1570,1609,0,1,-4,-39,0.975761342448726
"2939",9183,"Lithuania","Italy",0,1,48,6,1102,1642,-1,0,-42,-540,0.671132764920828
"2940",9183,"Italy","Lithuania",1,0,6,48,1642,1102,1,Inf,42,540,1.49001814882033
"2941",9182,"Austria","Liechtenstein",7,0,15,53,1523,911,7,Inf,38,612,1.67178924259056
"2942",9182,"Liechtenstein","Austria",0,7,53,15,911,1523,-7,0,-38,-612,0.598161523309258
"2943",9181,"Belarus","Malta",1,1,38,51,1276,955,0,1,13,321,1.33612565445026
"2944",9181,"Malta","Belarus",1,1,51,38,955,1276,0,1,-13,-321,0.748432601880878
"2945",9180,"Latvia","Northern Ireland",0,1,49,27,1081,1425,-1,0,-22,-344,0.75859649122807
"2946",9180,"Northern Ireland","Latvia",1,0,27,49,1425,1081,1,Inf,22,344,1.31822386679001
"2947",9179,"Moldova","Bulgaria",0,3,52,36,948,1339,-3,0,-16,-391,0.707991038088125
"2948",9179,"Bulgaria","Moldova",3,0,36,52,1339,948,3,Inf,16,391,1.41244725738397
"2949",9178,"Azerbaijan","Romania",1,4,43,24,1168,1449,-3,0.25,-19,-281,0.806073153899241
"2950",9178,"Romania","Azerbaijan",4,1,24,43,1449,1168,3,4,19,281,1.24058219178082
"2951",9177,"Estonia","Ukraine",0,1,45,16,1161,1514,-1,0,-29,-353,0.766842800528402
"2952",9177,"Ukraine","Estonia",1,0,16,45,1514,1161,1,Inf,29,353,1.30404823428079
"2953",9176,"Armenia","Spain",0,2,39,5,1273,1648,-2,0,-34,-375,0.77245145631068
"2954",9176,"Spain","Armenia",2,0,5,39,1648,1273,2,Inf,34,375,1.29457973291438
"2955",9175,"Georgia","Albania",2,0,40,35,1259,1362,2,Inf,-5,-103,0.924375917767988
"2956",9175,"Albania","Georgia",0,2,35,40,1362,1259,-2,0,5,103,1.08181096108022
"2957",9174,"Poland","Israel",4,3,14,37,1549,1283,1,1.33333333333333,23,266,1.20732657833203
"2958",9174,"Israel","Poland",3,4,37,14,1283,1549,-1,0.75,-23,-266,0.828276307295029
"2959",9169,"Spain","Belgium",1,1,5,1,1648,1783,0,1,-4,-135,0.924284913067863
"2960",9169,"Belgium","Spain",1,1,1,5,1783,1648,0,1,4,135,1.08191747572816
"2961",9167,"Ukraine","Italy",0,2,16,6,1514,1642,-2,0,-10,-128,0.92204628501827
"2962",9167,"Italy","Ukraine",2,0,6,16,1642,1514,2,Inf,10,128,1.08454425363276
"2963",9166,"Netherlands","Malta",4,0,11,51,1598,955,4,Inf,40,643,1.67329842931937
"2964",9166,"Malta","Netherlands",0,4,51,11,955,1598,-4,0,-40,-643,0.597622027534418
"2965",9165,"Hungary","Switzerland",2,2,20,9,1468,1606,0,1,-11,-138,0.914072229140722
"2966",9165,"Switzerland","Hungary",2,2,9,20,1606,1468,0,1,11,138,1.09400544959128
"2967",9164,"Slovenia","Estonia",3,0,33,45,1369,1161,3,Inf,12,208,1.17915590008613
"2968",9164,"Estonia","Slovenia",0,3,45,33,1161,1369,-3,0,-12,-208,0.848064280496713
"2969",9163,"Luxembourg","Norway",0,2,41,23,1244,1452,-2,0,-18,-208,0.856749311294766
"2970",9163,"Norway","Luxembourg",2,0,23,41,1452,1244,2,Inf,18,208,1.16720257234727
"2971",9162,"Turkey","Sweden",2,1,18,13,1505,1569,1,2,-5,-64,0.959209687699171
"2972",9162,"Sweden","Turkey",1,2,13,18,1569,1505,-1,0.5,5,64,1.04252491694352
"2973",9161,"Cyprus","Denmark",1,1,42,7,1240,1631,0,1,-35,-391,0.76026977314531
"2974",9161,"Denmark","Cyprus",1,1,7,42,1631,1240,0,1,35,391,1.31532258064516
"2975",9160,"Austria","Latvia",5,0,15,49,1523,1081,5,Inf,34,442,1.40888066604995
"2976",9160,"Latvia","Austria",0,5,49,15,1081,1523,-5,0,-34,-442,0.70978332239002
"2977",9159,"San Marino","Finland",0,2,55,30,804,1410,-2,0,-25,-606,0.570212765957447
"2978",9159,"Finland","San Marino",2,0,30,55,1410,804,2,Inf,25,606,1.75373134328358
"2979",9158,"Georgia","Germany",0,2,40,8,1259,1609,-2,0,-32,-350,0.78247358607831
"2980",9158,"Germany","Georgia",2,0,8,40,1609,1259,2,Inf,32,350,1.27799841143765
"2981",9157,"Russia","Scotland",0,0,21,25,1462,1441,0,NA,4,21,1.0145732130465
"2982",9157,"Scotland","Russia",0,0,25,21,1441,1462,0,NA,-4,-21,0.985636114911081
"2983",9156,"Bulgaria","Wales",3,1,36,12,1339,1570,2,3,-24,-231,0.852866242038217
"2984",9156,"Wales","Bulgaria",1,3,12,36,1570,1339,-2,0.333333333333333,24,231,1.17251680358476
"2985",9155,"Slovakia","Azerbaijan",4,1,19,43,1475,1168,3,4,24,307,1.26284246575342
"2986",9155,"Azerbaijan","Slovakia",1,4,43,19,1168,1475,-3,0.25,-24,-307,0.791864406779661
"2987",9154,"Lithuania","Croatia",0,0,48,10,1102,1605,0,NA,-38,-503,0.686604361370717
"2988",9154,"Croatia","Lithuania",0,0,10,48,1605,1102,0,NA,38,503,1.45644283121597
"2989",9153,"Romania","Poland",2,1,24,14,1449,1549,1,2,-10,-100,0.935442220787605
"2990",9153,"Poland","Romania",1,2,14,24,1549,1449,-1,0.5,10,100,1.06901311249137
"2991",9152,"Israel","France",0,0,37,2,1283,1757,0,NA,-35,-474,0.730221969265794
"2992",9152,"France","Israel",0,0,2,37,1757,1283,0,NA,35,474,1.36944660950896
"2993",9151,"Czech Republic","Belarus",4,2,22,38,1458,1276,2,2,16,182,1.14263322884013
"2994",9151,"Belarus","Czech Republic",2,4,38,22,1276,1458,-2,0.5,-16,-182,0.87517146776406
"2995",9110,"Germany","Albania",2,1,8,35,1609,1362,1,2,27,247,1.18135095447871
"2996",9110,"Albania","Germany",1,2,35,8,1362,1609,-1,0.5,-27,-247,0.846488502175264
"2997",9109,"Belgium","Spain",1,4,1,5,1783,1648,-3,0.25,4,135,1.08191747572816
"2998",9109,"Spain","Belgium",4,1,5,1,1648,1783,3,4,-4,-135,0.924284913067863
"2999",9106,"Wales","Bulgaria",0,3,12,36,1570,1339,-3,0,24,231,1.17251680358476
"3000",9106,"Bulgaria","Wales",3,0,36,12,1339,1570,3,Inf,-24,-231,0.852866242038217
"3001",9105,"Netherlands","Luxembourg",5,0,11,41,1598,1244,5,Inf,30,354,1.28456591639871
"3002",9105,"Luxembourg","Netherlands",0,5,41,11,1244,1598,-5,0,-30,-354,0.778473091364205
"3003",9104,"Malta","Norway",0,1,51,23,955,1452,-1,0,-28,-497,0.65771349862259
"3004",9104,"Norway","Malta",1,0,23,51,1452,955,1,Inf,28,497,1.52041884816754
"3005",9103,"Turkey","Switzerland",1,2,18,9,1505,1606,-1,0.5,-9,-101,0.937110834371108
"3006",9103,"Switzerland","Turkey",2,1,9,18,1606,1505,1,2,9,101,1.06710963455149
"3007",9102,"Moldova","Germany",0,3,52,8,948,1609,-3,0,-44,-661,0.589185829707893
"3008",9102,"Germany","Moldova",3,0,8,52,1609,948,3,Inf,44,661,1.69725738396624
"3009",9101,"Finland","San Marino",4,1,30,55,1410,804,3,4,25,606,1.75373134328358
"3010",9101,"San Marino","Finland",1,4,55,30,804,1410,-3,0.25,-25,-606,0.570212765957447
"3011",9100,"Israel","Romania",1,1,37,24,1283,1449,0,1,-13,-166,0.88543823326432
"3012",9100,"Romania","Israel",1,1,24,37,1449,1283,0,1,13,166,1.12938425565082
"3013",9099,"Albania","Georgia",0,1,35,40,1362,1259,-1,0,5,103,1.08181096108022
"3014",9099,"Georgia","Albania",1,0,40,35,1259,1362,1,Inf,-5,-103,0.924375917767988
"3015",9098,"Azerbaijan","France",0,2,43,2,1168,1757,-2,0,-41,-589,0.664769493454752
"3016",9098,"France","Azerbaijan",2,0,2,43,1757,1168,2,Inf,41,589,1.50428082191781
"3017",9096,"Spain","Finland",2,0,5,30,1648,1410,2,Inf,25,238,1.16879432624113
"3018",9096,"Finland","Spain",0,2,30,5,1410,1648,-2,0,-25,-238,0.855582524271845
"3019",9095,"Israel","Cyprus",4,3,37,42,1283,1240,1,1.33333333333333,5,43,1.03467741935484
"3020",9095,"Cyprus","Israel",3,4,42,37,1240,1283,-1,0.75,-5,-43,0.966484801247077
"3021",9094,"Spain","Denmark",3,0,5,7,1648,1631,3,Inf,2,17,1.01042305334151
"3022",9094,"Denmark","Spain",0,3,7,5,1631,1648,-3,0,-2,-17,0.989684466019418
"3023",9093,"Scotland","Russia",1,1,25,21,1441,1462,0,1,-4,-21,0.985636114911081
"3024",9093,"Russia","Scotland",1,1,21,25,1462,1441,0,1,4,21,1.0145732130465
"3025",9090,"Italy","Croatia",1,2,6,10,1642,1605,-1,0.5,4,37,1.02305295950156
"3026",9090,"Croatia","Italy",2,1,10,6,1605,1642,1,2,-4,-37,0.977466504263094
"3027",9089,"Netherlands","Czech Republic",0,0,11,22,1598,1458,0,NA,11,140,1.0960219478738
"3028",9089,"Czech Republic","Netherlands",0,0,22,11,1458,1598,0,NA,-11,-140,0.912390488110138
"3029",9087,"Switzerland","Iceland",1,0,9,29,1606,1415,1,Inf,20,191,1.13498233215548
"3030",9087,"Iceland","Switzerland",0,1,29,9,1415,1606,-1,0,-20,-191,0.88107098381071
"3031",9086,"Greece","San Marino",2,0,28,55,1418,804,2,Inf,27,614,1.7636815920398
"3032",9086,"San Marino","Greece",0,2,55,28,804,1418,-2,0,-27,-614,0.566995768688293
"3033",9085,"Sweden","Hungary",2,0,13,20,1569,1468,2,Inf,7,101,1.06880108991826
"3034",9085,"Hungary","Sweden",0,2,20,13,1468,1569,-2,0,-7,-101,0.935627788400255
"3035",9084,"Slovenia","Lithuania",1,2,33,48,1369,1102,-1,0.5,15,267,1.24228675136116
"3036",9084,"Lithuania","Slovenia",2,1,48,33,1102,1369,1,2,-15,-267,0.804967129291454
"3037",9083,"Belarus","Norway",0,4,38,23,1276,1452,-4,0,-15,-176,0.878787878787879
"3038",9083,"Norway","Belarus",4,0,23,38,1452,1276,4,Inf,15,176,1.13793103448276
"3039",9082,"Finland","Faroe Islands",5,0,30,44,1410,1165,5,Inf,14,245,1.21030042918455
"3040",9082,"Faroe Islands","Finland",0,5,44,30,1165,1410,-5,0,-14,-245,0.826241134751773
"3041",9081,"Azerbaijan","Israel",0,2,43,37,1168,1283,-2,0,-6,-115,0.910366328916602
"3042",9081,"Israel","Azerbaijan",2,0,37,43,1283,1168,2,Inf,6,115,1.09845890410959
"3043",9080,"Cyprus","Armenia",2,0,42,39,1240,1273,2,Inf,-3,-33,0.974076983503535
"3044",9080,"Armenia","Cyprus",0,2,39,42,1273,1240,-2,0,3,33,1.02661290322581
"3045",9079,"Bulgaria","Moldova",4,1,36,52,1339,948,3,4,16,391,1.41244725738397
"3046",9079,"Moldova","Bulgaria",1,4,52,36,948,1339,-3,0.25,-16,-391,0.707991038088125
"3047",9078,"Poland","France",0,0,14,2,1549,1757,0,NA,-12,-208,0.881616391576551
"3048",9078,"France","Poland",0,0,2,14,1757,1549,0,NA,12,208,1.13428018076178
"3049",9077,"Albania","Germany",1,2,35,8,1362,1609,-1,0.5,-27,-247,0.846488502175264
"3050",9077,"Germany","Albania",2,1,8,35,1609,1362,1,2,27,247,1.18135095447871
"3051",9076,"Georgia","Wales",5,0,40,12,1259,1570,5,Inf,-28,-311,0.801910828025478
"3052",9076,"Wales","Georgia",0,5,12,40,1570,1259,-5,0,28,311,1.24702144559174
"3053",9075,"Liechtenstein","Latvia",0,1,53,49,911,1081,-1,0,-4,-170,0.842738205365402
"3054",9075,"Latvia","Liechtenstein",1,0,49,53,1081,911,1,Inf,4,170,1.18660812294182
"3055",9074,"Portugal","Austria",1,0,4,15,1666,1523,1,Inf,11,143,1.09389363099146
"3056",9074,"Austria","Portugal",0,1,15,4,1523,1666,-1,0,-11,-143,0.914165666266507
"3057",9073,"Ukraine","Estonia",3,0,16,45,1514,1161,3,Inf,29,353,1.30404823428079
"3058",9073,"Estonia","Ukraine",0,3,45,16,1161,1514,-3,0,-29,-353,0.766842800528402
"3059",9072,"Romania","Slovakia",3,2,24,19,1449,1475,1,1.5,-5,-26,0.982372881355932
"3060",9072,"Slovakia","Romania",2,3,19,24,1475,1449,-1,0.666666666666667,5,26,1.01794340924776
"3061",9071,"Latvia","Estonia",0,0,49,45,1081,1161,0,NA,-4,-80,0.931093884582257
"3062",9071,"Estonia","Latvia",0,0,45,49,1161,1081,0,NA,4,80,1.07400555041628
